date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-08-04,8114,224.0,1704079,224.0,224.0,224.0,0.041860465116279055,0.049180327868852514,0.11442786069651745,0.09002433090024331,0.0,0.05255273979385449,207.1,214.95,206.8,206.73809523809524,1794350.2,1490262.2,1.1434759601364102,1.2040499987183455,232.0,183.0,232.0,183.0,0.21874999999902345,214.95,206.8,0.036383928571266044,0.0,55.59079059110189,50.63675814839631,1,2.113424874830912,1.2540257502134127,0.8593991246174992,1,28.0,20.0,25.0,20.0,93.0,0.0,93.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-04,2377,149.5,19543217,149.5,149.5,149.5,0.045454545454545414,0.07553956834532372,0.023972602739726012,0.04912280701754379,0.0,0.03162412494067136,141.6,144.7,144.5,144.4047619047619,15658202.0,16913307.0,1.1554935412690137,0.925791863176137,155.0,136.0,155.0,136.0,0.12709030100249438,144.7,141.6,0.02073578595303852,0.0,45.659751579273816,34.36600496287766,1,0.010694708373847561,0.1311578626222429,-0.12046315424839535,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-04,5288,193.5,239432,193.5,193.5,193.5,0.02110817941952514,0.043126684636118684,-0.017766497461928932,0.03753351206434319,0.0,0.025769244180516043,186.9,190.0,188.775,188.66666666666666,234998.6,200351.55,1.195059384367123,1.1729312800424996,197.5,181.5,197.5,181.5,0.08268733850086467,190.0,186.9,0.0160206718345425,0.0,43.045715391158225,37.73679153479864,1,0.4808242626483832,0.5985681128427294,-0.11774385019434619,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-04,4581,51.3,18037,51.3,51.3,51.3,0.009842519685039353,0.011834319526627057,0.00588235294117645,0.009842519685039353,0.0,0.008669374607304818,50.76,50.82,50.775,50.77619047619047,17209.8,14808.25,1.2180372427531128,1.162176489456812,51.3,50.0,51.3,50.0,0.02534113060379447,50.82,50.76,0.0011695906432520992,0.0,72.46432724254596,64.03087683269267,1,0.031995392416639845,0.007740701319715669,0.024254691096924175,1,28.0,25.0,18.0,20.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-04,2059,9495.0,866327,9495.0,9495.0,9495.0,0.09959467284308055,0.2744966442953021,0.19059561128526648,0.21965317919075145,0.0,0.058746726729438696,8053.0,8005.0,8075.0,8061.190476190476,663719.0,669372.85,1.294236836764441,0.9915535116191208,9495.0,7140.0,9495.0,7140.0,0.2480252764612693,8075.0,8005.0,0.007372301211162994,0.0,68.13501635716753,45.14880152238686,0,115.61449098188223,13.331780281425882,102.28271070045635,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-04,2388,80.3,8797535,80.3,80.3,80.3,0.05797101449275344,0.15042979942693413,0.11218836565096946,0.12780898876404478,0.0,0.052726569778014945,71.88000000000001,72.63000000000001,72.22,72.17142857142856,6495670.4,7536072.3,1.1673899413093474,0.8619437475407448,80.3,65.3,80.3,65.3,0.18679950186566874,72.63000000000001,71.88000000000001,0.009339975093283437,0.0,73.37285430346736,59.08858467633614,0,0.6331201726504361,0.1020349838251671,0.531085188825269,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-04,3665,2300.0,3964720,2300.0,2300.0,2300.0,0.09785202863961806,0.038374717832957206,0.1499999999999999,0.18251928020565544,0.0,0.061425704533052315,2099.0,2146.5,2015.0,2011.6666666666667,3995678.4,3510294.9,1.1294549640259566,1.1382742800327115,2300.0,1765.0,2300.0,1765.0,0.2326086956520728,2146.5,2015.0,0.0571739130434534,0.0,68.51528973284783,62.772082158334555,1,60.5349384623662,42.5809748781195,17.9539635842467,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-04,5525,23.0,186997,23.0,23.0,23.0,-0.002169197396963196,0.01098901098901095,-0.012875536480686733,0.05263157894736836,0.0,0.013907081942909497,22.96,22.97,22.564999999999998,22.530952380952378,147840.2,175109.35,1.067887008889011,0.8442735924723561,23.3,21.7,23.3,21.7,0.06956521738827984,22.97,22.564999999999998,0.017608695651408365,0.0,64.04458312753049,63.24489911281118,1,0.28209936346865305,0.26399147323276073,0.01810789023589232,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-04,3605,92.6,7975211,92.6,92.6,92.6,0.09976247030878849,0.09198113207547176,0.09715639810426535,0.05587229190421872,0.0,0.05448279657008845,83.32000000000001,87.07000000000001,86.24499999999999,86.31428571428572,7610128.6,9598512.05,0.8308799278946571,0.79284461595274,94.5,76.8,94.5,76.8,0.19114470842126197,87.07000000000001,83.32000000000001,0.04049676025874194,0.0,49.63473623662129,42.93690304333046,1,-0.5260669650087095,-0.6035567903379108,0.07748982532920123,1,28.0,17.0,25.0,17.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-04,3557,27.25,121921,27.25,27.25,27.25,0.09879032258064524,0.058252427184465994,0.03612167300380231,0.03809523809523818,0.0,0.028265396413734534,25.55,25.845,25.919999999999998,25.935714285714283,86445.6,68679.65,1.7752128905723636,1.2586785168532273,27.25,24.8,27.25,24.8,0.08990825687743453,25.919999999999998,25.55,0.013577981650877778,0.0,41.75617392294424,31.67943513409829,1,-0.10449807018070345,-0.1181586071723445,0.013660536991641048,1,28.0,20.0,22.0,17.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-04,6955,117.0,27000,117.0,117.0,117.0,0.026315789473684292,0.017391304347825987,0.040000000000000036,0.0,0.0,0.017372870062664247,113.8,114.2,114.725,114.725,13729.0,12514.7,2.1574628237191336,1.0970298928459252,120.5,110.5,120.5,110.5,0.08547008546935496,114.725,113.8,0.007905982905915309,0.0,62.15355753164364,51.0731332943312,1,-1.1825465835586328,-1.5237815263251395,0.3412349427665067,0,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
