date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-07,1256,168.0,86182,168.0,168.0,168.0,0.024390243902439046,0.04024767801857587,0.04672897196261672,0.0,0.0,0.0,164.6,168.0,168.0,168.0,0.020431621383679904,63245.2,61764.333333333336,1.3953360353601907,1.023976081125552,168.0,160.5,168.0,168.0,0.04464285714259141,164.6,164.6,0.0,0.0,72.2222222112963,62.96296295283951,1,1.1891661243494127,0.4872036323940402,0.7019624919553725,0,149746,0.0,2.0,2.0,3.0,3.0,3.0,3.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,1319,80.0,6288537,80.0,80.0,80.0,0.06100795755968158,0.06951871657754016,0.056803170409511106,0.0,0.0,0.0,76.0,80.0,80.0,80.0,0.028487876915480197,4065094.0,3803317.0,1.6534348832874037,1.0688286040842767,80.0,74.8,80.0,80.0,0.06499999999918753,76.0,76.0,0.0,0.0,77.77777772198516,70.37037030239047,1,0.23895435886231553,-0.01313237288537518,0.2520867317476907,1,10150451,0.0,3.0,3.0,3.0,4.0,3.0,4.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,1342,95.6,525680,95.6,95.6,95.6,0.019189765458422103,0.03913043478260869,0.04139433551198257,0.0,0.0,0.0,93.75999999999999,95.6,95.6,95.6,0.016246865730359147,352528.4,356941.3333333333,1.4727350152779501,0.987636810530953,95.6,91.8,95.6,95.6,0.039748953974479584,93.75999999999999,93.75999999999999,0.0,0.0,96.82539678639031,95.76719572395902,1,0.5726577437975635,0.22823670345771696,0.34442104033984655,0,314834,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,1504,74.0,43629834,74.0,74.0,74.0,0.09955423476968805,0.1858974358974359,0.21311475409836067,0.0,0.0,0.0,66.9,74.0,74.0,74.0,0.05547533333248329,24322212.2,21616003.0,2.018404327571568,1.1251947087535101,74.0,61.0,74.0,74.0,0.17567567567330167,66.9,66.9,0.0,0.0,88.59649121823462,84.79532162687693,1,1.8570123932125284,0.6664099686958099,1.1906024245167184,0,77700673,0.0,2.0,2.0,4.0,4.0,4.0,4.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,1514,119.5,7529426,119.5,119.5,119.5,0.00843881856540074,0.08636363636363642,0.08144796380090491,0.0,0.0,0.0,116.0,119.5,119.5,119.5,0.04799002805660399,4629711.4,4059258.6666666665,1.8548771138506732,1.140531259566607,121.0,110.0,119.5,119.5,0.09205020920425062,116.0,116.0,0.0,0.0,80.30303029573003,78.28282827571167,1,1.695438385773329,0.6522821110366707,1.0431562747366585,0,5408671,0.0,2.0,2.0,3.0,3.0,3.0,3.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,1795,233.0,3906630,233.0,233.0,233.0,0.028697571743929284,0.05429864253393668,0.0401785714285714,0.0,0.0,0.0,225.5,233.0,233.0,233.0,0.018496939931317034,2380992.0,2210712.1666666665,1.7671364273036292,1.0770248772774802,233.0,220.5,233.0,233.0,0.05364806866929765,225.5,225.5,0.0,0.0,99.99999998622224,99.99999998429632,1,0.7998649177459072,0.0863918932671108,0.7134730244787963,0,6244108,0.0,2.0,3.0,3.0,4.0,3.0,4.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2204,55.0,1414862,55.0,55.0,55.0,0.0185185185185186,0.01663585951940849,0.020408163265306145,0.0,0.0,0.0,54.36,55.0,55.0,55.0,0.010397610926987178,1019310.4,995439.6666666666,1.4213438015161795,1.0239800905395562,55.0,53.9,55.0,55.0,0.019999999999636392,54.36,54.36,0.0,0.0,44.44444439562302,25.925925891133733,1,0.1361003153766447,0.05253356356689465,0.08356675180975004,0,1194024,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2303,96.5,325904228,96.5,96.5,96.5,0.05579868708971536,0.2483829236739974,0.28495339547270326,0.0,0.0,0.0,84.17999999999999,96.5,96.5,96.5,0.048068240978716044,255641055.0,240324450.83333334,1.3561009995858342,1.0637330247236843,96.5,74.5,96.5,96.5,0.22797927460903647,84.17999999999999,84.17999999999999,0.0,0.0,99.99999999454009,99.99999999423527,1,3.0566049108500692,0.9789084559491485,2.077696454900921,0,1037461041,0.0,3.0,3.0,4.0,4.0,4.0,4.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2338,54.3,17928655,54.3,54.3,54.3,0.0991902834008096,0.15531914893617005,0.1383647798742138,0.0,0.0,0.0,49.160000000000004,54.3,54.3,54.3,0.044023606129586626,6146781.4,5583858.0,3.2108006686416446,1.1008126281148265,54.3,47.0,54.3,54.3,0.13443830570654805,49.160000000000004,49.160000000000004,0.0,0.0,99.99999996765602,99.9999999614409,1,0.6009040621641759,0.1179106822045214,0.4829933799596545,0,20380093,0.0,3.0,3.0,3.0,3.0,3.0,3.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-07,2344,114.0,338649833,114.0,114.0,114.0,0.05069124423963123,0.26948775055679297,0.19371727748691092,0.0,0.0,0.0,100.08,114.0,114.0,114.0,0.07062296936912985,205059796.6,207479955.83333334,1.6322050563382333,0.9883354552317457,114.0,89.8,114.0,114.0,0.21228070175252386,100.08,100.08,0.0,0.0,99.99999999505755,99.99999999478747,1,2.0073339397337975,0.3632634592802928,1.6440704804535047,0,533181643,0.0,3.0,3.0,3.0,3.0,3.0,3.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
