date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-23,1560,955.0,3373372,955.0,955.0,955.0,0.0052631578947368585,0.06584821428571419,0.2887989203778678,0.3082191780821917,0.4002932551319649,0.0,906.0,828.2,769.05,757.3913043478261,0.04556044460429717,4396049.8,2077801.55,1.6235294463034733,2.115721686702947,955.0,683.0,955.0,677.0,0.2848167539264033,906.0,769.05,0.14340314136110643,0.0,94.51473838269473,86.30763356125455,0,59.27157055175974,35.30365884047493,23.967911711284806,0,27330345,4.108384036473364,3.0,3.0,5.0,5.0,8.0,8.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,1727,116.5,21402346,116.5,116.5,116.5,0.09905660377358494,0.09905660377358494,0.2186192468619248,0.27881448957189914,0.2341101694915253,0.0,107.3,99.03999999999999,96.57,95.9608695652174,0.0428115574601676,13535704.0,6845115.6,3.1266595410017617,1.9774251876768887,116.5,88.2,116.5,88.2,0.24291845493353714,107.3,96.57,0.09210300429105495,0.0,90.2071859599389,75.92062025058884,0,4.214583434959138,1.993424204779627,2.221159230179511,0,84349663,1.6660817699237782,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,2254,86.6,3079227,86.6,86.6,86.6,0.054811205846528654,0.12760416666666674,0.16711590296495937,0.3282208588957054,0.4290429042904289,0.0,79.9,74.9,68.54,67.34347826086957,0.02107336838224771,1927329.6,1390484.7,2.214499016062527,1.3860847228308222,86.6,60.3,86.6,58.6,0.3036951501119665,79.9,68.54,0.1311778290977924,0.0,99.99454322275383,99.96835072340934,0,5.742644180052281,3.8368708462596888,1.9057733337925922,0,24659643,0.6414598420621187,3.0,3.0,5.0,5.0,10.0,10.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,2347,94.5,5073209,94.5,94.5,94.5,0.05116796440489435,0.040748898678414136,0.0653889515219841,0.06659142212189617,0.08495981630310001,0.0,90.9,89.91,88.7,88.52608695652174,0.014639517684034273,3576280.6,3057824.4,1.6590910190918742,1.1695506779264366,94.5,86.0,94.5,86.0,0.08994708994613812,90.9,88.7,0.023280423280176956,0.0,80.10356659477821,76.51118586089974,1,0.9134661608343748,0.4368369985086734,0.4766291623257014,0,14168515,1.5366973429741515,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,2363,59.2,13048631,59.2,59.2,59.2,-0.018242122719734577,0.10242085661080069,0.1384615384615384,0.12547528517110274,0.15399610136452258,0.0,57.02,54.21,52.815,52.54782608695652,0.02889095009829389,18094957.0,8380092.35,1.557098711447971,2.1592789487576467,60.3,50.1,60.3,50.1,0.1722972972943868,57.02,52.815,0.07103040540420566,0.0,90.20264925751633,82.99827933541141,0,1.7811331589068757,0.8665193200320297,0.914613838874846,0,66905582,25.46519800368583,2.0,2.0,4.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,2404,1250.0,5162606,1250.0,1250.0,1250.0,0.09649122807017552,0.11111111111111116,0.20772946859903385,0.1737089201877935,0.15740740740740744,0.0,1135.0,1082.5,1073.25,1073.0434782608695,0.03845256531609845,2570549.6,1596404.4,3.2338961230625505,1.6102120490271756,1250.0,1005.0,1250.0,1005.0,0.1959999999998432,1135.0,1073.25,0.04939999999996048,0.0,86.89753165439029,69.57527506096717,0,22.480762125949695,3.7927094909100814,18.688052635039615,0,13588523,5.765956122561265,3.0,3.0,4.0,4.0,6.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,2434,67.4,3007147,67.4,67.4,67.4,0.010494752623688264,0.08709677419354844,0.09593495934959351,0.10673234811165866,0.2765151515151516,0.0,63.36,62.05999999999999,62.114999999999995,60.904347826086955,0.051791024113841795,1014006.2,1036919.45,2.900077725420231,0.9779025747853404,68.2,51.3,68.2,51.3,0.25074183975889114,63.36,62.05999999999999,0.01928783382760717,0.0,76.6579241636444,56.759568510728414,0,2.1028680069090058,1.8695964935799754,0.2332715133290304,1,-813598,-0.8143211763156676,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,2466,113.5,2419089,113.5,113.5,113.5,-0.017316017316017285,0.070754716981132,0.09134615384615374,0.09661835748792269,0.08095238095238089,0.0,109.5,106.4,103.55,103.47826086956522,0.03729366387988127,1772595.8,1422074.0,1.701099239561372,1.2464863291221124,115.5,94.7,115.5,94.7,0.18325991189265847,109.5,103.55,0.052422907488524934,0.0,88.37973361495773,83.02399009640222,0,2.5554120887395584,1.1658972192172259,1.3895148695223325,0,7871245,0.42160963608576285,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,2493,197.0,3002171,197.0,197.0,197.0,0.01285347043701801,0.023376623376623273,0.0478723404255319,0.09444444444444455,0.08539944903581276,0.0,194.7,185.1,183.6,182.54347826086956,0.04357293368363488,5216448.2,2200522.35,1.3642992537658154,2.370549974191354,206.5,170.5,206.5,170.5,0.18274111675034144,194.7,183.6,0.05634517766468858,0.0,62.22415918643103,54.21610927987829,0,4.285293663994253,2.666867026981669,1.6184266370125835,0,-3607065,1.5677775705432029,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-23,3016,145.5,31085717,145.5,145.5,145.5,0.09811320754716979,0.24892703862660936,0.2597402597402598,0.45500000000000007,0.42647058823529416,0.0,126.1,118.8,109.79,108.4608695652174,0.041124353507126024,22005098.2,13076924.8,2.377142751482366,1.68274258180333,145.5,98.3,145.5,96.8,0.3243986254273238,126.1,109.79,0.11209621993050098,0.0,98.46150796361249,94.55488038582536,0,7.84928116560819,4.243721067960186,3.605560097648004,0,98405618,6.706873128067056,3.0,3.0,4.0,5.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
