date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-23,1326,71.7,160401362,71.7,71.7,71.7,0.015580736543909568,0.11682242990654212,0.04063860667634245,0.10819165378670781,0.24263431542461,0.0,68.24,67.29,63.895,63.122727272727275,0.0545708350841344,92670468.8,78551411.1,2.0419921138755965,1.1797428907040983,71.7,54.2,71.7,53.1,0.24407252440384833,68.24,63.895,0.0605997210591268,0.0,85.49494739330501,77.32276053560327,0,3.7654382402445066,3.3262932229377435,0.43914501730676303,0,528458074,0.5853892197820192,3.0,3.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-23,4566,69.4,3006200,69.4,69.4,69.4,0.014619883040935644,0.042042042042042205,0.053110773899848196,0.10862619808306717,0.09463722397476348,0.0,66.8,66.07000000000001,64.925,64.80454545454546,0.04526499903392089,3203004.8,1705731.7,1.7624108175981008,1.8777893381473758,69.4,59.2,69.4,59.2,0.14697406339845862,66.8,64.925,0.02701729106589312,0.0,85.14962632789013,71.21556040738005,0,1.094262428662418,0.606785490987638,0.48747693767478006,0,15429414,1.0187714936022272,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-23,6414,503.0,8601635,503.0,503.0,503.0,0.026530612244898055,0.24197530864197536,0.25750000000000006,0.24504950495049505,0.3557951482479784,0.0,447.7,419.3,398.25,396.0681818181818,0.03589427267877539,5035147.4,2481728.55,3.4659854318071965,2.0288872447391553,503.0,360.0,503.0,360.0,0.28429423459188014,447.7,398.25,0.09831013916481447,0.0,93.71074378856441,85.19642425158708,0,22.31730332053911,10.28788429441403,12.029419026125082,0,26432554,3.1970511697018384,3.0,3.0,4.0,4.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-23,6416,106.5,1526740,106.5,106.5,106.5,0.004716981132075526,0.17809734513274322,0.12223393045310837,0.095679012345679,0.2987804878048781,0.0,98.72,98.3,90.8,90.01818181818182,0.04242001543143626,1387925.0,1062023.4,1.437576610835504,1.3068685680560324,106.5,78.9,106.5,78.9,0.25915492957503133,98.72,90.8,0.07436619718240033,0.0,81.81239708270327,73.09843898581072,0,5.102521861898097,3.7328216473091285,1.3697002145889687,0,11417972,0.629738911417949,3.0,3.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-23,6579,183.5,2422586,183.5,183.5,183.5,0.0988023952095809,0.23154362416107377,0.15047021943573657,0.06376811594202891,0.15772870662460559,0.0,162.6,162.15,162.0,161.6818181818182,0.04515297958002308,1090550.4,896481.9,2.7023256130436066,1.2164778786944819,183.5,149.0,183.5,149.0,0.18801089918153674,162.6,162.0,0.003269754768374521,0.0,66.5912226640076,45.01510379377226,0,2.0465922533772414,0.8222004086144208,1.2243918447628206,1,5102360,2.806418980918519,3.0,3.0,3.0,3.0,4.0,4.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-23,6669,5470.0,2391713,5470.0,5470.0,5470.0,-0.00545454545454549,0.16755602988260399,0.06940371456500483,0.08316831683168324,0.18783930510314883,0.0,5055.0,5039.0,4951.5,4923.181818181818,0.0477906514361835,2081936.2,1757213.4,1.3610828371784547,1.184794174685897,5500.0,4280.0,5500.0,4280.0,0.2230347349176923,5055.0,4951.5,0.018921389396705863,0.0,73.86802007836623,57.53704707349604,0,125.06242030070916,85.35326291270704,39.709157388002126,0,3637594,1.8723826459665682,2.0,2.0,3.0,3.0,5.0,5.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-23,6863,109.5,313710,109.5,109.5,109.5,0.03791469194312791,0.09719438877755504,0.04285714285714293,0.18506493506493493,0.1736334405144695,0.0,103.67999999999999,102.72,97.22,96.87272727272726,0.031414442971299306,202521.2,157173.0,1.995953503464323,1.2885241103751837,109.5,90.2,109.5,90.2,0.1762557077609474,103.67999999999999,97.22,0.058995433789415505,0.0,91.74987731559024,85.3702624303315,0,3.4086230403749767,2.176893882332371,1.2317291580426057,0,1180417,1.0947169670695502,3.0,3.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-23,6933,167.5,600101,167.5,167.5,167.5,0.015151515151515138,0.024464831804281273,0.037151702786377694,0.16724738675958184,0.1166666666666667,0.0,165.0,165.05,154.875,154.54545454545453,0.05504361492631569,633263.2,366120.85,1.6390790090211973,1.7296562050481372,175.0,137.5,175.0,137.5,0.22388059701358878,165.05,154.875,0.060746268656353825,0.0,66.73257141274235,68.20660643368187,0,4.5817924215294,3.0697390547595966,1.5120533667698033,0,-818493,-0.31811854091948566,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-23,2027,44.4,26272612,44.4,44.4,44.4,0.014857142857142902,0.09765142150803441,0.08292682926829276,0.09494451294697903,0.09494451294697903,0.0,42.08,41.13,40.910000000000004,40.85227272727273,0.022554982114131254,22787775.6,17114375.8,1.535119498778331,1.3314990781025156,44.4,39.1,44.4,39.1,0.11936936936668081,42.08,40.910000000000004,0.026351351350757734,0.0,87.85438305267269,74.76951951798878,0,0.6217325929999831,0.2582635719060042,0.3634690210939789,0,36539634,-2.52522494371346,3.0,3.0,3.0,3.0,4.0,4.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-07-23,2425,45.8,10884616,45.8,45.8,45.8,0.01439645625692143,0.10096153846153832,0.056516724336793445,0.15510718789407307,0.18961038961038956,0.0,43.059999999999995,43.135,42.4325,42.11363636363637,0.05120039476400157,4324490.8,4454757.85,2.4433687231731347,0.9707577708180029,45.8,39.45,45.8,38.5,0.13864628820657968,43.135,42.4325,0.015338427947263368,0.0,77.65908046770929,65.73060435378984,0,0.995575191872824,0.7671120069703803,0.22846318490244366,0,34362497,0.8354327730524636,2.0,2.0,3.0,3.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
