date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-09,1536,55.0,13866421,55.0,55.0,55.0,0.10000000000000009,0.03578154425612046,0.08055009823182724,0.1446409989594173,0.11788617886178865,0.0,52.3,50.26,49.6875,49.65681818181818,0.03562376889795929,6519292.0,3271776.25,4.23819355006321,1.9925849146927448,55.0,47.1,55.0,47.1,0.14363636363375204,52.3,49.6875,0.047499999999136316,0.0,75.58414478686886,64.02236990205287,0,0.7774419266695958,0.24300242236067177,0.5344395043089241,0,23642215,8.41190087856083,1.0,1.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-09,2428,325.0,3837173,325.0,325.0,325.0,0.07973421926910307,-0.05385735080058229,0.045016077170418,0.05519480519480524,0.13636363636363646,0.0,324.2,314.55,307.35,305.54545454545456,0.05454301828244216,4164369.0,2879737.1,1.332473370572612,1.4460934645735537,343.5,280.0,343.5,280.0,0.19538461538401422,324.2,307.35,0.05184615384599422,0.0,51.20241692879965,59.504692977329825,0,7.383951123758209,6.527538893441611,0.8564122303165975,0,6115321,-3.3250685887745575,1.0,1.0,3.0,3.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-09,2645,240.0,15161413,240.0,240.0,240.0,0.019108280254777066,0.008403361344537785,0.218274111675127,0.38328530259366,0.42433234421364996,0.0,228.9,207.35,188.825,187.20454545454547,0.05192991940474463,10544723.6,4647703.4,3.2621300662172192,2.268803039367787,240.0,166.5,240.0,166.5,0.306249999998724,228.9,188.825,0.16697916666597099,0.0,92.01899020255627,88.47786962114083,0,15.44434703592185,8.762138701629853,6.682208334291998,0,36094073,17.957140373627286,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-09,3004,153.5,1720196,153.5,153.5,153.5,0.054982817869415834,-0.037617554858934144,0.12454212454212454,0.1853281853281854,0.16730038022813698,0.0,151.0,141.7,137.625,137.20454545454547,0.04162048254143357,2443709.0,1000990.4,1.7184940035388931,2.441291145249742,159.5,126.5,159.5,126.5,0.21498371335364833,151.0,137.625,0.0871335504880317,0.0,73.81694353463425,70.4824259168585,0,4.161657380435685,2.0234999523922177,2.138157428043467,0,7618441,2.9456083436136944,1.0,1.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-09,3617,242.0,2361690,242.0,242.0,242.0,0.01680672268907557,0.10000000000000009,0.10250569476082005,0.07317073170731714,0.1388235294117648,0.0,227.3,220.75,217.425,217.02272727272728,0.033976490724837834,1151662.8,643540.05,3.6698415273454947,1.789574401779653,242.0,208.5,242.0,208.5,0.1384297520655437,227.3,217.425,0.04080578512379832,0.0,79.80035631713916,64.90976981920726,0,4.447364242551231,1.8187414267918287,2.6286228157594023,0,4702283,27.8055953737396,2.0,2.0,3.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-09,4764,336.0,4606560,336.0,336.0,336.0,0.06329113924050622,0.09090909090909083,0.10708401976935744,0.10891089108910901,0.30232558139534893,0.0,311.4,302.05,304.075,300.5,0.05120316252653293,2391853.0,2128748.4,2.1639757897175627,1.1235959120392054,346.5,257.5,346.5,257.5,0.26488095238016407,311.4,302.05,0.02782738095229803,0.0,79.60275964374259,62.99196238551575,0,8.960024083015128,7.6694938428676505,1.2905302401474774,1,21329868,0.8097107490781066,2.0,2.0,3.0,3.0,6.0,7.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-09,5471,67.6,16996328,67.6,67.6,67.6,0.07472178060413337,0.059561128526645746,0.0645669291338582,0.08507223113964679,0.39525283797729593,0.0,63.58,61.989999999999995,60.74499999999999,59.684090909090905,0.04290174164348576,7445051.0,7303423.6,2.3271726974730043,1.0193919191541894,67.6,51.7,67.6,48.45,0.23520710058823646,63.58,60.74499999999999,0.04193786982186495,0.0,82.39860357323812,74.26126096926002,0,3.0380179308407946,2.8442128563398192,0.1938050745009754,1,56680310,0.41856437615406317,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-09,6416,98.4,1934828,98.4,98.4,98.4,0.012345679012345734,0.18840579710144945,0.21631644004944373,0.21182266009852224,0.20440636474908214,0.0,90.3,85.02000000000001,84.01,83.94090909090909,0.028492562365605822,1596884.2,546891.7,3.5378631637671525,2.919927656609155,98.4,78.9,98.4,78.9,0.1981707317053031,90.3,84.01,0.06392276422699257,0.0,89.77045520966072,72.82702342986909,0,2.0737426866877513,0.11772149491511397,1.9560211917726373,0,6900183,-7.364085191627669,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-09,7786,132.5,544365,132.5,132.5,132.5,0.03112840466926059,0.06854838709677424,0.0772357723577235,0.04743083003952564,0.09958506224066399,0.0,126.7,124.9,126.275,125.75,0.025763436901376714,321119.6,276984.45,1.9653269344181525,1.1593416164698012,132.5,121.5,132.5,120.5,0.08301886792390176,126.7,124.9,0.01358490566027481,0.0,71.44057965065932,51.481758266473044,0,1.1443401714478227,0.7810949649896238,0.3632452064581989,1,1321106,1.6543476775819044,2.0,2.0,3.0,3.0,4.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-09,8462,159.0,316171,159.0,159.0,159.0,0.019230769230769162,0.052980132450331174,0.10034602076124566,0.16058394160583944,0.11971830985915499,0.0,153.6,147.65,144.375,144.13636363636363,0.01911913210819304,239450.8,191157.1,1.6539851253236126,1.252638798140371,159.0,135.5,159.0,135.5,0.14779874213743524,153.6,144.375,0.05801886792416337,0.0,96.95654535158214,89.11061647956822,0,3.4431480541605026,1.3910749140874725,2.05207314007303,0,1323303,9.498322081095447,3.0,3.0,5.0,5.0,8.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
