date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-11,2243,50.0,639765,50.0,50.0,50.0,0.030927835051546282,0.10011001100109995,0.08695652173913038,0.2091898428053205,0.2594458438287153,0.0,47.83,46.015,43.315000000000005,42.9,0.03988445728672691,443657.6,308504.1,2.0737649839985854,1.438093043171869,50.0,39.75,50.0,39.7,0.20499999999590002,47.83,43.315000000000005,0.09029999999819388,0.0,90.17555635753686,84.43582564993137,0,2.0489923163406516,1.2546740809178196,0.794318235422832,0,951683,0.6821765989977817,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-11,3055,154.5,11742273,154.5,154.5,154.5,-0.034375000000000044,0.05821917808219168,0.16603773584905657,0.21176470588235285,0.3318965517241379,0.0,148.9,140.0,128.375,126.91304347826087,0.052407286988184365,9173980.6,4451457.3,2.637849182558709,2.0608937661830424,160.0,108.5,160.0,108.5,0.3333333333311759,148.9,128.375,0.13284789643926964,0.0,88.43421830166878,85.7264671283722,0,9.203620272525939,5.763266181956675,3.4403540905692633,0,25333804,7.592253481239446,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-11,3229,67.5,7223482,67.5,67.5,67.5,0.09934853420195444,0.22282608695652173,0.35542168674698793,0.2184115523465704,0.254646840148699,0.0,59.08,54.92999999999999,55.54,55.369565217391305,0.05524683725191954,4733456.2,2773436.8,2.604523744691063,1.7067113986516653,67.5,48.6,67.5,48.6,0.2799999999958518,59.08,54.92999999999999,0.06148148148057073,0.0,82.95836556097426,61.35599005751139,0,1.1750409514712672,-0.164114455771546,1.3391554072428131,0,25781237,11.195730185491088,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-11,4119,58.3,349598,58.3,58.3,58.3,0.006908462867011966,0.08364312267657992,0.039215686274509665,0.07169117647058831,0.09999999999999987,0.0,56.459999999999994,56.21,54.40500000000001,54.404347826086955,0.02049886385578536,338368.0,215213.25,1.6244260053690858,1.5722452033041574,58.3,51.8,58.3,51.8,0.11149228130168969,56.459999999999994,54.40500000000001,0.03524871354999549,0.0,87.82419947487824,79.72449261065974,0,0.793642638339918,0.3106409387886682,0.4830016995512498,0,1638553,1.1221673511519685,3.0,3.0,3.0,3.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-11,6416,115.5,2758405,115.5,115.5,115.5,0.045248868778280604,0.09478672985782,0.14925373134328357,0.14925373134328357,0.23397435897435903,0.0,107.35999999999999,103.58,101.215,100.68260869565216,0.03117674492202054,1730460.6,877871.2,3.1421522883994792,1.9712010144540544,115.5,92.5,115.5,92.5,0.19913419913247501,107.35999999999999,101.215,0.053203463203002406,0.0,91.63749224692984,80.44392179475646,0,2.5066232748489057,0.9695504994336437,1.537072775415262,0,7415780,29.54325441934793,2.0,3.0,3.0,4.0,5.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-11,6706,137.5,6196518,137.5,137.5,137.5,0.10000000000000009,0.11788617886178865,0.08267716535433078,0.1088709677419355,0.1652542372881356,0.0,126.6,125.65,122.8,122.6304347826087,0.037018631030565984,2011289.6,1766708.35,3.507380264546775,1.138438950605514,137.5,114.5,137.5,114.5,0.16727272727151077,126.6,122.8,0.027636363636162627,0.0,74.58963643687918,68.41062130804919,1,1.6318425611877672,0.5112128754435532,1.120629685744214,0,2688766,-1.7398875074985827,3.0,3.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-11,6924,141.5,77998,141.5,141.5,141.5,0.0968992248062015,0.12749003984063756,0.15040650406504064,0.20425531914893624,0.22510822510822504,0.0,129.3,122.3,118.55,118.1304347826087,0.035883383585241985,78038.4,44613.2,1.7483166417113827,1.7492222032940532,141.5,110.0,141.5,110.0,0.22261484098782605,129.3,118.55,0.07597173144822646,0.0,95.07573983123575,84.85908900221567,0,4.051456788976282,1.6015391662449276,2.4499176227313537,0,468217,4.1235651365103685,2.0,3.0,4.0,5.0,6.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-11,7799,414.5,1310142,414.5,414.5,414.5,-0.024705882352941133,0.08366013071895417,0.12027027027027026,0.09366754617414252,0.12942779291553141,0.0,400.7,382.3,372.35,371.3478260869565,0.04517656936976416,718870.8,396223.15,3.3065761049045133,1.814307922189802,425.0,345.0,425.0,345.0,0.1930036188173872,400.7,372.35,0.06839565741841151,0.0,81.50595755383736,71.19779237094366,0,10.776069146367888,5.2784898438918555,5.497579302476033,0,868695,0.6315328834556317,2.0,2.0,3.0,3.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-11,6224,87.5,3482253,87.5,87.5,87.5,-0.016853932584269704,0.03427895981087481,0.03183962264150941,0.17449664429530198,0.382306477093207,0.0,86.88,83.95,78.57000000000001,76.45652173913044,0.04736570010248396,2883410.0,2295715.15,1.5168489000039918,1.2559964157574162,89.0,65.3,89.0,61.2,0.2708571428540474,86.88,78.57000000000001,0.09497142857034305,0.0,85.90594860475632,83.5542303552055,0,5.8629045065409,5.264076904060165,0.5988276024807355,0,6090075,0.20255804048246273,1.0,1.0,2.0,2.0,5.0,5.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-11,6505,83.6,54971557,83.6,83.6,83.6,-0.030162412993039567,0.05025125628140703,0.07042253521126751,0.1708683473389354,0.17912552891396305,0.0,83.32,80.01,75.88,75.15217391304348,0.03705581405528659,35295517.4,26218824.85,2.0966445794003614,1.3461899075160113,87.5,69.9,87.5,69.8,0.21052631578695535,83.32,75.88,0.08899521530994023,0.0,83.46671481783302,86.28145260228577,0,3.4843677200911287,2.31752181554312,1.1668459045480088,0,81483524,-0.34228391750559706,1.0,1.0,2.0,2.0,6.0,6.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
