date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-15,2254,73.1,1509097,73.1,73.1,73.1,0.03248587570621475,0.11432926829268286,0.15847860538827252,0.18861788617886166,0.23271500843170312,0.0,68.1,65.21000000000001,62.735,62.57142857142857,0.021977236318046326,1376499.4,778127.6,1.9393952868398423,1.768989302011647,73.1,58.6,73.1,58.6,0.19835841312998131,68.1,62.735,0.07339261285809305,0.0,99.69580623343582,98.33782276800976,0,2.4940834959467253,1.3950486992292142,1.0990347967175111,0,12147464,1.3072250975172306,3.0,3.0,5.0,5.0,9.0,10.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-15,3029,118.5,7857851,118.5,118.5,118.5,0.01716738197424883,0.04867256637168138,0.06278026905829592,0.05333333333333323,0.10232558139534875,0.0,115.1,112.95,112.25,111.9090909090909,0.017421988270253555,6810308.8,2380861.5,3.3004233971610684,2.8604388789520083,118.5,109.0,118.5,107.5,0.08016877637063148,115.1,112.25,0.024050632911189397,0.0,89.75517608499757,76.55029102051782,0,1.4995687983893191,0.8083819751736042,0.6911868232157149,0,16394316,10.234208237940797,2.0,3.0,3.0,4.0,5.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-15,4119,59.6,318971,59.6,59.6,59.6,0.02758620689655178,0.029360967184801412,0.10780669144981414,0.05861456483126126,0.1395793499043978,0.0,58.3,56.8,55.0,54.804545454545455,0.02035755071460077,352390.6,211902.55,1.5052721168291676,1.662984234970265,59.6,51.8,59.6,51.8,0.13087248321928074,58.3,55.0,0.055369127515849464,0.0,93.12261639501003,86.50028250297999,0,1.3487883385196682,0.8731872662939102,0.475601072225758,0,1734954,4.77000515489632,2.0,2.0,4.0,4.0,5.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-15,4915,65.6,8267711,65.6,65.6,65.6,0.015479876160990669,0.056360708534621384,0.08429752066115692,0.09698996655518388,0.10437710437710424,0.0,63.3,61.79,60.875,60.790909090909096,0.01075700025906221,7028790.8,3136780.6,2.635731361001148,2.2407658348817887,65.6,59.4,65.6,59.4,0.09451219512051043,63.3,60.875,0.03696646341407059,0.0,95.33225566548718,86.37739111044749,0,0.9016057487181399,0.3152601379253533,0.5863456107927867,0,34098201,-33.60636211418949,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-15,6416,118.0,2341906,118.0,118.0,118.0,-0.008403361344537785,0.0678733031674208,0.11848341232227488,0.17412935323383083,0.27567567567567575,0.0,113.7,107.03,103.68500000000002,102.78636363636365,0.030491568482275237,2063962.4,1089286.05,2.149945829197021,1.8947845701319668,119.0,95.5,119.0,92.5,0.19915254237119362,113.7,103.68500000000002,0.08487288135521283,0.0,94.89102850158912,88.55876159148085,0,4.7917835332903,2.8665782819458623,1.9252052513444373,0,8505074,1.2567570113420623,2.0,2.0,3.0,4.0,5.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-15,6957,245.0,170601,245.0,245.0,245.0,0.02083333333333326,0.09131403118040082,0.1342592592592593,0.11111111111111116,0.1448598130841121,0.0,232.3,225.35,222.275,221.70454545454547,0.01869857274059246,143469.4,91328.9,1.8679848328404058,1.5709090988723002,245.0,213.5,245.0,213.5,0.12857142857090378,232.3,222.275,0.04091836734677179,0.0,85.15961760189275,66.5273370844577,0,4.389647853317541,1.8548830806857972,2.534764772631744,0,743490,27.43935279042191,3.0,3.0,5.0,5.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-15,2351,251.5,12699025,251.5,251.5,251.5,-0.021400778210116767,0.06794055201698512,0.10549450549450556,0.11283185840707954,0.4289772727272727,0.0,243.1,236.8,223.825,219.20454545454547,0.04853143013257513,9097784.0,7445764.0,1.7055368663309767,1.221873806368292,257.0,183.0,257.0,170.0,0.2942345924441581,243.1,223.825,0.07664015904542094,0.0,81.39566731278477,77.07755116673178,0,16.76105170645235,15.505176134205858,1.2558755722464916,0,916453,-0.8945367463061514,1.0,1.0,2.0,2.0,4.0,4.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-15,2338,46.1,29585483,46.1,46.1,46.1,-0.039583333333333304,0.009857612267250904,0.22119205298013256,0.17452229299363053,0.20838794233289648,0.0,45.8,42.11,40.470000000000006,40.315909090909095,0.03638375976099795,33915410.8,9296771.7,3.1823394135837493,3.6480847217104397,48.0,37.75,48.0,37.75,0.22234273318389713,45.8,40.470000000000006,0.11561822125562632,0.0,83.53748884952043,72.40912893679804,0,1.7554157047759986,0.7617543420935025,0.9936613626824962,0,111668222,87.47572603225964,2.0,2.0,4.0,4.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-09-15,3045,124.0,10604689,124.0,124.0,124.0,0.020576131687242816,0.03333333333333344,0.05084745762711873,0.07359307359307365,0.11711711711711703,0.0,121.2,119.3,117.25,116.68181818181819,0.008157448946144062,6647255.6,9498229.9,1.1164910843019284,0.6998415146805405,124.0,113.5,124.0,111.0,0.08467741935415582,121.2,117.25,0.031854838709420547,0.0,98.54042121158949,96.2089488501071,0,2.4635589282672186,1.8745278570702522,0.5890310711969664,0,102961752,0.47667338912604595,3.0,3.0,5.0,5.0,8.0,9.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-09-15,3229,60.3,7363074,60.3,60.3,60.3,-0.09865470852017955,-0.01791530944625408,0.09239130434782594,0.18467583497053042,0.18003913894324852,0.0,63.36,57.220000000000006,56.635000000000005,56.27272727272727,0.05884490296832361,8809635.0,3778543.85,1.948653844522672,2.3314894175437444,67.5,48.6,67.5,48.6,0.31343283581569764,63.36,56.635000000000005,0.1115257048074373,0.0,79.06497666237166,73.38857825902693,0,2.076502221602155,0.8482360567987031,1.2282661648034519,0,941653,-0.7808874118805578,1.0,1.0,3.0,3.0,7.0,7.0,50-100,24.0,16.0,20.0,20.0,80.0,0.0,80.0,CORE,BUY,買進,強勢主攻,20日強勢｜中期多頭｜量能放大｜避開低價
