date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-14,2356,69.9,59267538,69.9,69.9,69.9,0.015988372093023395,0.07373271889400934,0.09218750000000009,0.1310679611650487,0.19487179487179507,0.0,67.76,66.39,63.63000000000001,63.16956521739131,0.03657166831715055,48967381.6,36988527.45,1.6023221816579778,1.323853231686302,69.9,57.2,69.9,57.2,0.18168812589153524,67.76,63.63000000000001,0.05908440629386138,0.0,95.83229190117876,91.3895375795413,0,1.9507814898851024,1.226610931059701,0.7241705588254013,0,98420221,2.529092374484698,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,2357,996.0,16239913,996.0,996.0,996.0,0.06296691568836721,0.18712753277711558,0.219094247246022,0.22962962962962963,0.4228571428571428,0.0,888.4,852.0,802.2,790.0434782608696,0.03970206911166293,5781085.6,5083102.15,3.1948822826627623,1.1373144645538942,996.0,688.0,996.0,688.0,0.3092369477908542,888.4,802.2,0.08654618473886887,0.0,96.75820211691519,92.89123267132638,0,49.59106881093203,31.769197515995934,17.821871294936095,0,41865844,2.2302855093540206,3.0,3.0,5.0,5.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,2364,81.0,553914,81.0,81.0,81.0,-0.0036900369003689537,0.06578947368421062,0.125,0.15220483641536275,0.20715350223546958,0.0,78.58,74.89000000000001,72.32,71.92608695652174,0.021278696835219036,689809.8,317532.9,1.7444302621869994,2.1724041823697573,81.3,67.7,81.3,67.1,0.1679012345658283,78.58,72.32,0.0772839506163299,0.0,97.42401856951176,93.97794757778146,0,2.412769368871281,1.189852667938665,1.222916700932616,0,2682104,2.303193579096842,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,2376,397.5,14334527,397.5,397.5,397.5,0.010165184243964509,0.13409415121255353,0.15552325581395343,0.18127786032689452,0.22307692307692317,0.0,373.3,355.3,346.75,345.2608695652174,0.030945863472824523,12300441.6,8889745.55,1.6124788858551746,1.3836663300222352,397.5,318.5,397.5,318.5,0.1987421383642799,373.3,346.75,0.06679245283002068,0.0,96.14694776009623,87.50377603537662,0,9.882936034770012,2.875935218639591,7.007000816130421,0,72107517,5.799190575210963,3.0,3.0,5.0,5.0,8.0,9.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,2465,95.9,8885098,95.9,95.9,95.9,-0.08666666666666656,0.10356731875719216,0.1269095182138662,0.30653950953678466,0.2552356020942408,0.0,95.38,88.67999999999999,82.58500000000001,82.2695652173913,0.06245983948086856,8714362.6,3319188.7,2.6768884818148475,2.625449586520946,105.0,67.6,105.0,67.6,0.3899895724672577,95.38,82.58500000000001,0.13342022940423948,0.0,83.88635878163295,84.31076633814752,0,4.0585896324719215,1.508887007619794,2.5497026248521273,0,9684343,-3.258626158367839,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,2603,219.0,13449485,219.0,219.0,219.0,0.016241299303944245,0.004587155963302836,0.055421686746987886,0.07352941176470584,0.10606060606060597,0.0,216.2,211.1,206.775,205.7826086956522,0.01564478180712321,11235264.0,9005988.6,1.4933935181752283,1.247532558502239,219.0,196.0,219.0,196.0,0.10502283104974876,216.2,206.775,0.04303652968016871,0.0,89.40699164860544,85.27735689401534,0,4.135897791909855,2.729504405758121,1.4063933861517341,0,46102094,4.111016434109352,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,2615,90.6,27863384,90.6,90.6,90.6,0.035428571428571365,0.04018369690011481,0.06713780918727896,0.0696576151121604,0.13962264150943393,0.0,87.96000000000001,86.66,85.53,84.8913043478261,0.020426106128536254,15830077.8,12121637.5,2.2986485118037887,1.305935588322947,90.6,80.5,90.6,79.5,0.11147902869634123,87.96000000000001,85.53,0.02682119205268417,0.0,90.46387236261839,80.14877765780906,0,1.50571179848518,1.1187194156181088,0.38699238286707116,0,70241428,1.7813289508758552,2.0,3.0,3.0,4.0,5.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,4938,94.8,20999055,94.8,94.8,94.8,0.0,0.06516853932584277,0.08840413318025253,0.12322274881516582,0.15328467153284664,0.0,91.9,89.91,86.97,86.41304347826087,0.025516131698624347,24435517.0,16030298.95,1.3099602861742012,1.5243332065245108,94.8,80.0,94.8,80.0,0.15611814345826877,91.9,86.97,0.052004219408734204,0.0,96.61652443764768,91.13765007594466,0,2.5025282506944393,1.6081606368073982,0.8943676138870411,0,134708805,1.327601690754733,2.0,3.0,3.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,5283,57.5,287946,57.5,57.5,57.5,0.01590106007067127,0.06481481481481488,0.06481481481481488,0.0492700729927007,0.08490566037735858,0.0,55.17999999999999,54.56999999999999,53.970000000000006,53.904347826086955,0.014893022236757316,150764.0,96259.35,2.991356164362184,1.566227073006398,57.5,52.5,57.5,52.5,0.08695652173761816,55.17999999999999,53.970000000000006,0.02104347826050336,0.0,77.33681897750395,63.26425935387783,0,0.514246577605924,0.14886825534830295,0.365378322257621,0,841360,3.7920534931140146,3.0,3.0,4.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-14,1618,41.7,2672403,41.7,41.7,41.7,0.01831501831501825,0.02205882352941191,0.08452535760728219,0.09448818897637801,0.11646586345381538,0.0,41.06,39.825,38.905,38.78913043478261,0.02043804808542869,1551022.6,852608.5,3.1343846560291113,1.8191498208145922,41.7,36.5,41.7,36.5,0.12470023980516313,41.06,38.905,0.05167865707310126,0.0,94.34647374475867,89.89743952072794,0,0.7242863567395048,0.3313916968573983,0.39289465988210653,0,5001626,-5.832101387038527,2.0,2.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
