trade_date,symbol,open,high,low,close,adj_close,volume,date,stock_id,ret1,mom5,mom20,mom60,vol20,score
2026-04-16,6830,803.0,805.0,790.0,805.0,805.0,199162.0,2026-04-16,6830,0.015132408575031508,0.24228395061728403,1.1668909825033649,3.3989071038251364,0.058939036183023596,2.0596974310320735
2026-04-16,7610,643.0,681.0,630.0,647.0,647.0,946792.0,2026-04-16,7610,-0.012213740458015265,0.4298342541436464,1.0605095541401273,3.2287581699346406,0.04804906905576093,1.9278090004579327
2026-04-16,6683,1950.0,1950.0,1850.0,1890.0,1890.0,148756.0,2026-04-16,6683,-0.010471204188481686,0.1849529780564263,0.6293103448275863,3.8711340206185563,0.06775704667938538,1.9260398151439744
2026-04-16,6217,226.0,226.5,211.0,226.5,226.5,2099162.0,2026-04-16,6217,0.03899082568807333,0.05348837209302326,0.49013157894736836,3.47628471996578,0.07279994888086287,1.6845928353547333
2026-04-16,3081,2350.0,2365.0,2260.0,2365.0,2365.0,2088605.0,2026-04-16,3081,0.021598272138228847,0.12351543942992871,0.7518518518518518,2.7719298245614037,0.06317169401279765,1.5598830409356725
2026-04-16,5475,330.0,344.0,311.5,335.0,335.0,4564322.0,2026-04-16,5475,0.037151702786377694,0.2072072072072073,0.7357512953367875,2.764044943820225,0.05461097344405105,1.5470687547301623
2026-04-16,6715,445.0,460.0,418.0,419.5,419.5,2374156.0,2026-04-16,6715,-0.024418604651162745,0.012062726176115701,0.3664495114006514,3.153465346534653,0.07612365835031289,1.4812558454542522
2026-04-16,3167,680.0,715.0,670.0,670.0,670.0,691267.0,2026-04-16,3167,-0.0442225392296719,0.16319444444444442,1.02416918429003,2.130841121495327,0.06549624863212458,1.4668379591721488
2026-04-16,6451,460.0,501.0,454.0,494.0,494.0,1077245.0,2026-04-16,6451,0.08333333333333326,0.25699745547073793,0.8963531669865643,2.197411003236246,0.0668518991266481,1.4167763014864372
2026-04-16,4741,52.79999923706055,57.29999923706055,52.400001525878906,57.0,57.0,307976.0,2026-04-16,4741,0.09404993607270118,0.2166489190279388,1.3265306122448979,1.5054945054945055,0.054866635186432415,1.3981161695447408
2026-04-16,4991,609.0,609.0,572.0,600.0,600.0,990139.0,2026-04-16,4991,-0.00990099009900991,0.15163147792706333,0.8662519440124417,1.863961813842482,0.06203797328293639,1.2653358919444577
2026-04-16,6588,146.0,154.0,143.5,152.0,152.0,5205408.0,2026-04-16,6588,0.041095890410958846,0.17829457364341095,0.5983175861076666,2.2,0.06478376035364415,1.2389905516646
2026-04-16,3026,228.0,245.0,226.0,240.5,240.5,4419802.0,2026-04-16,3026,0.07847533632286985,0.31062670299727513,1.1283185840707963,1.3014354066985647,0.05300927204329446,1.1975653131219037
2026-04-16,2426,50.0,53.900001525878906,50.0,53.20000076293945,53.20000076293945,3511015.0,2026-04-16,2426,0.07910753724610897,0.23720932006835938,0.4456522246164285,2.1856286426645317,0.07587629480478324,1.14164279183567
2026-04-16,6515,9750.0,9955.0,9390.0,9820.0,9820.0,434327.0,2026-04-16,6515,0.08328736900165468,0.2282676672920576,0.4833836858006042,2.0929133858267717,0.057562376355637435,1.1271955658110713
2026-04-16,3093,75.5999984741211,76.19999694824219,70.5999984741211,73.19999694824219,73.19999694824219,10669407.0,2026-04-16,3093,-0.031746052570364225,0.15275585745263287,0.6087911417196086,1.8990097801284036,0.072269204263736,1.1248785970831265
2026-04-16,3339,59.0,63.0,57.29999923706055,63.0,63.0,13823917.0,2026-04-16,3339,0.09947645442991204,0.343283538386183,0.8805970149253732,1.460937463329174,0.0582390365564162,1.1127331942868937
2026-04-16,6187,1130.0,1175.0,1045.0,1105.0,1105.0,6178718.0,2026-04-16,6187,-0.026431718061673992,0.24717832957110608,0.6226138032305433,1.8117048346055982,0.06403377461081118,1.0982502157805654
2026-04-16,8046,665.0,721.0,651.0,721.0,721.0,21254342.0,2026-04-16,8046,0.09908536585365857,0.07772795216741413,0.3253676470588236,2.042194092827004,0.05728619339271619,1.012098225366096
2026-04-16,4577,137.0,140.5,137.0,137.5,137.5,661700.0,2026-04-16,4577,-0.028268551236749095,0.18534482758620685,0.5227020526365684,1.7120315173744411,0.06355398558294736,0.9984338385317175
2026-04-16,3105,448.0,491.0,447.5,490.5,490.5,50108283.0,2026-04-16,3105,0.0985442329227324,0.125,0.6712095400340716,1.4835443037974683,0.061363549819496155,0.9961434455394302
2026-04-16,3163,1220.0,1220.0,1135.0,1135.0,1135.0,730992.0,2026-04-16,3163,-0.06198347107438018,-0.069672131147541,0.28830874006810436,2.03475935828877,0.06708217567725692,0.9868889873563707
2026-04-16,6274,945.0,983.0,910.0,960.0,960.0,15492746.0,2026-04-16,6274,0.014799154334038,0.20451693851944786,0.9009900990099009,1.0556745182012848,0.053485196642828504,0.9628638666864544
2026-04-16,4971,711.0,711.0,671.0,698.0,698.0,308072.0,2026-04-16,4971,0.026470588235294024,0.12399355877616758,0.6442873969375735,1.4320557491289199,0.05803227879449706,0.9593947378141121
2026-04-16,6285,251.0,267.0,244.0,267.0,267.0,52786116.0,2026-04-16,6285,0.09876543209876543,0.18141592920353977,0.5127478753541077,1.604878048780488,0.0623944506729834,0.9495999447246599
