date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-05-06,1303,93.8,151794126,93.8,93.8,93.8,0.06108597285067874,0.0,0.0,0.0,0.0,0.03,90.58,93.8,93.8,93.8,99476841.6,99476841.6,1.5259242609487915,1.0,93.8,88.4,93.8,93.8,0.05756929637465269,90.58,90.58,0.0,0.0,99.99999998148148,99.99999998148148,0,0.35217828109971094,0.10778424754907855,0.24439403355063238,1,19.0,25.0,22.0,13.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-06,1316,11.5,4857269,11.5,11.5,11.5,0.045454545454545414,0.0,0.0,0.0,0.0,0.03,11.190000000000001,11.5,11.5,11.5,2493730.4,2493730.4,1.947792351570963,0.9999999999999997,11.5,11.0,11.5,11.5,0.0434782608657845,11.190000000000001,11.190000000000001,0.0,0.0,99.99999980000001,99.99999980000001,0,0.004004898551414726,-0.004589024506530439,0.008593923057945166,1,19.0,25.0,22.0,13.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-06,1587,33.0,486727,33.0,33.0,33.0,0.021671826625387025,0.0,0.0,0.0,0.0,0.03,32.29,33.0,33.0,33.0,341037.0,341037.0,1.4271970490005441,0.9999999999999971,33.0,31.7,33.0,33.0,0.039393939392745665,32.29,32.29,0.0,0.0,99.99999992307693,99.99999992307693,0,0.0612154423736726,0.008655519148615612,0.05255992322505699,1,19.0,25.0,22.0,13.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-06,1762,32.05,415960,32.05,32.05,32.05,0.15703971119133575,0.0,0.0,0.0,0.0,0.03,28.919999999999998,32.05,32.05,32.05,160343.2,160343.2,2.594185472162196,0.9999999999999938,32.05,27.7,32.05,32.05,0.13572542901292584,28.919999999999998,28.919999999999998,0.0,0.0,99.99999997701148,99.99999997701148,0,0.25985887236688754,0.04331039023136711,0.21654848213552041,1,19.0,25.0,22.0,13.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-06,2301,185.0,90200922,185.0,185.0,185.0,0.07871720116618075,0.0,0.0,0.0,0.0,0.03,173.4,185.0,185.0,185.0,46047371.6,46047371.6,1.9588723279050306,1.0,185.0,166.0,185.0,185.0,0.10270270270214756,173.4,173.4,0.0,0.0,99.99999999473684,99.99999999473684,0,0.6151762063300623,-0.03191029411798989,0.6470865004480522,1,19.0,25.0,22.0,13.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-06,2316,117.0,5695093,117.0,117.0,117.0,0.02183406113537112,0.0,0.0,0.0,0.0,0.03,114.5,117.0,117.0,117.0,3976089.8,3976089.8,1.4323351047051298,0.9999999999999998,117.0,112.5,117.0,117.0,0.03846153846120973,114.5,114.5,0.0,0.0,99.99999997777778,99.99999997777778,0,0.08894213272220952,-0.03409976352578941,0.12304189624799894,1,19.0,25.0,22.0,13.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-06,2317,252.0,240330399,252.0,252.0,252.0,0.10769230769230775,0.0,0.0,0.0,0.0,0.03,229.9,252.0,252.0,252.0,103842682.0,103842682.0,2.3143701065039903,1.0,252.0,219.5,252.0,252.0,0.1289682539677422,229.9,229.9,0.0,0.0,99.99999999692308,99.99999999692308,0,1.940078363417058,0.2813933814289279,1.65868498198813,1,19.0,25.0,22.0,13.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-06,2329,62.4,36530807,62.4,62.4,62.4,0.03482587064676612,0.0,0.0,0.0,0.0,0.03,58.720000000000006,62.4,62.4,62.4,22023622.2,22023622.2,1.658710209803726,1.0,62.4,54.9,62.4,62.4,0.12019230769038154,58.720000000000006,58.720000000000006,0.0,0.0,99.99999998666667,99.99999998666667,0,0.06556953823369582,-0.10757754762805898,0.1731470858617548,1,19.0,25.0,22.0,13.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-06,2338,49.4,5421276,49.4,49.4,49.4,0.034554973821989465,0.0,0.0,0.0,0.0,0.03,47.839999999999996,49.4,49.4,49.4,3114898.6,3114898.6,1.7404341829939498,0.9999999999999997,49.4,47.0,49.4,49.4,0.04858299595043352,47.839999999999996,47.839999999999996,0.0,0.0,99.99999995833333,99.99999995833333,0,0.09400094725558716,-0.0028376627853922316,0.09683861004097939,1,19.0,25.0,22.0,13.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-06,2344,108.5,241792428,108.5,108.5,108.5,0.13731656184486374,0.0,0.0,0.0,0.0,0.03,96.38,108.5,108.5,108.5,181245980.4,181245980.4,1.3340567744806107,1.0,108.5,89.8,108.5,108.5,0.17235023041315808,96.38,96.38,0.0,0.0,99.99999999465241,99.99999999465241,0,0.6686847630427337,-0.04775416083308337,0.7164389238758171,1,19.0,25.0,22.0,13.0,79.0,0.0,79.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
