date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-02,1434,17.5,7628082,17.5,17.5,17.5,0.03857566765578624,0.005747126436781658,0.03857566765578624,0.05105105105105112,0.0,0.01882484416576427,17.0,16.98,16.782500000000002,16.729545454545455,3183767.0,3352842.1,2.2751092274819618,0.949572602897106,17.5,16.15,17.5,15.75,0.07714285713844907,17.0,16.782500000000002,0.012428571427861086,0.0,64.12801986755493,60.32233029317479,1,0.2823253359693041,0.2625258327086625,0.019799503260641615,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-02,1442,28.15,573323,28.15,28.15,28.15,0.036832412523020164,0.023636363636363678,0.008960573476702427,0.016245487364620947,0.0,0.022770441514005726,27.21,27.355,27.390000000000004,27.395454545454548,342090.0,470486.55,1.2185746861413973,0.7270983623230022,28.15,26.5,28.15,26.5,0.05861456482917883,27.390000000000004,27.21,0.006394316163183267,0.0,45.905638919843895,33.38018503320361,1,0.023255760179182516,0.017976893775265124,0.005278866403917393,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-02,4952,59.8,2176863,59.8,59.8,59.8,0.08137432188065108,0.05096660808435849,0.04181184668989535,0.1499999999999999,0.0,0.05059336258027267,56.7,57.470000000000006,54.725,54.43636363636363,1928420.2,1815872.9,1.1987970083148436,1.0619797233605937,60.5,46.0,60.5,46.0,0.24247491638390511,57.470000000000006,54.725,0.045903010032677286,0.0,54.398012094049164,51.03488893646835,1,1.6643533968169848,1.5328365047354606,0.13151689208152417,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-02,3043,23.0,783902,23.0,23.0,23.0,0.06481481481481466,0.017699115044247815,-0.04166666666666663,0.045454545454545414,0.0,0.04307346659330368,22.03,22.53,22.9225,22.818181818181817,252391.2,488750.05,1.6038913960213375,0.5164013793962773,24.2,21.5,24.2,21.5,0.11739130434272209,22.9225,22.03,0.03880434782439974,0.0,37.24121788804499,28.127621544713676,1,0.015617867278329811,0.15501896510026333,-0.13940109782193352,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-02,1455,10.2,4877144,10.2,10.2,10.2,0.0418794688457611,0.06806282722513068,0.038696537678207577,0.0851063829787233,0.0,0.031984706289690204,9.825999999999999,9.758999999999999,9.7725,9.729545454545455,2381651.8,2383988.2,2.0457920051785483,0.9990199615920913,10.2,9.1,10.2,9.1,0.10784313724432908,9.825999999999999,9.758999999999999,0.006568627450336427,0.0,62.743101239030636,47.33288200462093,0,0.12618757793816116,0.11512899938860063,0.011058578549560522,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-02,1712,40.25,883431,40.25,40.25,40.25,0.013853904282115748,0.02678571428571419,0.015132408575031508,0.018987341772152,0.0,0.006533055544018674,39.44,39.285000000000004,39.3875,39.37954545454546,802986.4,786111.25,1.1237989533924095,1.0214666181154373,40.25,38.9,40.25,38.9,0.03354037266997419,39.44,39.285000000000004,0.00385093167692281,0.0,67.65543127447717,45.60745427362282,0,0.09252938367442454,0.03420217749480037,0.05832720617962417,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-02,2431,11.85,672800,11.85,11.85,11.85,0.044052863436123246,0.03947368421052633,-0.008368200836820106,0.025974025974025983,0.0,0.03575118366228398,11.389999999999999,11.465,11.25,11.25,464724.8,635327.65,1.0589811414629897,0.7314726503718187,11.95,10.7,11.95,10.7,0.10548523205860884,11.465,11.25,0.018143459914080708,0.0,64.01223280890085,52.58606886630986,1,0.13852754278513046,0.10963895794369335,0.02888858484143711,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-02,2476,134.0,6273570,134.0,134.0,134.0,0.04280155642023353,0.026819923371647514,0.09387755102040818,0.08943089430894302,0.0,0.03300065469020468,129.0,128.2,124.85,124.5,4534867.8,4706737.4,1.3328914419572246,0.9634843448032598,134.0,118.0,134.0,118.0,0.11940298507373581,129.0,124.85,0.03097014925350027,0.0,82.82367938076897,77.50350333498749,1,2.754738421353963,2.0696083317889133,0.6851300895650496,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-02,2528,23.0,1171303,23.0,23.0,23.0,0.026785714285714413,0.06976744186046502,0.03370786516853941,0.09523809523809534,0.0,0.03598646031215133,21.669999999999998,21.665,21.919999999999998,21.8,960529.8,888639.0,1.318086422045396,1.0808998929824134,23.35,20.9,23.35,20.2,0.10652173912580352,21.919999999999998,21.665,0.011086956521257045,0.0,60.50168500934605,37.84596066109117,0,0.2793766656424985,0.27340811591609915,0.005968549726399375,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-02,3022,87.0,4641293,87.0,87.0,87.0,0.049457177322074664,0.053268765133172025,0.03942652329749108,0.12840466926070038,0.0,0.029487109384259334,83.46000000000001,83.22999999999999,83.075,82.55909090909091,2684872.4,2867421.85,1.6186292923728673,0.9363367305023497,87.1,76.0,87.1,76.0,0.12758620689508515,83.46000000000001,83.075,0.004425287356271033,0.0,62.2775469274334,44.91305464913464,0,1.2448413430134337,1.2197640018091864,0.025077341204247316,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
