date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-21,2426,82.2,28510396,82.2,82.2,82.2,0.09893048128342263,0.2250372578241433,0.23423423423423428,0.21238938053097356,0.32580645161290334,0.0,73.06,70.17,63.8925,63.46739130434783,0.06866194961396167,22970688.6,15953918.2,1.787046645381446,1.4398148662940995,82.2,47.45,82.2,47.45,0.42274939172235093,73.06,63.8925,0.11152676398891091,0.0,82.66087156427163,77.41352387818505,1,4.31646934898248,2.763369813060513,1.5530995359219668,0,111601079,1.7633390608511585,3.0,3.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-21,2451,312.5,18341659,312.5,312.5,312.5,0.09841827768014055,0.1160714285714286,0.06837606837606836,0.05218855218855212,0.1837121212121211,0.0,289.6,291.85,285.9,281.2173913043478,0.039728317733193706,6124932.8,9151518.1,2.004220370825688,0.6692805207914082,312.5,257.5,312.5,241.5,0.1759999999994368,291.85,285.9,0.019039999999939217,0.0,51.07076476934663,46.47608752264445,1,10.397273318675047,10.78772839816736,-0.3904550794923125,0,80714692,0.27569927047077214,3.0,3.0,3.0,3.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-21,2603,251.5,33249355,251.5,251.5,251.5,0.022357723577235866,0.05672268907563027,0.14840182648401834,0.21204819277108444,0.220873786407767,0.0,241.5,228.85,216.425,214.95652173913044,0.018346072483573783,30809939.2,14011668.65,2.372976112306224,2.198877233654822,251.5,200.0,251.5,200.0,0.2047713717685695,241.5,216.425,0.09970178926401704,0.0,98.52926901957026,95.22889346107198,0,9.995443565429412,5.622038888505658,4.373404676923753,0,189976485,4.287878218117405,3.0,3.0,5.0,5.0,9.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-21,2606,72.6,15910892,72.6,72.6,72.6,0.03418803418803407,0.05217391304347818,0.09502262443438902,0.07555555555555538,0.1343749999999999,0.0,69.92,68.2,65.715,65.4608695652174,0.01950057737458129,8015662.4,4790783.95,3.321145801200239,1.6731421169597929,72.6,60.7,72.6,60.7,0.1639118457277697,69.92,65.715,0.057920110192039645,0.0,96.81111481140462,91.84692744278007,0,1.7593835751187896,1.0514854171615244,0.7078981579572652,0,42057617,20.248679208105877,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-21,2607,52.4,992362,52.4,52.4,52.4,0.01158301158301156,0.03762376237623766,0.05858585858585852,0.09394572025052184,0.09508881922675028,0.0,51.059999999999995,50.24,48.754999999999995,48.589130434782604,0.012224787116572359,746140.4,577406.2,1.7186549087973046,1.2922278977953454,52.4,46.95,52.4,46.95,0.10400763358580131,51.059999999999995,48.754999999999995,0.04398854961748113,0.0,96.19598997048956,90.36240989621919,0,1.0821052645382352,0.6842781045400337,0.3978271599982015,0,4864517,1.3124603360602318,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-21,2609,64.0,198985656,64.0,64.0,64.0,0.06135986733001664,0.1387900355871885,0.24031007751937983,0.26732673267326734,0.24271844660194164,0.0,58.839999999999996,55.25,52.925,52.69130434782609,0.022753206604408015,130173601.2,44248863.85,4.496966445840168,2.9418518324284615,64.0,50.0,64.0,50.0,0.218749999996582,58.839999999999996,52.925,0.09242187499855589,0.0,96.46639703644274,89.9687066448837,0,2.242092454004954,0.9313808113430437,1.3107116426619103,0,660348787,68.65130689127827,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-21,2612,60.2,2429334,60.2,60.2,60.2,0.02555366269165238,0.06172839506172845,0.11895910780669161,0.09454545454545449,0.1379962192816635,0.0,58.08,56.2,54.330000000000005,54.11304347826086,0.021149373445602363,1545193.0,615503.8,3.946903333496878,2.510452413128883,60.2,50.0,60.2,50.0,0.16943521594402935,58.08,54.330000000000005,0.062292358802951836,0.0,92.2398860570477,86.92336463674839,0,1.540278704595849,0.8646160172053254,0.6756626873905236,0,5610922,6.000098559164817,2.0,2.0,4.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-21,2615,124.5,87111618,124.5,124.5,124.5,0.09691629955947145,0.18571428571428572,0.3741721854304636,0.4664310954063604,0.4310344827586208,0.0,109.82000000000001,98.89,91.87,91.04347826086956,0.03561961224552813,66381371.8,24393029.7,3.5711684473536307,2.721325420269545,124.5,83.6,124.5,83.6,0.328514056222261,109.82000000000001,91.87,0.14417670682615122,0.0,98.66430052286553,94.76053921649046,0,7.057089772134589,3.3072031096112933,3.7498866625232954,0,392181799,5.506548144220467,3.0,3.0,5.0,5.0,8.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-21,2723,73.2,1644639,73.2,73.2,73.2,0.0990990990990992,0.17120000000000002,0.19803600654664488,0.17874396135265713,0.1806451612903226,0.0,66.24,63.989999999999995,62.92,62.84782608695652,0.028188834074133823,797584.8,397211.05,4.140466384306268,2.0079622659037257,73.2,61.1,73.2,61.1,0.16530054644582923,66.24,62.92,0.045355191256210896,0.0,84.34918475464957,65.64782336751551,0,1.209703922937699,0.2105823198326554,0.9991216031050435,0,1670955,-1.8996577331998796,3.0,3.0,4.0,4.0,5.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-21,3042,190.0,38491497,190.0,190.0,190.0,0.007957559681697646,0.06442577030812324,0.05263157894736836,0.13095238095238093,0.1515151515151516,0.0,187.7,184.65,171.025,170.3913043478261,0.05490591753689969,29192725.0,18275383.75,2.1061936387519085,1.5973795899087482,195.5,136.5,195.5,136.5,0.31052631578783935,187.7,171.025,0.08776315789427484,0.0,66.96843930226996,72.02138130802066,0,6.409415399498556,4.452015150658398,1.957400248840158,0,169001820,1.3843583487782363,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-21,3617,259.5,1231180,259.5,259.5,259.5,0.021653543307086576,0.015655577299412915,0.038000000000000034,0.11853448275862077,0.2183098591549295,0.0,257.2,247.2,232.25,229.69565217391303,0.028006745450976808,1151246.8,748442.4,1.6449896478339525,1.5381902468379642,260.0,200.0,260.0,200.0,0.23121387283147896,257.2,232.25,0.09614643545242328,0.0,91.93414468473497,91.94134590641085,0,12.219325386784988,9.499374244165836,2.719951142619152,0,8246147,0.4504889200347366,2.0,2.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
