date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-08-26,1721,20.1,641561,20.1,20.1,20.1,0.03608247422680422,0.04415584415584428,-0.004950495049504844,0.06349206349206371,0.0,0.025411555869796584,19.65,19.705,19.725,19.73913043478261,381854.8,547735.65,1.1712967742742302,0.6971516277970938,20.4,18.1,21.05,18.1,0.11442786069082433,19.725,19.65,0.0037313432833965916,0.0,52.43449404156185,39.43006006440211,1,-0.20969310684665743,-0.24757975525023299,0.03788664840357556,1,28.0,25.0,25.0,17.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,3346,20.6,306700,20.6,20.6,20.6,0.014778325123152802,0.035175879396984966,-0.039627039627039506,0.10752688172043001,0.0,0.020456416598601982,20.330000000000002,20.345,20.2375,20.139130434782608,209578.2,278614.9,1.1008025773208787,0.7522146159448014,21.45,18.2,21.45,18.2,0.15776699028360353,20.345,20.2375,0.005218446601688335,0.0,52.48672609786543,38.940837368906,1,0.03693902879379962,0.03619994480535485,0.000739083988444772,1,28.0,25.0,25.0,17.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,6197,307.0,1733571,307.0,307.0,307.0,0.026755852842809347,0.019933554817275656,0.004909983633387904,0.10630630630630633,0.0,0.03684009242883345,297.4,300.25,300.3,299.3695652173913,861453.2,1517801.1,1.142159535923382,0.5675665935411428,316.5,265.5,316.5,265.5,0.16612377850108756,300.3,297.4,0.00944625407163058,0.0,50.01434136870696,36.65543372917088,1,-1.9051831092145335,-2.0635000879262573,0.1583169787117238,1,28.0,25.0,25.0,17.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,1528,19.1,852020,19.1,19.1,19.1,0.035230352303523116,0.029649595687331498,-0.01546391752577303,0.12352941176470589,0.0,0.02192538797346907,18.69,18.860000000000003,18.5475,18.469565217391306,572794.6,744812.15,1.1439394483562046,0.76904572515365,19.4,16.3,19.4,16.3,0.16230366491296827,18.860000000000003,18.5475,0.01636125654364619,0.0,31.57380730470542,29.8645450341293,1,0.03436131260792408,0.02017092063336965,0.014190391974554427,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,4755,118.0,356667,118.0,118.0,118.0,0.026086956521739202,0.0396475770925111,-0.012552301255230103,0.1132075471698113,0.0,0.02095893869243859,116.1,116.25,115.225,114.6086956521739,222396.8,238128.85,1.4977899569917652,0.9339347164360767,119.5,103.5,119.5,103.5,0.13559322033783394,116.25,115.225,0.008686440677892536,0.0,56.5369929193809,45.936998034008866,1,0.5793738265110164,0.5378692341556611,0.04150459235535531,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,4906,37.3,10273769,37.3,37.3,37.3,0.07959479015918958,0.0986745213549336,0.021917808219177992,0.23305785123966927,0.0,0.04407546958084013,34.95,35.165,34.695,34.34782608695652,4103298.8,4276686.1,2.4022733396308884,0.9594575575701006,37.65,28.95,37.65,28.95,0.23324396782216505,35.165,34.695,0.012600536192691646,0.0,46.06571724952199,33.24439432985728,1,0.382204102597413,0.3291236213419841,0.05308048125542891,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,4976,39.6,9665517,39.6,39.6,39.6,0.05882352941176472,0.06738544474393526,0.06882591093117418,0.05039787798408479,0.0,0.039783974285144456,38.11,37.875,37.197500000000005,36.95,4198062.4,5186006.85,1.863768652754479,0.8094980437598149,39.6,33.95,39.6,33.9,0.1426767676731647,38.11,37.197500000000005,0.023042929292347258,0.0,63.12472935380077,60.76606954905906,1,0.8836506986147938,0.8137485455658754,0.06990215304891845,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,6205,64.3,1027781,64.3,64.3,64.3,0.04552845528455274,0.0540983606557377,-0.0015527950310559868,0.21320754716981116,0.0,0.030977797880968924,61.540000000000006,61.8,60.385000000000005,59.904347826086955,335893.8,399090.3,2.575309397397024,0.841648619372606,64.4,50.5,64.4,50.5,0.21617418351141263,61.8,60.385000000000005,0.022006220839471007,0.0,51.21552637749595,38.61061279080791,1,0.6627807515157258,0.4828099236571622,0.1799708278585636,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,6405,41.65,535361,41.65,41.65,41.65,0.09894459102902364,0.0888888888888888,0.01585365853658538,0.23042836041358927,0.0,0.039692801853718165,39.1,39.245,38.6125,38.27391304347826,322256.0,469670.85,1.1398642261915954,0.6861315749103853,41.65,32.1,41.65,32.1,0.22929171668116943,39.245,38.6125,0.015186074429407306,0.0,41.70612261274695,31.943247812189867,1,0.41216181741694413,0.34393834403771506,0.06822347337922907,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,6668,39.05,2825261,39.05,39.05,39.05,0.09999999999999987,0.09537166900420746,0.03994673768308932,0.05114401076716013,0.0,0.040209473630154924,36.54,36.209999999999994,35.7625,35.69130434782608,903776.2,876567.3,3.2230965038280535,1.0310402863533683,39.05,33.45,39.05,33.45,0.14340588988109063,36.54,35.7625,0.019910371318312064,0.0,46.986267938633404,39.39603278546562,1,0.4930762911447175,0.32989598643794094,0.16318030470677658,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,9906,40.65,58930,40.65,40.65,40.65,0.03831417624521083,0.04768041237113407,-0.022836538461538547,0.05721716514954478,0.0,0.019804292005380243,39.49999999999999,39.455,39.552499999999995,39.57173913043478,48388.8,50026.85,1.1779674314892667,0.9672565832147945,41.6,38.0,41.6,38.0,0.08856088560667752,39.552499999999995,39.455,0.0023985239851807647,0.0,46.505965743016716,30.635565592117807,1,-0.15931583177525965,-0.22049581130213403,0.06117997952687437,1,28.0,25.0,25.0,14.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,1456,14.15,109436,14.15,14.15,14.15,0.040441176470588314,0.04814814814814827,0.0253623188405796,0.010714285714285676,0.0,0.018718587193594243,13.74,13.73,13.875,13.882608695652175,54880.4,55887.7,1.9581410578713752,0.9819763561570618,14.25,13.45,14.25,13.45,0.05653710246950273,13.875,13.73,0.01024734982259733,0.0,56.16794578240694,42.13798840831182,1,-0.044488154970741434,-0.047987514880194954,0.00349935990945352,1,28.0,25.0,22.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,6789,458.5,2091189,458.5,458.5,458.5,0.09036860879904873,0.08778173190984573,0.013259668508287303,0.14481897627965035,0.0,0.042633006329372156,429.1,433.7,433.85,433.17391304347825,966504.6,1224940.85,1.7071754934125989,0.7890214454028529,458.5,385.0,461.5,385.0,0.16030534351110076,433.85,429.1,0.010359869138472498,0.0,44.79706788206747,34.72722773308781,1,-4.266021635670938,-5.2436146549486855,0.9775930192777471,1,28.0,25.0,22.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,2374,70.1,5051998,70.1,70.1,70.1,0.04783258594917772,0.04783258594917772,-0.019580419580419672,0.11980830670926501,0.0,0.029886440372649755,67.94,68.82,68.51500000000001,68.0391304347826,2907079.6,2817876.05,1.7928389717496618,1.0316563072389218,72.4,59.6,72.4,59.6,0.18259629101023406,68.82,67.94,0.012553495006953524,0.0,35.00391379265538,28.513815415375007,1,0.15538053703711796,0.3164607443702921,-0.16108020733317413,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,6689,63.0,107217,63.0,63.0,63.0,0.026058631921824116,0.03789126853377267,0.011235955056179803,0.13718411552346566,0.0,0.020378127293246902,61.620000000000005,61.68000000000001,61.175,60.83043478260869,68417.6,115043.75,0.9319671863964715,0.59470940403107,65.0,55.7,65.0,55.4,0.1476190476167044,61.68000000000001,61.175,0.008015873015745934,0.0,53.57871322399977,38.888324649945524,1,0.3201261667366637,0.2784683875731899,0.041657779163473796,1,28.0,17.0,25.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,2367,44.8,6858809,44.8,44.8,44.8,0.04065040650406515,0.06666666666666665,-0.020765027322404483,0.24965132496513243,0.0,0.03760282257622644,43.0,43.165,41.997499999999995,41.57173913043478,4241132.8,6363023.45,1.0779166624004817,0.6665279223511268,45.75,33.4,45.75,33.4,0.2756696428509896,43.165,41.997499999999995,0.026060267856561247,0.0,49.84656986679502,37.66016337159343,1,0.6034076479158301,0.4982100986407426,0.10519754927508751,1,28.0,25.0,19.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,1301,60.1,35648630,60.1,60.1,60.1,0.03979238754325265,0.05809859154929575,0.06939501779359425,0.06939501779359425,0.0,0.025122974900032263,58.42,58.44000000000001,56.839999999999996,57.05217391304348,26059759.2,26678932.35,1.3362090181243702,0.9767916818455442,60.1,53.8,61.7,53.8,0.10482529117962029,58.44000000000001,56.839999999999996,0.02662229617260222,0.0,63.68251383180427,59.419134881834,1,-0.1418845081974922,-0.5523367444706158,0.41045223627312355,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,1326,60.3,28273104,60.3,60.3,60.3,0.039655172413793016,0.06349206349206349,0.011744966442952975,0.03076923076923066,0.0,0.025999349588515616,58.78000000000001,58.93000000000001,58.489999999999995,58.87826086956522,23051134.4,25355615.85,1.1150627997860283,0.9091135682275292,60.5,56.3,65.0,56.3,0.0696517412923773,58.93000000000001,58.489999999999995,0.007296849087773054,0.0,58.49148718236293,51.961838363252625,1,-0.9190023293473644,-1.1785927502206268,0.25959042087326245,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,2305,31.0,10630104,31.0,31.0,31.0,0.09929078014184389,0.15671641791044766,0.1151079136690647,0.12932604735883424,0.0,0.062040012914172715,27.679999999999996,28.125,28.4925,28.680434782608696,4095855.0,6548086.1,1.6233909935912418,0.6255041454021198,32.6,26.0,32.6,26.0,0.21290322579958382,28.4925,27.679999999999996,0.02620967741850948,0.0,49.971556186036096,31.45620764436064,0,-0.6721760960934517,-0.8980454413055786,0.22586934521212687,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,6698,32.55,249764,32.55,32.55,32.55,0.05853658536585349,0.04999999999999982,0.0,0.07072368421052633,0.0,0.030097005453998075,31.48,31.484999999999996,32.1525,32.13478260869565,121223.4,151401.8,1.6496765560250828,0.8006734398137882,34.5,29.5,34.5,29.5,0.1536098310244667,32.1525,31.48,0.020660522272790863,0.0,40.653118764289886,25.103532498684586,1,-0.4709849175818235,-0.4389853959023833,-0.0319995216794402,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-26,1304,12.3,4031878,12.3,12.3,12.3,0.03797468354430378,0.04237288135593209,0.016528925619834878,0.08849557522123885,0.0,0.018858219837833014,12.0,11.975,11.785,11.767391304347825,2800332.0,2575832.1,1.565272053252228,1.087156263018851,12.3,11.05,12.3,11.05,0.10162601625190032,12.0,11.785,0.017479674795326843,0.0,53.60612935194802,45.8350827407324,1,0.022178152578396393,-0.023772374005998305,0.0459505265843947,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
