date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-29,2207,519.0,1285462,519.0,519.0,519.0,0.038000000000000034,0.05167173252279644,0.054878048780487854,0.08125000000000004,0.11493018259935561,0.0,500.5,495.55,484.875,483.70454545454544,0.012736894057837818,559316.0,429862.5,2.9904027450638218,1.3011509494315012,519.0,464.5,519.0,464.5,0.10500963391116569,500.5,484.875,0.030105973024990164,0.0,98.29875171226017,95.35102542780152,0,7.284164268059897,4.199027558208277,3.0851367098516196,0,2275545,-9.173271363046984,3.0,3.0,4.0,5.0,7.0,9.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-29,2850,155.5,987138,155.5,155.5,155.5,0.003225806451612856,0.05423728813559325,0.05782312925170063,0.047138047138047146,0.09122807017543866,0.0,152.6,149.7,147.25,146.70454545454547,0.0202195737125696,626236.2,340770.6,2.896781588552525,1.8377060697137553,158.0,141.0,158.0,140.0,0.10932475884174069,152.6,147.25,0.034405144694312474,0.0,78.89465936066344,75.55815369495261,0,3.164760909797508,2.22729763928542,0.937463270512088,0,2455971,2.541057139149617,2.0,2.0,3.0,4.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-29,6243,51.2,10247432,51.2,51.2,51.2,0.032258064516129004,-0.019157088122605415,0.021956087824351433,0.17431192660550465,0.28320802005012546,0.0,49.940000000000005,49.68,44.86,44.37954545454546,0.06509287212268539,9475790.8,4413924.1,2.3216149095087517,2.1467951385933435,52.2,36.05,52.2,36.05,0.3154296874938394,49.940000000000005,44.86,0.09921874999806224,0.0,75.35467000146976,77.13510072872114,0,2.933175789925393,2.3671531365666727,0.5660226533587203,0,27931711,0.6697303015726006,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-29,6863,123.5,675677,123.5,123.5,123.5,0.016460905349794164,0.051063829787234116,0.17061611374407581,0.1875,0.3453159041394336,0.0,119.5,111.14000000000001,103.30999999999999,102.2,0.036181297071981124,644302.2,277953.4,2.4309002876021575,2.3180223735345478,125.5,91.2,125.5,90.4,0.27773279352001834,119.5,103.30999999999999,0.1310931174078455,0.0,92.56419122325009,92.41739873723337,0,7.570155303903519,5.11551275767642,2.454642546227099,0,2900903,1.8765957657791659,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-29,1203,49.95,148206,49.95,49.95,49.95,0.03738317757009346,0.06503198294243084,0.07534983853606025,0.11371237458193972,0.14827586206896548,0.0,47.88,47.125,45.275,45.095454545454544,0.015045156532881873,58917.0,44430.5,3.3356815700925417,1.3260485477318211,49.95,42.85,49.95,42.85,0.1421421421392965,47.88,45.275,0.05215215215110815,0.0,96.04214237647341,92.3770550500156,0,1.3635636043883181,0.9380774434882664,0.42548616090005176,0,585019,0.6437550575436073,3.0,3.0,4.0,4.0,8.0,8.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-29,2539,42.65,4230872,42.65,42.65,42.65,0.03645200486026723,0.051787916152897795,0.06624999999999992,0.06359102244389025,0.09640102827763486,0.0,41.230000000000004,40.88,40.3,40.19090909090909,0.01615657155800861,1469148.6,1141357.7,3.706876468262313,1.2871938394072244,42.65,39.1,42.65,38.9,0.08323563891950204,41.230000000000004,40.3,0.021805392731024654,0.0,80.62223971732766,69.24139434792116,0,0.5408589386606124,0.359497909675638,0.18136102898497442,0,3587763,-2.655371592722159,2.0,2.0,4.0,4.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-07-29,6504,40.95,157304,40.95,40.95,40.95,0.03148614609571787,0.06640625000000022,0.10975609756097571,0.11580381471389645,0.13750000000000018,0.0,39.65,37.995,37.019999999999996,36.91590909090909,0.020794661732578466,147835.8,80682.9,1.9496572383986948,1.8323064738624686,40.95,35.6,40.95,35.6,0.1306471306439403,39.65,37.019999999999996,0.06422466422309592,0.0,91.62405280619035,86.1489585281557,0,1.046758722306187,0.5511143931067539,0.495644329199433,0,845019,1.623003690747058,2.0,2.0,3.0,4.0,6.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-29,6598,30.95,1242106,30.95,30.95,30.95,0.06357388316151202,0.11732851985559578,0.11131059245960495,0.18355640535372864,0.3544857768052516,0.0,29.22,28.015000000000004,25.752500000000005,25.488636363636363,0.04669387894333094,1130140.6,679245.75,1.828654798355379,1.663816961681392,30.95,22.5,30.95,22.5,0.2730210016066875,29.22,25.752500000000005,0.11203554119185649,0.0,92.83456368393928,90.47322115061814,1,1.7535346150691815,1.242583244293055,0.5109513707761266,0,3858777,1.4410434023494583,2.0,2.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-29,2357,761.0,7000149,761.0,761.0,761.0,0.03537414965986385,-0.012970168612191912,0.005284015852047519,0.06882022471910121,0.08714285714285719,0.0,759.2,739.2,711.2,710.3181818181819,0.02900731329187893,4244806.4,4937777.35,1.4176720625120935,0.8596593364016302,771.0,657.0,771.0,657.0,0.14980289093278606,759.2,711.2,0.06307490144538361,0.0,82.7218102493766,84.97519469356133,0,16.51307085488213,10.618645776860301,5.894425078021829,0,5462442,-7.8798751596399885,1.0,1.0,3.0,3.0,6.0,6.0,500-1000,23.0,20.0,20.0,20.0,83.0,0.0,83.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-29,8464,378.5,790677,378.5,378.5,378.5,0.003978779840848823,0.02297297297297307,0.04269972451790638,0.07528409090909083,0.0939306358381502,0.0,373.7,367.2,366.075,364.27272727272725,0.02264203187447426,466803.2,615686.3,1.2842205519271723,0.7581835100115094,380.5,352.0,380.5,346.0,0.07529722589147875,373.7,366.075,0.020145310435878083,0.0,89.44660060895852,78.66227498921089,0,5.802212016409385,4.373308112837021,1.4289039035723636,0,5587178,0.4063534846350645,2.0,2.0,4.0,4.0,8.0,9.0,300-500,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價
