date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-08,1256,176.0,235864,176.0,176.0,176.0,0.04761904761904767,0.05705705705705699,0.07975460122699385,0.0,0.0,0.0,167.2,176.0,176.0,176.0,0.02404480364780333,101096.0,86635.71428571429,2.7224800065957306,1.16690906092834,176.0,160.5,176.0,176.0,0.08806818181768143,167.2,167.2,0.0,0.0,81.481481472047,69.13580245924202,0,2.133271820319351,0.8164172699791024,1.3168545503402485,0,385610,7.273117356790388,2.0,2.0,3.0,3.0,4.0,4.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-08,1476,344.0,1515124,344.0,344.0,344.0,0.02686567164179099,0.01624815361890697,0.023809523809523725,0.0,0.0,0.0,337.0,344.0,344.0,344.0,0.014625775348742173,1094337.4,1095753.2857142857,1.3827236657678275,0.9987078426022116,344.0,333.0,344.0,344.0,0.03197674418595356,337.0,337.0,0.0,0.0,41.41414140964187,16.498316496326904,0,1.0123206673858363,0.359859192464546,0.6524614749212903,0,2067349,1.5921571331845423,2.0,2.0,3.0,3.0,4.0,4.0,300-500,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-08,1503,202.5,6374753,202.5,202.5,202.5,0.015037593984962516,0.00496277915632759,0.06299212598425208,0.0,0.0,0.0,197.9,202.5,202.5,202.5,0.02935321118746371,3887888.6,3082957.0,2.0677398354891094,1.2610907644835783,202.5,188.5,202.5,202.5,0.06913580246879439,197.9,197.9,0.0,0.0,79.48717948124825,69.23076922550484,0,2.671728715512103,1.2120012848446127,1.4597274306674901,0,13173010,11.612087412336342,2.0,2.0,3.0,3.0,4.0,4.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-08,1504,72.8,40799820,72.8,72.8,72.8,-0.016216216216216273,0.061224489795918435,0.17041800643086802,0.0,0.0,0.0,69.02000000000001,72.8,72.8,72.8,0.054767299440414946,30408892.6,24356548.285714287,1.6751068140443404,1.2484894100464787,74.0,61.0,72.8,72.8,0.17857142856897568,69.02000000000001,69.02000000000001,0.0,0.0,89.32073773290591,86.30379366221993,0,2.351060658307503,1.0033401066181487,1.3477205516893545,0,36900853,2.5596531993982876,1.0,1.0,3.0,3.0,4.0,4.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-08,1513,158.0,17757265,158.0,158.0,158.0,0.009584664536741228,0.016077170418006492,0.06397306397306401,0.0,0.0,0.0,154.8,158.0,158.0,158.0,0.01881761828562971,10792863.4,8767421.857142856,2.02536906394359,1.2310190584940321,158.0,148.5,158.0,158.0,0.06012658227810047,154.8,154.8,0.0,0.0,99.99999998736425,99.99999998639656,0,1.686302663046007,0.6924220602602214,0.9938806027857856,0,35078680,-10.085328377827132,2.0,3.0,3.0,5.0,3.0,5.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-08,1514,123.5,18383578,123.5,123.5,123.5,0.03347280334728042,0.02066115702479343,0.11261261261261257,0.0,0.0,0.0,118.5,123.5,123.5,123.5,0.04346899126985597,8091385.8,6105590.0,3.010942103875301,1.3252422452211823,123.5,110.0,123.5,123.5,0.10931174088980314,118.5,118.5,0.0,0.0,86.86868686135088,81.14478113759141,0,2.3216668609511686,0.9861590610195703,1.3355077999315983,0,23792249,21.128084292684377,2.0,2.0,3.0,3.0,4.0,4.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-08,1519,896.0,5195517,896.0,896.0,896.0,0.0056116722783390305,-0.022900763358778664,0.028702640642939148,0.0,0.0,0.0,895.8,896.0,896.0,896.0,0.02229905263052669,3659589.0,3070744.4285714286,1.6919405443379918,1.1917595505343024,917.0,871.0,896.0,896.0,0.05133928571422842,895.8,895.8,0.0,0.0,43.23671497490548,38.24476650480467,0,4.91741672277476,2.638795662381267,2.278621060393493,0,12409742,-9.77368856787943,2.0,2.0,4.0,4.0,4.0,4.0,500-1000,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-08,1723,79.9,1227386,79.9,79.9,79.9,0.015247776365946653,0.03631647211413758,0.024358974358974494,0.0,0.0,0.0,78.55999999999999,79.9,79.9,79.9,0.013513637715547746,748504.2,687101.5714285715,1.7863239600050784,1.089364704033151,79.9,77.1,79.9,79.9,0.035043804755506475,78.55999999999999,78.55999999999999,0.0,0.0,98.69281040716491,99.12854024926776,0,0.12941585604966122,0.005794952799367599,0.12362090325029362,0,591940,-2.28247403918442,2.0,2.0,3.0,3.0,3.0,3.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-08,1795,236.5,6067935,236.5,236.5,236.5,0.015021459227467782,0.04415011037527594,0.07256235827664392,0.0,0.0,0.0,228.7,236.5,236.5,236.5,0.016787504848182106,3226166.2,2761744.0,2.197138836908851,1.1681626537434313,236.5,220.5,236.5,236.5,0.06765327695531648,228.7,228.7,0.0,0.0,99.9999999887315,99.99999998577474,0,1.6237089140626892,0.3938552974262265,1.2298536166364626,0,12312043,-7.683830203510844,2.0,3.0,4.0,5.0,4.0,5.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
2026-05-08,2059,5320.0,1475214,5320.0,5320.0,5320.0,0.09917355371900816,0.311960542540074,0.27884615384615374,0.0,0.0,0.0,4505.0,5320.0,5320.0,5320.0,0.06074940026972116,1044392.0,1010974.2857142857,1.4592003187872504,1.0330549597135426,5320.0,3910.0,5320.0,5320.0,0.26503759398491256,4505.0,4505.0,0.0,0.0,99.99999999986176,99.99999999982504,0,183.26079830563594,60.32252387161605,122.93827443401989,0,3634616,2.7516680429397193,3.0,3.0,4.0,4.0,5.0,5.0,1000以上,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價
