date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-09,8046,914.0,18885820,914.0,914.0,914.0,0.09987966305655838,0.06032482598607891,-0.008676789587852451,0.015555555555555545,0.0,0.049618903956227825,874.4,874.2,864.25,867.8636363636364,14891033.8,17407759.35,1.0849081504564801,0.8554250722681319,934.0,786.0,934.0,786.0,0.16192560175036988,874.4,864.25,0.011105032822744937,0.0,47.62241497747305,40.71156727450515,1,-3.486978431458624,-5.381772536523325,1.894794105064701,1,28.0,25.0,25.0,17.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-09,2476,125.5,6499279,125.5,125.5,125.5,0.06355932203389836,0.054621848739495826,-0.041984732824427495,0.05907172995780585,0.0,0.031425283798418135,121.5,122.15,120.9,120.72727272727273,4393722.6,5553562.4,1.1702900826323657,0.7911539087055182,131.0,114.0,131.0,114.0,0.13545816732959795,122.15,120.9,0.009960159362470437,0.0,43.512178015574754,34.04355218972192,1,0.6252871670606197,0.6777628706844322,-0.052475703623812486,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-09,3004,134.5,1070709,134.5,134.5,134.5,0.05490196078431375,0.12552301255230125,-0.021818181818181848,0.18502202643171817,0.0,0.0482841578773001,129.0,125.35,126.05,124.95454545454545,991368.2,1002930.65,1.0675802958060947,0.9884713364777504,140.5,114.5,140.5,113.5,0.19330855018443638,129.0,125.35,0.027137546468199766,0.0,69.4269258060881,51.44110706948514,0,2.963519862208983,2.6784148116969915,0.28510505051199164,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-09,6831,776.0,1837200,776.0,776.0,776.0,0.08531468531468533,0.13119533527696792,-0.0536585365853659,0.23961661341853024,0.0,0.049446878145135,735.4,747.7,748.8,736.1818181818181,1469551.6,1453924.75,1.263614227627667,1.0107480459356641,820.0,686.0,820.0,594.0,0.1726804123709115,748.8,735.4,0.01726804123709112,0.0,49.21947166523043,42.49177154556429,1,24.933362289108345,32.158722434193336,-7.225360145084991,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-09,2497,65.8,2184264,65.8,65.8,65.8,0.08223684210526305,0.06472491909385103,0.11525423728813555,0.12478632478632479,0.0,0.03805691749526015,62.379999999999995,61.77,59.53000000000001,59.440909090909095,1153676.8,1253953.35,1.7419021209999543,0.9200316742245628,65.8,55.5,65.8,55.5,0.15653495440491583,62.379999999999995,59.53000000000001,0.04331306990815614,0.0,68.70949131622925,63.84028464314443,1,1.3310732814144686,0.79543189345826,0.5356413879562085,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-09,2645,173.5,2962578,173.5,173.5,173.5,0.04518072289156616,0.04518072289156616,0.09463722397476348,0.10509554140127397,0.0,0.025901647502387735,168.4,167.25,161.525,161.0,1778081.4,1754276.75,1.6887745904401905,1.0135694952350016,173.5,150.0,173.5,150.0,0.13544668587818187,168.4,161.525,0.039625360230319165,0.0,73.67319113887615,70.70433540921877,1,3.9230383861004157,3.070911865185182,0.8521265209152338,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-09,6670,280.0,601217,280.0,280.0,280.0,0.03703703703703698,0.0053859964093356805,0.10019646365422408,0.020036429872495543,0.0,0.01997910005109475,277.5,271.95,266.35,266.54545454545456,522466.0,460489.25,1.3056048539678151,1.1345889181994995,281.5,254.5,281.5,254.5,0.09642857142822704,277.5,266.35,0.039821428571286274,0.0,80.6847695498472,77.89863018241257,1,3.8938265652780046,2.2747803897943486,1.619046175483656,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-09,6672,230.0,6116000,230.0,230.0,230.0,0.05990783410138256,0.06728538283062635,0.07476635514018692,0.11650485436893199,0.0,0.038051773552660574,221.0,218.95,204.775,205.02272727272728,4707306.6,5498286.95,1.1123464554719174,0.856140583932237,230.0,176.5,230.0,176.5,0.23260869565116257,221.0,204.775,0.07054347826056283,0.0,81.02074198878054,80.1637819160065,1,5.528772571799124,2.9952987512260174,2.533473820573106,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-09,2542,43.2,18093139,43.2,43.2,43.2,0.031026252983293645,0.0176678445229681,0.018867924528301883,0.051094890510948954,0.0,0.017605487097643986,42.839999999999996,42.63,42.977500000000006,42.831818181818186,19509545.2,15659977.4,1.1553745281905705,1.2458220533574969,44.6,41.9,44.6,41.1,0.06249999999855331,42.977500000000006,42.63,0.008043981481295363,0.0,65.49373818398468,56.002650538742316,1,0.14130202391562108,0.18567472638610893,-0.04437270247048786,0,28.0,20.0,25.0,13.0,86.0,0.0,86.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-09,6949,704.0,211881,704.0,704.0,704.0,0.039881831610044216,0.11568938193343903,0.05389221556886237,0.03529411764705892,0.0,0.03296084687188367,663.8,662.1,669.85,671.0909090909091,141822.0,152962.75,1.3851803788830852,0.9271669082832198,716.0,631.0,716.0,631.0,0.12073863636346487,669.85,662.1,0.011008522727257091,0.0,53.78955065038747,31.476475355826246,0,-4.115650719738028,-7.221717839440777,3.1060671197027494,1,28.0,25.0,22.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
