date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
2026-05-08,4721,美琪瑪,TPEX,94.2,96.5,92.0,95.5,8383020.0,0.0,0.0,0.0,0.1533816000019165,0.2212276691418295,0.4513677138415994,93.7,94.6,91.12500038146972,76.14333349863688,0.0543064140170825,6979416.0,5830913.9,1.4376854372691044,1.196967768637434,96.5,78.69999694824219,96.5,59.900001525878906,0.1863874665086013,94.6,91.12500038146972,0.0363874305601452,0.0572572249691127,89.03438370297962,84.91435914231751,0,4.910578798350514,5.195115707303974,-0.2845369089534602,0,1357026885.0,0.0051984991965219,0.0,3.0,1.0,4.0,2.0,9.0,2757,True,800578410000.0,87.49,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,收盤接近高點,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.05,13.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.781,v266.58.1,2026-05-10 09:18:53,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,91.031,30.0,0.0,10.0,15.0,18.771,50.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜風險語意扣分,過熱降權,v266.61,2026-05-10 09:18:56,36.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,74.522,35,v266.62,2026-05-10 09:18:58,70.0,46.0,18.0,0.0,38.34,平台/波動壓縮｜靠近MA20臨界區｜均線收斂｜洗盤整理不破｜第一次溫和放量｜初放量文字確認｜主力吸籌文字確認,v266.68,2026-05-10 09:19:00,PRE_IGNITION,接近點火：放入TEST/優先觀察，等待第一根確認。,TEST,1
2026-05-08,6432,今展科,TPEX,43.4,45.6,41.7,44.2,2223295.0,0.0,0.0,0.0,0.157068039717988,0.2311977192574199,0.3373676556832239,43.120000000000005,43.66,42.19000003814698,36.7041668510437,0.0666904789039109,1874436.0,1834781.85,1.2117489607824488,1.0216124603587065,47.900001525878906,37.34999847412109,47.900001525878906,30.14999961853028,0.2386878518443242,43.66,42.19000003814698,0.03325791768823,0.0633230388969424,73.46703278422189,66.02171139777984,0,1.9908697403622424,1.9949316466481293,-0.0040619062858868,0,86494580.0,0.0205815827050022,0.0,3.0,1.0,4.0,2.0,9.0,2757,True,98269639000.0,70.61,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,8.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.0,D,突破不足,,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.01,54.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,89.468,v266.58.1,2026-05-10 09:18:53,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,87.718,30.0,0.0,10.0,15.0,18.439,56.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜風險語意扣分,過熱降權,v266.61,2026-05-10 09:18:56,26.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,69.203,50,v266.62,2026-05-10 09:18:58,82.0,28.0,18.0,0.0,36.48,平台/波動壓縮｜靠近MA20臨界區｜均線收斂｜量能安靜｜洗盤整理不破｜第一次溫和放量｜主力吸籌文字確認,v266.68,2026-05-10 09:19:00,WATCH_BUILDING,收斂佈局：放入WATCH，等待第一次溫和放量。,WATCH,2
2026-05-08,4749,新應材,TPEX,985.0,1085.0,971.0,1085.0,6656252.0,0.0,0.0,0.0,0.1071428571428572,0.2150055991041433,0.2601626016260163,1074.0,1079.5,1015.8,927.1333333333332,0.0395709145151695,5616601.6,4558943.1,1.460042789303512,1.2319964247853847,1085.0,876.0,1085.0,797.0,0.1926267281104215,1079.5,1015.8,0.0587096774193007,0.0583454886434066,96.79191653700224,93.20817607837662,0,49.75747775066736,46.306837304128805,3.450640446538557,0,111071183.0,0.0490989712941827,0.0,3.0,1.0,4.0,2.0,9.0,1025,True,7222033420000.0,92.0,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,收盤接近高點｜突破近5日高,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.575,8.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.212,v266.58.1,2026-05-10 09:18:53,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,97.412,30.0,32.0,16.0,0.0,35.871,4.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜距MA60合理,高優先準點火,v266.61,2026-05-10 09:18:56,52.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,83.788,8,v266.62,2026-05-10 09:18:58,37.0,46.0,40.0,0.0,34.82,平台/波動壓縮｜洗盤整理不破｜第一次溫和放量｜初放量文字確認｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-10 09:19:00,WATCH_BUILDING,收斂佈局：放入WATCH，等待第一次溫和放量。,WATCH,3
2026-05-08,3374,精材,TPEX,203.0,226.5,202.5,226.5,28439699.0,0.0,0.0,0.0,0.1410579345088161,0.3603603603603604,0.3562874251497006,221.6,224.05,204.95,180.7,0.0607694430970478,25062559.2,19554918.8,1.454350145396666,1.281649873176666,226.5,163.5,226.5,153.0,0.2781456953630104,224.05,204.95,0.0843267108164048,0.0784004209414447,96.18379169048536,92.5489300409757,0,14.338262834401776,13.078164522288176,1.2600983121136,0,2486847730.0,0.0068364204745137,0.0,3.0,1.0,4.0,2.0,9.0,2757,True,6441591823500.0,96.65,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,11.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,收盤接近高點｜突破近5日高,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,111.91,14.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.666,v266.58.1,2026-05-10 09:18:53,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,96.866,30.0,32.0,10.0,0.0,34.317,7.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理,高優先準點火,v266.61,2026-05-10 09:18:56,52.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,83.406,10,v266.62,2026-05-10 09:18:58,37.0,46.0,40.0,0.0,34.82,平台/波動壓縮｜洗盤整理不破｜第一次溫和放量｜初放量文字確認｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-10 09:19:00,WATCH_BUILDING,收斂佈局：放入WATCH，等待第一次溫和放量。,WATCH,4
2026-05-08,4966,譜瑞-KY,TPEX,610.0,669.0,605.0,669.0,5861432.0,0.0,0.0,0.0,0.0308166409861325,0.2551594746716699,0.2646502835538753,650.2,659.6,609.7,543.7333333333333,0.0590025529940426,4989745.6,4025535.6,1.4560626417016405,1.2395234065250842,669.0,520.0,669.0,463.5,0.2227204783255265,659.6,609.7,0.0745889387143877,0.0702593584059855,95.0044289931581,90.6944063761054,0,38.00238894492361,34.67251977823311,3.3298691666905,0,204805855.0,0.0217435172514042,0.0,3.0,1.0,4.0,2.0,8.0,2757,True,3921298008000.0,90.22,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,收盤接近高點｜突破近5日高,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,111.435,23.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.277,v266.58.1,2026-05-10 09:18:53,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,96.477,30.0,32.0,10.0,0.0,34.278,8.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理,高優先準點火,v266.61,2026-05-10 09:18:56,52.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,83.134,12,v266.62,2026-05-10 09:18:58,37.0,46.0,40.0,0.0,34.82,平台/波動壓縮｜洗盤整理不破｜第一次溫和放量｜初放量文字確認｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-10 09:19:00,WATCH_BUILDING,收斂佈局：放入WATCH，等待第一次溫和放量。,WATCH,5
2026-05-08,3709,鑫聯大投控,TPEX,85.3,92.9,83.6,92.9,9430972.0,0.0,0.0,0.0,0.1511772430373501,0.3641703683048281,0.5056725907822202,91.36,92.13,83.06000045776366,72.51999989827475,0.0543452017362071,8557177.6,7760244.75,1.2152931130168283,1.102694293243779,92.9,68.30000305175781,92.9,58.79999923706055,0.2648008282882388,92.13,83.06000045776366,0.0976318572888989,0.0799635965479085,96.70059130423157,92.9588023525956,0,6.342051437816934,5.760399079203912,0.581652358613022,0,273198190.0,0.0162518495292427,0.0,3.0,1.0,4.0,2.0,9.0,2107,True,876137298800.0001,88.52,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.0,C,突破觀察,收盤接近高點｜突破近5日高,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,110.01,35.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.108,v266.58.1,2026-05-10 09:18:53,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,95.308,30.0,32.0,10.0,0.0,34.161,9.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理,高優先準點火,v266.61,2026-05-10 09:18:56,42.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,79.316,21,v266.62,2026-05-10 09:18:58,49.0,28.0,40.0,0.0,33.5,平台/波動壓縮｜量能安靜｜洗盤整理不破｜第一次溫和放量｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-10 09:19:00,WATCH_BUILDING,收斂佈局：放入WATCH，等待第一次溫和放量。,WATCH,6
2026-05-08,3057,喬鼎,TWSE,21.35,22.2,20.75,21.6,934905.0,0.0140845070422535,0.0693069306930693,0.0719602977667495,0.1458885709749708,0.3670885910916801,0.1220779220779222,20.91,20.23999992370605,19.33749998092652,17.20916664759318,0.0401202627437666,784412.2,739527.25,1.2641927663923116,1.0606941123535325,22.3,16.799999237060547,22.3,14.5,0.2546296649391122,20.91,19.33749998092652,0.0728009268055873,0.071181278600373,70.85988012433937,64.26395577519327,0,1.1140970119307705,0.9067556265249452,0.207341385405825,0,22378328.0,0.1228095174398191,2.0,2.0,3.0,4.0,5.0,7.0,2756,True,20193948000.0,54.98,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.2,C,突破觀察,量能較前日放大｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,113.305,5.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.81,v266.58.1,2026-05-10 09:18:53,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,98.01,30.0,32.0,15.0,0.0,35.681,5.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜距MA20合理｜短均轉強,高優先準點火,v266.61,2026-05-10 09:18:56,42.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,81.207,19,v266.62,2026-05-10 09:18:58,37.0,28.0,40.0,0.0,30.14,平台/波動壓縮｜洗盤整理不破｜第一次溫和放量｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級,v266.68,2026-05-10 09:19:00,WATCH_BUILDING,收斂佈局：放入WATCH，等待第一次溫和放量。,WATCH,7
2026-05-08,5483,中美晶,TPEX,152.0,155.5,144.0,149.0,22284938.0,0.0,0.0,0.0,0.146153846153846,0.2468619246861925,0.2416666666666667,146.5,147.75,137.4,122.11666666666666,0.0480017619225488,22069950.4,18522366.3,1.203136664023322,1.1915297453112133,155.5,118.0,155.5,104.5,0.2516778523473042,147.75,137.4,0.0694630872478559,0.0684292379465908,69.79552629184974,70.72441503651882,0,8.118270153994445,7.501215138504192,0.6170550154902523,0,3407939726.0,0.000315521180584,0.0,3.0,1.0,4.0,2.0,9.0,2757,True,3320455762000.0,95.02,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.085,42.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,90.35,v266.58.1,2026-05-10 09:18:53,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,88.6,30.0,0.0,10.0,15.0,18.527,51.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜風險語意扣分,過熱降權,v266.61,2026-05-10 09:18:56,26.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,69.82,44,v266.62,2026-05-10 09:18:58,49.0,28.0,18.0,0.0,27.24,平台/波動壓縮｜量能安靜｜洗盤整理不破｜第一次溫和放量｜主力吸籌文字確認,v266.68,2026-05-10 09:19:00,NOISE,雜訊：條件不足。,WATCH,8
2026-05-08,5274,信驊,TPEX,17540.0,18150.0,16955.0,16955.0,458117.0,0.0,0.0,0.0,0.0357361026267561,0.3477742448330683,0.9093468468468467,17073.0,17014.0,15764.0,12242.333333333334,0.0354159505653956,415893.6,372415.2,1.230124334345104,1.1167471145108976,18150.0,12115.0,18150.0,8655.0,0.3559421999409993,17073.0,15764.0,0.0772043644942449,0.0840510942630643,33.11142564234078,52.06766748533113,0,1330.785538963215,1408.4660969920053,-77.6805580287903,0,48198354.0,-0.0043610681058671,0.0,3.0,1.0,4.0,2.0,9.0,2757,True,7767373735000.0,73.43,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.0,A,續強品質強,回檔不破前低｜低點墊高確認｜回測守MA10｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.615,46.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,89.964,v266.58.1,2026-05-10 09:18:53,觀察,0,-5,降級風險,前狀態:突破中→今日:觀察｜狀態降級,RISK,v266.60.2,88.214,30.0,0.0,15.0,15.0,19.739,47.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜距MA20合理｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-10 09:18:56,26.0,站上MA20且結構成形｜平台壓縮後放量｜洗盤不破承接,準點火事件,具備起漲條件，可放入TEST/準IGNITION觀察。,69.55,45,v266.62,2026-05-10 09:18:58,49.0,28.0,18.0,0.0,27.24,平台/波動壓縮｜量能安靜｜洗盤整理不破｜第一次溫和放量｜主力吸籌文字確認,v266.68,2026-05-10 09:19:00,NOISE,雜訊：條件不足。,WATCH,9
2026-05-08,2855,統一證,TWSE,40.35,40.55,39.05,40.0,11856512.0,0.0075566750629723,0.0230179028132992,0.1235955056179773,0.1764705882352941,0.2738853657945443,0.3245032777974899,39.07000000000001,37.25,34.98500003814697,32.22833331425985,0.0208420654785871,11614706.8,8023917.1,1.4776463729915654,1.447510817378709,40.55,30.850000381469727,40.55,28.299999237060547,0.2424999904571942,39.07000000000001,34.98500003814697,0.1021249990437727,0.0510740627438614,87.96970659039776,85.8110293508237,0,1.9723412422686408,1.436423110780456,0.5359181314881849,0,897498541.0,0.0384649692954799,2.0,2.0,4.0,4.0,7.0,7.0,2756,True,474260480000.0,86.82,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.0,C,突破觀察,量能較前日放大｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.335,11.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.015,v266.58.1,2026-05-10 09:18:53,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60.2,97.215,30.0,32.0,5.0,15.0,26.802,32.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜狀態升級強｜具升級旗標｜升級標籤｜短均轉強｜風險語意扣分,過熱降權,v266.61,2026-05-10 09:18:56,52.0,站上MA20且結構成形｜溫和放量不跌｜平台壓縮後放量｜洗盤不破承接｜狀態升級觸發｜狀態轉移轉強,強點火事件,可列入優先追蹤，觀察隔日不破MA5/MA10。,83.65,9,v266.62,2026-05-10 09:18:58,37.0,46.0,40.0,18.0,24.92,平台/波動壓縮｜洗盤整理不破｜第一次溫和放量｜初放量文字確認｜主力吸籌文字確認｜狀態轉移剛加速｜狀態剛升級｜離MA20過遠,v266.68,2026-05-10 09:19:00,NOISE,雜訊：條件不足。,WATCH,10
