date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-05-28,8454,210.0,2765166,210.0,210.0,210.0,0.09947643979057585,0.09947643979057585,0.09947643979057585,0.22093023255813948,0.0,0.03243200935821806,193.7,193.25,189.35,188.52380952380952,1093808.8,912286.85,3.0310269187810794,1.1989746426795462,210.0,170.5,210.0,170.5,0.18809523809434242,193.7,189.35,0.02071428571418705,0.0,50.93511791566856,43.16395766711037,1,5.396799119853171,4.827729577366282,0.569069542486889,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,2883,22.15,88869113,22.15,22.15,22.15,-0.0067264573991032695,0.035046728971962704,0.002262443438913797,0.039906103286384775,0.0,0.020275278360324927,21.869999999999997,21.72,21.89,21.861904761904764,72828459.2,64920201.85,1.3688976692545511,1.1218150456197327,22.9,21.35,22.9,21.3,0.06997742663340947,21.89,21.72,0.007674943566245001,0.0,63.489765065880945,46.24236822344513,0,0.09479775381997868,0.08587819988736355,0.008919553932615135,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,6605,140.5,1067057,140.5,140.5,140.5,0.09765625,0.0725190839694656,0.084942084942085,0.12400000000000011,0.0,0.025469503989323346,131.4,130.75,129.525,129.3095238095238,490036.2,406562.5,2.6245829362029145,1.2053157878554928,140.5,124.5,140.5,124.5,0.11387900355790834,131.4,129.525,0.013345195729442384,0.0,42.698387514352305,34.436250106235505,1,1.7450961730329766,1.2600336837365091,0.48506248929646745,1,28.0,20.0,22.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,2477,21.05,391182,21.05,21.05,21.05,0.024330900243308973,0.004773269689737569,0.014457831325301207,-0.004728132387706752,0.0,0.01520056625404467,20.919999999999998,20.825,20.87,20.883333333333333,261533.2,230297.9,1.6985912594079162,1.1356299818626174,21.25,20.4,21.25,20.4,0.040380047504020015,20.919999999999998,20.825,0.004513064132802175,0.0,57.43884606900217,53.006560377893585,1,-0.05346594022221396,-0.06923036191017524,0.015764421687961286,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,1319,86.5,4171274,86.5,86.5,86.5,0.09911054637865302,0.07990012484394504,0.09217171717171713,0.1426684280052839,0.0,0.027424480097075748,81.53999999999999,80.7,79.35999999999999,79.18571428571428,3034858.8,3112768.9,1.340052581481394,0.9749708049319045,86.5,74.8,86.5,74.8,0.13526011560537274,81.53999999999999,79.35999999999999,0.025202312138437044,0.0,65.29311547480137,66.53909732640221,0,1.504360530799886,1.1803507356337932,0.32400979516609274,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,5522,72.0,1327165,72.0,72.0,72.0,0.011235955056179803,0.022727272727272707,0.02127659574468077,0.05263157894736836,0.0,0.016698789406336283,70.6,70.78999999999999,70.375,70.28095238095239,919508.8,914600.9,1.4510864793594653,1.0053661657232122,72.7,68.8,72.7,68.4,0.05416666666591443,70.78999999999999,70.375,0.005763888888808724,0.0,60.40847266131226,44.722496077200915,0,0.5599823153988694,0.5117746444600311,0.048207670938838376,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,6585,97.2,243863,97.2,97.2,97.2,0.029661016949152463,0.023157894736842044,0.06695938529088918,0.15990453460620535,0.0,0.02028071319033284,95.7,94.52000000000001,91.64,91.26666666666667,149349.0,191421.05,1.2739612492983334,0.780211998628151,97.2,84.2,97.2,83.8,0.1337448559657022,95.7,91.64,0.041769547324673174,0.0,89.53551185569147,88.94065037807948,1,2.8325458855445618,2.5428595209426317,0.2896863646019301,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,1522,31.45,3536658,31.45,31.45,31.45,0.09965034965034958,0.06070826306914001,0.04311774461028195,0.0,0.0,0.03718476819982329,29.560000000000002,29.45,30.4625,30.509523809523813,1547261.2,1529749.7,2.3119193943950425,1.0114472975546254,34.15,28.6,34.15,28.6,0.1764705882296829,30.4625,29.45,0.032193958663523224,0.0,36.031422670344284,16.56607118082641,1,-0.4797765170612287,-0.48605492001261513,0.00627840295138643,1,25.0,25.0,21.0,17.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,2201,27.35,5240162,27.35,27.35,27.35,0.03402646502835549,0.020522388059701413,0.001831501831501825,0.009225092250922495,0.0,0.014373265057025408,26.98,26.830000000000002,27.115,27.114285714285714,3498917.4,3019176.1,1.7356264843246467,1.1588980848119455,27.75,26.35,27.75,26.35,0.05118829981531299,27.115,26.830000000000002,0.010420475319545744,0.0,52.40651055909033,42.37862823117544,1,-0.06904927599888566,-0.05680550352356515,-0.012243772475320512,0,28.0,25.0,22.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-28,2442,18.7,2656069,18.7,18.7,18.7,0.021857923497267784,0.0,0.027472527472527375,0.024657534246575352,0.0,0.01179117096489229,18.490000000000002,18.465,18.475,18.464285714285715,1805628.4,1591233.4,1.6691888191889377,1.134735105484839,18.8,18.2,18.8,18.2,0.032085561495610475,18.490000000000002,18.465,0.0013368983956505473,0.0,59.87434266345694,51.22035696085774,1,0.04935129285852824,0.046154834725244925,0.003196458133283314,1,22.0,25.0,18.0,20.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
