date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-24,1301,54.5,79265972,54.5,54.5,54.5,0.09989909182643797,0.05415860735009659,0.1657754010695187,0.19648737650933046,0.21787709497206698,0.0,51.220000000000006,48.355000000000004,48.275,47.95681818181818,0.04247072358234524,75016933.4,45495330.75,1.7422880698586853,1.6488930218404887,54.5,43.8,54.5,43.8,0.19633027522575547,51.220000000000006,48.275,0.05403669724671506,0.0,82.385009531614,68.99753249611285,0,1.451992796224502,0.8313957338875222,0.6205970623369799,0,331591887,10.059713474369254,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,1326,57.7,67367428,57.7,57.7,57.7,0.08662900188323919,0.06457564575645747,0.10748560460652601,0.19585492227979273,0.2966292134831461,0.0,54.980000000000004,51.985,51.515,50.89772727272727,0.04789185692282981,43559493.8,42549557.05,1.5832697840035448,1.0237355408615234,57.7,45.4,57.7,44.5,0.21317157711935586,54.980000000000004,51.515,0.060051993066550284,0.0,85.79068528594095,75.39130160754566,0,2.179480713948088,1.6605356335675547,0.5189450803805333,0,328083862,0.5256524620691749,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,2303,178.0,566145556,178.0,178.0,178.0,0.04705882352941182,0.2233676975945018,0.26241134751773054,0.39607843137254894,0.3639846743295019,0.0,158.7,145.3,140.3,139.1590909090909,0.05581410326205061,332543470.8,345879573.65,1.6368285355089804,0.9614429302393701,178.0,118.5,178.0,118.5,0.3342696629194704,158.7,140.3,0.10337078651627307,0.0,95.67392426323511,86.22778504452032,0,9.01950670429656,4.353884853484196,4.665621850812364,0,1902985233,2.2597418092814348,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,2316,220.5,10864590,220.5,220.5,220.5,0.01379310344827589,0.07299270072992692,0.2970588235294118,0.3086053412462908,0.2857142857142858,0.0,211.3,186.45,176.25,175.6818181818182,0.05088403853667005,10000531.2,7159007.95,1.5176111097907075,1.3969157835618826,226.0,153.5,226.0,153.5,0.32879818593955196,211.3,176.25,0.1589569160990524,0.0,90.07592394734601,82.41809336459033,0,11.809483551013017,4.914516896587183,6.894966654425834,0,13183321,6.771814403003244,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,2481,195.0,71737579,195.0,195.0,195.0,0.007751937984496138,0.21875,0.3928571428571428,0.3356164383561644,0.3265306122448979,0.0,174.0,157.0,155.45,154.0909090909091,0.06100548340072306,34512864.0,41623232.4,1.72349850945262,0.8291730845968609,195.0,135.5,195.0,134.0,0.3051282051266404,174.0,155.45,0.09512820512771736,0.0,85.27281439119349,66.0743719172561,0,9.816408123711739,5.008752693483674,4.807655430228064,0,386576474,0.806329532106854,3.0,3.0,5.0,5.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,3014,166.0,6715891,166.0,166.0,166.0,0.03105590062111796,0.053968253968254,0.10666666666666669,0.18149466192170816,0.09933774834437092,0.0,159.3,152.6,151.075,150.95454545454547,0.032614106240414185,3994355.6,3251370.8,2.0655567799280226,1.2285143238661056,166.0,136.5,166.0,136.5,0.17771084337242343,159.3,151.075,0.049548192770785995,0.0,94.95262325874802,85.12534181645671,0,3.0083016468685173,0.9773463295301316,2.030955317338386,0,10781408,-2.1731201246522174,3.0,3.0,5.0,5.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,3257,71.1,6511969,71.1,71.1,71.1,-0.03788903924221931,0.16366612111292955,0.2903811252268602,0.2696428571428571,0.18896321070234112,0.0,65.78,60.120000000000005,61.175,60.804545454545455,0.0524696179251826,4224436.4,2298821.0,2.8327429582381565,1.8376534754119607,73.9,53.0,73.9,53.0,0.29395218002399515,65.78,60.120000000000005,0.07960618846582827,0.0,80.58755262944241,63.29486701819718,0,2.550990017332701,1.0543771210512947,1.4966128962814065,0,21489244,0.604752744380554,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,4169,193.0,567571,193.0,193.0,193.0,0.046070460704606964,0.14880952380952372,0.2655737704918033,0.2866666666666666,0.2451612903225806,0.0,176.6,164.0,159.575,159.3181818181818,0.035076451571378654,535670.2,228966.9,2.4788342769194918,2.339509335192107,193.0,149.0,193.0,149.0,0.22797927461021775,176.6,159.575,0.0882124352327036,0.0,89.2858845263351,72.59948316549048,0,5.9137930116037865,1.4327099549512416,4.481083056652545,0,2002548,13.326734727458739,2.0,3.0,4.0,5.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,5283,57.5,189850,57.5,57.5,57.5,0.0017421602787457413,0.05504587155963292,0.09732824427480913,0.10364683301343569,0.1015325670498084,0.0,55.7,54.029999999999994,53.279999999999994,53.16818181818182,0.0135660070034678,219628.8,137289.15,1.382847806982552,1.5997535129323652,57.5,51.7,57.5,51.7,0.100869565215637,55.7,53.279999999999994,0.042086956521007336,0.0,93.03345610367651,80.98445745766455,0,1.0521618116372622,0.49482419302897857,0.5573376186082837,0,1462241,3.016075386504146,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-24,5285,110.0,13276604,110.0,110.0,110.0,0.10000000000000009,0.17395944503735317,0.25284738041002286,0.26002290950744555,0.2276785714285714,0.0,99.24,93.32000000000001,92.0,91.41363636363636,0.04569236050325557,8074129.2,5599117.0,2.3711960296596764,1.4420361639165602,110.0,84.5,110.0,81.5,0.23181818181607436,99.24,92.0,0.06581818181758342,0.0,85.29122267255636,69.20558488509019,0,4.237085899129141,2.5205344069398796,1.7165514921892617,0,41784155,0.7103707955024423,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
