date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-05-19,3023,307.5,3913394,307.5,307.5,307.5,0.04591836734693877,0.01990049751243772,0.06585788561525141,0.0,0.0,0.02989796806873549,295.0,299.65,307.5,307.5,2214244.8,2598553.5714285714,1.5059893484699587,0.8521066582370683,310.0,275.0,310.0,275.0,0.11382113821101197,299.65,295.0,0.015121951219462944,0.0,59.04817883548988,58.60810085258662,1,5.8100960589891315,5.398610160863973,0.4114858981251581,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-19,4545,31.45,559832,31.45,31.45,31.45,0.08261617900172102,0.05008347245409017,0.03966942148760322,0.0,0.0,0.03123126196285537,29.869999999999997,30.05,31.45,31.45,221886.8,198192.64285714287,2.824686082840743,1.1195511437825407,31.45,29.0,31.45,29.0,0.07790143084013029,30.05,29.869999999999997,0.005723370429070903,0.0,39.18909174957367,22.815840543805393,1,0.014015808733415014,0.006561672897245111,0.007454135836169903,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-19,2886,40.65,58969091,40.65,40.65,40.65,0.027812895069532217,0.03698979591836715,0.04230769230769238,0.0,0.0,0.014252350966314194,39.69,39.714999999999996,40.65,40.65,26892957.0,24571423.714285713,2.3999053406789628,1.094481024490435,40.65,39.0,40.65,39.0,0.04059040590306048,39.714999999999996,39.69,0.0006150061500463364,0.0,58.88058328713501,49.6629843486166,1,-0.07595756377110519,-0.12853829685532214,0.05258073308421696,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-19,4540,72.5,20613750,72.5,72.5,72.5,0.021126760563380254,0.0522496371552974,0.059941520467836185,0.0,0.0,0.05555220923622388,68.88,69.6,72.5,72.5,14975300.0,16471405.714285715,1.2514869925231464,0.909169518361864,75.7,60.8,75.7,60.8,0.2055172413764757,69.6,68.88,0.009931034482621625,0.0,55.26946604202918,52.5887124889213,1,2.390312428837575,2.0030841221391054,0.38722830669846964,0,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-19,2029,20.45,372310,20.45,20.45,20.45,0.022499999999999964,0.00987654320987641,0.01995012468827917,0.0,0.0,0.010987825817673238,20.22,20.235,20.45,20.45,225691.4,228242.0,1.631207227416507,0.9888250190587141,20.5,20.0,20.5,20.0,0.024449877749415656,20.235,20.22,0.0007334963324824974,0.0,48.493115775323076,47.92104847843339,1,0.01204267687075955,0.005001650804441449,0.007041026066318101,1,25.0,25.0,18.0,20.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-19,2615,80.4,21683676,80.4,80.4,80.4,0.04551365409622887,0.04551365409622887,0.06349206349206371,0.0,0.0,0.02442354593931591,76.12,76.85,80.4,80.4,13158330.4,8858915.285714285,2.447667157960825,1.485320716546287,80.4,74.2,80.4,74.2,0.0771144278597374,76.85,76.12,0.009079601989936693,0.0,58.909204966697075,51.039320925760606,1,0.5455356283780901,0.33356558678226417,0.21197004159582594,1,25.0,20.0,22.0,20.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-19,2024,13.85,28888,13.85,13.85,13.85,0.04528301886792452,0.022140221402213944,0.0036231884057971175,0.0,0.0,0.02174756259488672,13.45,13.690000000000001,13.85,13.85,24365.6,24344.428571428572,1.1866370128688388,1.0008696621696545,14.3,13.1,14.3,13.1,0.08664259927172263,13.690000000000001,13.45,0.017328519854344655,0.0,28.697443738763553,22.95906180458546,1,-0.17473906429946595,-0.12339308820960174,-0.051345976089864215,0,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-19,1325,27.55,1141403,27.55,27.55,27.55,0.014732965009208288,0.01848428835489835,0.04356060606060619,0.0,0.0,0.019243676882223285,27.0,27.005000000000003,27.55,27.55,551802.2,520962.21428571426,2.190951605895186,1.059198123911096,27.65,25.85,27.65,25.85,0.06533575317367192,27.005000000000003,27.0,0.0001814882032602929,0.0,63.053673728377,59.482257345547055,1,0.33613119719660745,0.2713849252113568,0.06474627198525063,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-19,3576,19.25,68886114,19.25,19.25,19.25,0.10000000000000009,0.11271676300578037,0.25,0.0,0.0,0.04724412636707884,17.939999999999998,17.43,19.25,19.25,32626270.8,28474595.14285714,2.4192131145113085,1.1458027984704924,19.25,14.75,19.25,14.75,0.23376623375409006,17.939999999999998,17.43,0.026493506492130104,0.0,83.72607814323908,82.14829168542664,1,0.8785563009955055,0.6341751301149081,0.2443811708805974,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-19,4904,98.0,6065499,98.0,98.0,98.0,0.012396694214876103,0.02617801047120416,0.03923647932131491,0.0,0.0,0.010626089233663885,97.62,96.61999999999999,98.0,98.0,4882648.8,5361708.285714285,1.1312624030965823,0.9106517064737202,98.3,94.3,98.3,94.3,0.04081632653019575,97.62,96.61999999999999,0.010204081632549083,0.0,82.56692357394505,81.48007226473382,1,0.8319562499843016,0.5459994733201746,0.285956776664127,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
