date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-11,2354,62.7,17068770,62.7,62.7,62.7,-0.006339144215530834,0.02786885245901649,0.11964285714285716,0.1611111111111112,0.125673249551167,0.0,60.82000000000001,57.910000000000004,56.775,56.71818181818182,0.031627714052498104,34192140.4,12246288.6,1.393791258520561,2.792041043357413,63.1,53.0,63.1,53.0,0.16108452950301302,60.82000000000001,56.775,0.064513556617791,0.0,91.0932498580926,80.4339465298568,0,1.3505659807508792,0.4182191440824786,0.9323468366684006,0,124433433,-44.711267345882774,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-11,2397,67.7,1934435,67.7,67.7,67.7,-0.004411764705882337,0.09546925566343045,0.18150087260034908,0.21109123434704835,0.17944250871080136,0.0,65.16,59.88000000000001,58.74000000000001,58.7,0.03653307771725105,1872155.0,829833.3,2.331112766865342,2.2560615487471973,68.0,52.7,68.0,52.7,0.22599704578691282,65.16,58.74000000000001,0.09483013293803777,0.0,90.82852764394298,76.81132817447121,0,1.7953074088438257,0.35958765075572774,1.4357197580880978,0,2433940,-2.535505174098657,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-11,2603,218.0,12489819,218.0,218.0,218.0,0.01869158878504673,0.06862745098039214,0.058252427184465994,0.09000000000000008,0.12082262210796912,0.0,209.7,206.85,204.2,203.3409090909091,0.015773384351162968,8479692.8,9518379.4,1.3121791510012721,0.8908756883550994,218.0,196.0,218.0,194.5,0.10091743119219763,209.7,204.2,0.02522935779804941,0.0,90.07322378878266,81.1690666385118,0,3.859499551816839,2.6803459889455343,1.1791535628713046,0,42409168,1.2928480120655585,3.0,3.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-11,3022,108.0,9166888,108.0,108.0,108.0,-0.04424778761061943,0.07462686567164178,0.18811881188118806,0.21076233183856496,0.2514484356894555,0.0,104.42,96.15,91.775,91.36818181818181,0.04885050265204902,8151285.2,3964811.35,2.3120615814419514,2.0559074519396736,113.0,78.3,113.0,78.3,0.32129629629332135,104.42,91.775,0.11708333333224918,0.0,89.22130805082114,84.12353220684992,0,4.644478495181474,2.22259775672203,2.421880738459444,0,25609772,7.035391177369426,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-11,3046,60.3,1552426,60.3,60.3,60.3,0.02030456852791862,0.08064516129032251,0.13345864661654128,0.13988657844990549,0.13133208255159468,0.0,57.48,54.67,54.43000000000001,54.372727272727275,0.024967199013435054,902774.8,486143.25,3.1933509310270107,1.857013956277287,60.3,50.9,60.3,50.9,0.155887230511511,57.48,54.43000000000001,0.05058043117660713,0.0,90.9374612629478,75.88147431957232,0,0.945481733920829,0.16872652418685655,0.7767552097339725,0,3683533,-5.436168995629506,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-11,3229,51.0,1496262,51.0,51.0,51.0,0.0019646365422396617,0.10869565217391308,0.0680628272251309,0.29441624365482233,0.39917695473251014,0.0,47.739999999999995,45.455,42.7625,42.27272727272727,0.05894788159952533,998790.8,762634.6,1.9619644846955515,1.3096583868604947,51.0,36.8,51.0,36.45,0.27843137254356026,47.739999999999995,42.7625,0.09759803921377244,0.0,91.1003766827769,82.26651454288502,0,2.695826683591598,1.7383278393400496,0.9574988442515482,0,9589961,0.4685134280709551,3.0,3.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-11,3605,111.0,15655243,111.0,111.0,111.0,0.0183486238532109,0.02777777777777768,0.19870410367170632,0.3089622641509435,0.2847222222222221,0.0,107.4,95.36,90.94500000000001,90.68181818181819,0.05581231252515889,16560686.4,9584410.3,1.63340701305327,1.727877446982836,111.0,76.8,111.0,76.8,0.3081081081053324,107.4,90.94500000000001,0.14824324324190769,0.0,93.10299128495339,81.05369251492854,0,4.965742761844382,1.9333022109691516,3.03244055087523,0,64809343,13.756289473929874,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-11,4763,51.6,15188059,51.6,51.6,51.6,0.03200000000000003,0.0392749244712991,0.06501547987616085,0.08289611752360981,0.12786885245901636,0.0,49.92,49.075,48.875,48.65909090909091,0.028170954181379344,9251721.6,9751005.55,1.557589001679934,0.9487966705136371,51.6,45.35,51.6,45.35,0.12112403100540457,49.92,48.875,0.020251937984103678,0.0,89.05130668808846,75.67655942251598,0,0.6856698037663946,0.46351929596284397,0.22215050780355067,0,36517264,-11.95728409427451,3.0,3.0,4.0,5.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-11,6533,250.0,4571662,250.0,250.0,250.0,0.0,0.07296137339055786,0.10864745011086474,0.22249388753056243,0.11111111111111116,0.0,243.5,229.65,225.525,224.8181818181818,0.05138563264811754,3314979.4,2028513.95,2.2537000546631676,1.6341910786465128,256.0,198.0,256.0,198.0,0.231999999999072,243.5,225.525,0.07189999999971237,0.0,88.35112084558187,80.38894409534522,0,8.126431501185209,4.355268363631605,3.7711631375536037,0,12137898,-0.021399033822968483,1.0,2.0,3.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-11,6805,1790.0,3276691,1790.0,1790.0,1790.0,0.019943019943019946,0.017045454545454586,0.12578616352201255,0.33582089552238803,0.35606060606060597,0.0,1715.0,1548.0,1470.5,1460.909090909091,0.05715689127865397,3098315.4,1552481.8,2.1106147588976554,1.9957176953700828,1790.0,1230.0,1790.0,1230.0,0.3128491620109984,1715.0,1470.5,0.1365921787708734,0.0,93.52997070562073,85.27569942707176,0,86.59144402958714,40.464723318569,46.12672071101814,0,9350553,84.24215545061718,2.0,2.0,4.0,4.0,7.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
