date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-07,1326,71.9,57918008,71.9,71.9,71.9,0.03008595988538687,-0.012362637362637208,0.05270863836017581,0.25919439579684767,0.2227891156462587,0.0,71.7,67.03999999999999,62.96,62.76190476190476,0.04010635426960875,72689248.0,38570407.05,1.5016177538629323,1.8845859704247017,74.3,56.7,74.3,56.7,0.24478442280605295,71.7,62.96,0.12155771905255136,0.0,81.22783900043738,81.67427922204931,0,3.2844464599977243,2.086763569904263,1.1976828900934615,0,192450659,0.6184573559812307,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,2303,143.0,337408282,143.0,143.0,143.0,0.10000000000000009,0.13492063492063489,0.10852713178294571,0.1578947368421053,0.16260162601626016,0.0,131.3,128.25,124.275,124.21428571428571,0.04023838459442146,195867507.6,151637741.0,2.2250943582706104,1.2916804636386663,143.0,115.5,143.0,115.5,0.1923076923063475,131.3,124.275,0.049125874125530634,0.0,81.07332472011478,73.88570586641453,0,2.8411865484513896,1.1526437516428345,1.6885427968085551,0,598914157,2.497822089251669,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,2454,4760.0,17178200,4760.0,4760.0,4760.0,0.07814269535673835,0.1134502923976608,0.21273885350318467,0.2642762284196547,0.202020202020202,0.0,4421.0,4156.0,4053.25,4048.809523809524,0.03818370288614947,12847771.4,9140132.8,1.8794256468571218,1.4056438435992962,4760.0,3700.0,4760.0,3700.0,0.2226890756302053,4421.0,4053.25,0.0772584033613283,0.0,94.45141261824489,83.8282190021751,0,127.49423818597279,42.84739265341847,84.64684553255432,0,-21328326,-0.4450471173242958,3.0,3.0,4.0,4.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,2481,158.0,60890518,158.0,158.0,158.0,0.012820512820512775,0.06756756756756754,0.04635761589403975,0.17910447761194037,0.14909090909090916,0.0,155.0,151.4,145.075,144.71428571428572,0.03948258745535874,51375090.0,33396712.0,1.823248887495272,1.5383277850825554,158.0,133.0,158.0,133.0,0.15822784810026438,155.0,145.075,0.06281645569580503,0.0,91.40549714722971,82.95334037520212,0,4.735264961938782,3.1780379465408792,1.5572270153979026,0,165164042,6.270869627728787,2.0,3.0,3.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,2492,323.0,47400166,323.0,323.0,323.0,0.0820770519262981,0.10238907849829348,0.0949152542372882,0.21886792452830184,0.18098720292504566,0.0,297.7,291.95,290.1,289.3095238095238,0.06293109255586193,30116754.6,34571698.85,1.3710684628389327,0.8711389836719001,323.0,265.0,323.0,265.0,0.17956656346693634,297.7,290.1,0.02352941176463293,0.0,68.29320526344253,56.55168502489342,0,5.930109683403259,3.452842246468828,2.477267436934431,0,1502631,-1.021648431992017,2.0,2.0,3.0,3.0,7.0,7.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,2855,52.0,5706215,52.0,52.0,52.0,0.02564102564102555,0.048387096774193505,0.04944500504540872,0.1255411255411254,0.13413304252998914,0.0,50.58,49.239999999999995,48.005,47.90238095238095,0.014867483634285864,5054829.0,3771715.4,1.5128964926675006,1.340193642394121,52.0,45.85,52.0,45.85,0.11826923076695633,50.58,48.005,0.0495192307682784,0.0,97.34087046203393,92.45500861303253,0,1.2447451330003219,0.7968977141785558,0.44784741882176604,0,37083476,1.0109757095494878,3.0,3.0,4.0,4.0,8.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,3714,67.2,26485957,67.2,67.2,67.2,0.005988023952095967,0.08387096774193559,0.09090909090909083,0.1748251748251748,0.13898305084745766,0.0,64.0,63.0,60.11,60.05714285714286,0.03596233186318181,25040647.4,12709281.75,2.0839853518866236,1.9702645588134826,67.2,55.2,67.2,55.2,0.17857142856877123,64.0,60.11,0.05788690476104335,0.0,89.51807441468425,82.94611157905375,0,1.7049833680384978,0.9153171057080496,0.7896662623304482,0,48371421,0.48681820844806367,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,6426,296.0,3492160,296.0,296.0,296.0,0.0983302411873841,0.15175097276264582,0.13409961685823757,0.2410901467505242,0.36091954022988504,0.0,271.6,266.5,249.2,247.6904761904762,0.04540425380761882,3031876.4,2329434.75,1.4991448032618206,1.3015502580615312,296.0,216.0,296.0,216.0,0.2702702702693572,271.6,249.2,0.07567567567542013,0.0,90.979098633165,86.29038667111699,0,14.345530596369855,11.209116110263377,3.136414486106478,0,14005485,2.0846959229462816,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,6672,299.5,14526240,299.5,299.5,299.5,0.03633217993079585,0.10110294117647056,0.08909090909090911,0.1563706563706564,0.1908548707753479,0.0,280.4,279.5,276.175,275.0,0.039026029515907175,5291391.0,5146770.25,2.8223991541102884,1.0280993211227951,299.5,257.0,299.5,251.5,0.14190317195278163,280.4,276.175,0.014106844741188177,0.0,74.24896815093847,63.46206142357084,0,6.797742433851283,5.880978064763973,0.9167643690873106,1,43539873,0.756785067493184,2.0,2.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-07,6906,86.5,450562,86.5,86.5,86.5,0.02609727164887321,0.13965744400527003,0.10897435897435903,0.21148459383753493,0.2183098591549295,0.0,81.47999999999999,78.67,75.475,75.26190476190476,0.034138788278449676,284028.8,115792.75,3.89110717208112,2.452906593892947,86.5,70.9,86.5,70.9,0.18034682080716355,81.47999999999999,75.475,0.06942196531711646,0.0,88.58025490034933,77.1579219094144,0,3.051681832048402,1.7686776831106985,1.2830041489377035,0,1443259,7.293400373509554,3.0,3.0,3.0,3.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
