date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-01,1301,67.8,69471543,67.8,67.8,67.8,0.024169184290030232,0.074484944532488,0.17301038062283736,0.15110356536502545,0.22603978300180838,0.0,63.98,60.86999999999999,58.925,58.527272727272724,0.026287925172597395,50526422.0,30680271.15,2.2643718714330854,1.6468701255269056,67.8,55.1,67.8,53.8,0.18731563421552624,63.98,58.925,0.07455752212279414,0.0,91.95145591567918,81.92410233717357,0,2.589230005009675,1.6661727383702443,0.9230572666394308,0,264173519,2.3446839762676834,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,1326,74.3,119283939,74.3,74.3,74.3,0.08784773060029294,0.1756329113924049,0.28103448275862064,0.25084175084175087,0.2766323024054982,0.0,65.64,61.85,60.470000000000006,60.17727272727273,0.037525490861387005,56175796.6,30526244.25,3.9075864696326015,1.8402459254384038,74.3,56.7,74.3,56.3,0.23687752354997466,65.64,60.470000000000006,0.06958277254280501,0.0,89.3636535857255,77.54914853040343,0,2.5520116286256354,1.2235999195879375,1.328411709037698,0,285341494,4.477201598833881,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,1560,744.0,2090731,744.0,744.0,744.0,0.08931185944363107,0.07826086956521738,0.09896602658788778,0.05084745762711873,0.10222222222222221,0.0,698.8,693.5,697.75,695.5,0.03286672159574851,947717.2,1214510.95,1.721459160166484,0.7803282465258953,744.0,662.0,744.0,662.0,0.11021505376329273,698.8,693.5,0.0071236559139688585,0.0,50.95392312865292,34.17598732573174,0,5.970369391098984,4.81584404724633,1.1545253438526544,1,6184741,0.8552532864256066,2.0,2.0,4.0,4.0,5.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,1717,84.7,52664043,84.7,84.7,84.7,0.026666666666666616,0.11741424802110823,0.18131101813110173,0.20141843971631213,0.33176100628930816,0.0,78.52000000000001,74.7,72.93,71.99545454545455,0.03721857850433238,35363283.2,19296975.3,2.7291346017321167,1.8325816689002032,84.7,66.2,84.7,61.7,0.21841794568809422,78.52000000000001,72.93,0.0659976387241323,0.0,90.23055060994677,75.23713571375829,0,3.9647815847398817,2.9212320021601323,1.0435495825797494,0,207773493,5.71166379823263,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,2313,252.0,55591264,252.0,252.0,252.0,0.014084507042253502,0.032786885245901676,0.1586206896551725,0.1943127962085307,0.2695214105793451,0.0,241.5,227.6,220.4,217.8181818181818,0.03763411960645298,60471042.0,33487401.2,1.660065039624514,1.8057848573809305,252.0,207.5,252.0,185.5,0.17658730158660085,241.5,220.4,0.08373015872982645,0.0,94.7091519471008,86.48241577418975,0,12.731927812856696,9.272710564990474,3.4592172478662224,0,253679923,1.018010229695343,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,2316,166.5,3969050,166.5,166.5,166.5,0.043887147335423204,0.03738317757009346,0.06730769230769229,0.04716981132075482,0.09180327868852456,0.0,162.3,159.25,161.05,160.11363636363637,0.032314357593706655,2275346.6,2376659.9,1.6700117673546806,0.9573715616609677,172.0,155.5,172.0,149.0,0.09909909909850391,162.3,159.25,0.01831831831820837,0.0,67.3040209724683,48.60359178674554,0,2.260389889026584,2.131949226545836,0.12844066248074792,1,8254711,1.1736274332708563,2.0,2.0,3.0,3.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,2354,65.9,24380122,65.9,65.9,65.9,0.018547140649149974,0.02329192546583858,0.08925619834710763,0.10016694490818034,0.17678571428571432,0.0,64.08,62.260000000000005,61.83,61.31818181818182,0.026741490012767846,19433879.8,17373330.1,1.4033073601704027,1.1186041874608714,65.9,55.5,65.9,55.5,0.15781487101429725,64.08,61.83,0.03414264036367006,0.0,85.73448075484832,68.7995472864147,0,1.6532965326538545,1.308625128025579,0.3446714046282755,0,163534081,0.5641815907432144,2.0,2.0,4.0,4.0,6.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,2357,1010.0,5653878,1010.0,1010.0,1010.0,0.011011011011011096,0.04338842975206614,0.09189189189189184,0.10989010989010994,0.25310173697270466,0.0,982.6,952.0,914.15,904.0,0.03463777416818302,3563334.2,4135021.5,1.3673152606340737,0.8617450235748471,1010.0,817.0,1010.0,799.0,0.19108910891070188,982.6,914.15,0.06777227722765572,0.0,88.66992327269523,76.51496157859667,0,43.67321187914092,36.5672582566786,7.105953622462323,0,35224585,0.43336120468704253,2.0,2.0,3.0,3.0,7.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,2402,62.2,6075518,62.2,62.2,62.2,0.041876046901172526,0.09700176366843039,0.11469534050179231,0.1870229007633588,0.1561338289962826,0.0,58.260000000000005,56.160000000000004,55.464999999999996,55.28636363636363,0.02234554063421205,3412465.2,1872736.15,3.2441932623557235,1.8221815176686789,62.2,52.2,62.2,52.2,0.16077170417747955,58.260000000000005,55.464999999999996,0.04493569131760568,0.0,94.25286318997136,83.17232768604926,0,1.362743894630853,0.6587671567356963,0.7039767378951567,0,17195111,6.153895758905076,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-01,2421,177.0,12942807,177.0,177.0,177.0,-0.013927576601671321,0.10971786833855801,0.22916666666666674,0.21649484536082464,0.3062730627306274,0.0,166.2,155.0,151.85,150.4090909090909,0.03649683632065356,11695271.2,5081459.6,2.5470648236581472,2.3015574501468037,179.5,140.5,179.5,135.5,0.22033898304960262,166.2,151.85,0.08107344632722555,0.0,86.63718149178271,70.47169176179388,0,7.307559783194392,4.116221498859042,3.19133828433535,0,29243282,-9.7359615947614,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
