date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-08-03,6606,26.1,188827,26.1,26.1,26.1,0.0038461538461538325,0.0019193857965451588,0.009671179883945946,0.0,0.0,0.011030289666729807,25.9,25.884999999999998,25.6875,25.6875,157613.6,155122.7,1.2172750990022658,1.0160576111684427,26.2,24.95,26.2,24.95,0.047892720304678435,25.9,25.6875,0.00814176245179528,0.0,68.92964106333028,58.96556807739062,1,0.22794013721023632,0.22225410018976557,0.005686037020470741,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-03,2362,44.75,1638307,44.75,44.75,44.75,0.06674612634088195,0.01589103291713978,0.06801909307875897,0.0,0.0,0.026850227360458383,42.6,43.160000000000004,42.8725,42.8725,1201659.6,1085054.7,1.5098842482319081,1.1074645361196989,44.95,40.4,44.95,40.4,0.1016759776513593,43.160000000000004,42.6,0.012513966480167338,0.0,57.406716313988696,54.977495313886,1,-0.3278647800019172,-0.4550534461950114,0.1271886661930942,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-03,4763,49.85,10299275,49.85,49.85,49.85,0.033160621761658016,0.003018108651911433,0.025720164609053464,0.0,0.0,0.029349367569257725,48.07,49.11,48.4075,48.4075,9939254.4,9646873.1,1.06762832818854,1.0303084011750916,50.6,45.35,50.6,45.35,0.10531594784141794,49.11,48.07,0.020862587762871344,0.0,54.9344924206041,53.10501331329522,1,-0.1818055125113318,-0.2677800137868304,0.0859745012754986,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-03,4938,86.6,12895526,86.6,86.6,86.6,0.026066350710900243,-0.009153318077803285,0.08250000000000002,0.0,0.0,0.024741408938131124,83.34,84.69,83.65,83.65,11391569.4,12071449.75,1.0682665518282093,0.9436786496998837,88.4,80.0,88.4,80.0,0.09699769053005783,84.69,83.34,0.015588914549473504,0.0,53.34217363635726,50.84825293607676,1,0.12626566254247962,-0.014219557719763957,0.14048522026224358,1,19.0,25.0,25.0,20.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-03,6919,109.5,7516308,109.5,109.5,109.5,0.06310679611650483,0.07352941176470584,0.028169014084507005,0.0,0.0,0.04183383836430394,104.2,103.03,105.01500000000001,105.01500000000001,6236618.0,6749573.9,1.1135974079785982,0.9240017358725413,113.5,97.8,113.5,97.8,0.1433789954324806,105.01500000000001,103.03,0.018127853881113112,0.0,67.71526763248843,48.34813572878737,0,0.5674897110302055,0.5382641030666994,0.02922560796350615,1,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-03,3036,204.5,9179752,204.5,204.5,204.5,0.040712468193384144,0.004914004914004844,0.09358288770053469,0.0,0.0,0.03418241289642797,191.9,196.95,200.525,200.525,9828983.4,8552657.25,1.073321627614622,1.1492315326911993,219.0,183.5,219.0,183.5,0.173594132028491,200.525,191.9,0.04217603911959816,0.0,51.05758797430023,40.10702819578566,1,-5.205813506177719,-5.589934193562276,0.3841206873845566,1,25.0,25.0,21.0,17.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-03,6805,1470.0,1302742,1470.0,1470.0,1470.0,0.0888888888888888,0.010309278350515427,0.12643678160919536,0.0,0.0,0.05747957409987041,1331.0,1378.5,1394.5,1394.5,1185277.6,1199847.8,1.0857560433915026,0.9878566264821248,1570.0,1230.0,1570.0,1230.0,0.23129251700664538,1394.5,1331.0,0.04319727891153524,0.0,56.6881613635311,45.58545833035123,1,-42.649979803155475,-47.22899487751198,4.579015074356505,1,25.0,25.0,21.0,17.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-03,8422,26.8,11910720,26.8,26.8,26.8,0.08282828282828292,0.04280155642023353,0.03875968992248069,0.0,0.0,0.027488041810718664,25.130000000000003,25.6,26.22,26.22,10613207.4,8924680.95,1.3345821622900702,1.1891974020651124,28.6,24.35,28.6,24.35,0.15858208954632155,26.22,25.130000000000003,0.040671641789527035,0.0,39.574881436496284,19.437306013406104,1,-0.7179917285559156,-0.7306346666820795,0.012642938126163905,1,25.0,25.0,21.0,17.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-03,3653,3770.0,1821608,3770.0,3770.0,3770.0,0.09433962264150941,0.06950354609929077,0.1781250000000001,0.0,0.0,0.05498367818733889,3406.0,3471.5,3349.25,3349.25,1651758.6,1345403.95,1.3539487527147507,1.2277045864180784,3770.0,3070.0,3770.0,3070.0,0.18567639257289506,3471.5,3349.25,0.03242705570290917,0.0,58.94121548778722,50.14960219967875,1,50.627000587407565,28.70111307919619,21.925887508211375,1,25.0,20.0,22.0,20.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-03,3017,2550.0,4533982,2550.0,2550.0,2550.0,0.09913793103448265,0.0625,0.19437939110070257,0.0,0.0,0.05768824972417239,2263.0,2312.0,2299.25,2299.25,4213821.4,4101463.15,1.1054547692327796,1.0273946749954341,2670.0,2095.0,2670.0,2095.0,0.22549019607834295,2312.0,2263.0,0.019215686274502267,0.0,60.59877914850014,49.14477200379615,1,-59.69050731961579,-86.1806703956356,26.49016307601981,0,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
