date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-05,1319,97.9,8960487,97.9,97.9,97.9,0.014507772020725396,0.06297502714440828,0.029442691903259766,0.1997549019607845,0.22069825436408985,0.0,93.66,88.95,84.52000000000001,83.73913043478261,0.03935460002507442,13230493.4,5715374.9,1.5677863931550664,2.3148951086305813,97.9,78.6,97.9,75.4,0.19713993871095883,93.66,84.52000000000001,0.09336057201130363,0.0,91.36567688659022,82.71447716422021,0,4.740673662834311,3.1539311129574297,1.5867425498768815,0,47167680,1.497230648356271,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,1503,241.5,27220179,241.5,241.5,241.5,-0.09888059701492535,0.08783783783783794,0.10273972602739723,0.2258883248730965,0.19259259259259265,0.0,239.2,225.65,209.6,208.2826086956522,0.04788288114239529,11987183.8,7439200.1,3.6590196034651625,1.6113538604775532,268.0,181.0,268.0,181.0,0.36024844720347726,239.2,209.6,0.12256728778417154,0.0,84.58901676862838,88.91700601253282,0,12.477529998455935,6.792439444822858,5.685090553633077,0,20139820,0.37527067774477363,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,1514,135.0,13749295,135.0,135.0,135.0,-0.09698996655518399,0.08870967741935476,0.07569721115537842,0.1020408163265305,0.09311740890688269,0.0,134.2,129.35,123.975,123.52173913043478,0.04315872696788899,12963246.6,8477028.95,1.621947392311312,1.529220517761709,149.5,113.0,149.5,113.0,0.27037037036836764,134.2,123.975,0.07574074074017967,0.0,77.12320811152227,85.12945358714813,0,4.557908748081104,2.4429802077933553,2.1149285402877487,0,98393848,0.3977458887116454,2.0,2.0,3.0,3.0,6.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,2364,76.1,1062163,76.1,76.1,76.1,-0.05583126550868489,0.07334273624823684,0.11257309941520455,0.09182209469153513,0.19092331768388093,0.0,75.42,71.78,70.045,69.35652173913044,0.03891875472248759,1637400.4,742808.6,1.4299282480035886,2.204336891091457,80.6,65.6,80.6,63.9,0.19710906701449266,75.42,70.045,0.07063074901352653,0.0,81.34839594767018,78.4960833265282,0,2.560225354714021,1.5030940144317333,1.0571313402822875,0,7806390,2.27578957439523,2.0,2.0,3.0,3.0,4.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,2379,643.0,8952924,643.0,643.0,643.0,0.03044871794871784,-0.015313935681470103,0.10862068965517246,0.11245674740484435,0.08614864864864868,0.0,635.0,612.7,588.15,584.2608695652174,0.03453263104572496,8710508.8,5917230.75,1.513026004605279,1.472058327284262,653.0,536.0,653.0,536.0,0.18195956454093007,635.0,588.15,0.07286158631403913,0.0,81.85298854267322,82.69022122444824,0,21.968979908294045,15.841371763072999,6.127608145221046,0,1838327,-1.2506901275251208,1.0,1.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,2493,178.0,18953612,178.0,178.0,178.0,0.0028169014084507005,0.2108843537414966,0.11250000000000004,0.29454545454545444,0.35361216730038025,0.0,163.4,161.05,146.95,145.67391304347825,0.052124592454009605,8788201.6,5712842.95,3.3177197703290613,1.538323681731877,178.0,127.5,178.0,127.5,0.28370786516694546,163.4,146.95,0.09241573033655956,0.0,89.48081452346395,82.341422259993,0,8.467397006115078,5.126458896571717,3.3409381095433615,0,39917599,2.7562232892888407,3.0,3.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,2597,184.5,3810246,184.5,184.5,184.5,0.027855153203342642,0.06340057636887608,0.11144578313253017,0.12844036697247696,0.1826923076923077,0.0,176.0,167.9,164.725,163.56521739130434,0.020723683621341984,3144100.4,1310256.45,2.9080154499525626,2.399606886117598,184.5,157.0,184.5,155.5,0.1490514905140973,176.0,164.725,0.06111111111077992,0.0,93.30903117522914,82.18280255207586,0,5.239182487398239,2.9215470478525756,2.317635439545663,0,18702068,5.272565490752175,3.0,3.0,5.0,5.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,2731,173.5,2400450,173.5,173.5,173.5,-0.008571428571428563,0.02359882005899716,0.035820895522387985,0.08437500000000009,0.08777429467084641,0.0,171.7,168.55,164.2,163.80434782608697,0.014156616579889878,1881077.6,1273111.6,1.885498490470119,1.4775433669758398,175.0,158.0,175.0,158.0,0.09798270893315285,171.7,164.2,0.04322766570580273,0.0,91.94389960555374,89.55735602292238,0,3.186997680516498,1.9440618165001724,1.2429358640163257,0,3236891,41.205820609442846,2.0,2.0,3.0,4.0,5.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,2882,100.0,69269147,100.0,100.0,100.0,0.05932203389830493,0.12107623318385641,0.16686114352392067,0.2547051442910915,0.25,0.0,92.72,88.41,83.08500000000001,82.58260869565218,0.019874014068503337,59259816.0,48434446.95,1.43016285643786,1.2235055777797004,100.0,76.4,100.0,76.4,0.23599999999763993,92.72,83.08500000000001,0.0963499999990364,0.0,99.25584369752086,96.75194516295866,0,4.1564801237184525,2.3148514231059707,1.8416287006124819,0,666555061,0.80025467569692,3.0,3.0,5.0,5.0,9.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,3023,329.0,4294930,329.0,329.0,329.0,0.05279999999999996,0.051118210862619806,0.04278922345483349,0.04610492845786962,0.08760330578512399,0.0,318.1,315.05,308.025,307.7608695652174,0.027073729305215375,2187537.0,2118867.5,2.026993193297834,1.0324085861905,329.0,281.0,329.0,281.0,0.14589665653451095,318.1,308.025,0.03062310030385843,0.0,86.38959028592416,83.42011889157459,1,4.141738492545812,2.4766837625348224,1.66505473001099,0,4750133,-4.19332808073583,2.0,2.0,3.0,3.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,3376,237.0,15188148,237.0,237.0,237.0,0.09976798143851506,0.12056737588652489,0.17037037037037028,0.12857142857142856,0.17037037037037028,0.0,221.1,216.45,209.8,209.5,0.04119258609325968,9664697.4,6643454.65,2.2861822350213523,1.4547698312353194,237.0,192.5,237.0,192.5,0.18776371307937653,221.1,209.8,0.04767932489431352,0.0,74.87143089021194,64.57952119100766,0,4.788004710339891,2.481895798165127,2.3061089121747638,0,13936005,-2.0235532473713436,2.0,2.0,3.0,3.0,4.0,4.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-05,3406,682.0,7004622,682.0,682.0,682.0,0.03490136570561453,0.1462184873949579,0.13101160862354888,0.18402777777777768,0.34782608695652173,0.0,629.0,608.4,580.9,571.8260869565217,0.035138677743591036,3662119.4,2971888.55,2.3569598530200597,1.2322532754466848,682.0,510.0,682.0,506.0,0.25219941348936625,629.0,580.9,0.07052785923743328,0.0,95.35067495519613,90.84159291501004,0,30.115331547668234,21.425066380801773,8.69026516686646,0,13587709,11.65746152284037,3.0,3.0,3.0,4.0,5.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
