date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-31,1301,66.2,63377699,66.2,66.2,66.2,0.05582137161084533,0.10149750415973391,0.16140350877192988,0.12013536379018608,0.23048327137546476,0.0,61.980000000000004,59.98,58.3,58.08571428571428,0.02640186342736274,40427065.2,28368519.45,2.234085536670473,1.425067856334674,66.2,55.1,66.2,53.8,0.16767371600955175,61.980000000000004,58.3,0.05558912386622987,0.0,87.92718387814838,76.91042554792077,0,2.153883027658601,1.4354084217103864,0.7184746059482148,0,194701976,2.2445817201687817,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,1326,68.3,71396602,68.3,68.3,68.3,0.0998389694041868,0.13266998341625214,0.19614711033274945,0.15177065767284992,0.2131438721136767,0.0,62.379999999999995,60.36,59.665,59.5047619047619,0.033584380336193875,34420237.6,25998049.75,2.746229147438261,1.3239546016331476,68.3,56.7,68.3,56.3,0.16983894582474604,62.379999999999995,59.665,0.039751098096050444,0.0,84.04548038149521,71.64189600274239,0,1.6194249255972437,0.8914969923285128,0.727927933268731,0,166057555,2.992720739262913,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,1717,82.5,53441718,82.5,82.5,82.5,0.06177606177606165,0.14742698191933234,0.1570827489481066,0.14902506963788298,0.3371150729335495,0.0,75.92,73.28,71.875,71.39047619047619,0.0372975513574502,25572332.4,17021120.6,3.139729707337835,1.5023882975131495,82.5,63.6,82.5,61.7,0.2290909090881322,75.92,71.875,0.04903030302970874,0.0,85.34582591836843,67.74042826566404,0,3.366112958022839,2.6603446065151948,0.7057683515076443,0,155109450,4.692551997248364,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,1727,99.9,10204032,99.9,99.9,99.9,0.01834862385321112,0.05826271186440679,0.1100000000000001,0.20944309927360782,0.4110169491525426,0.0,96.12,93.42,84.71000000000001,84.04761904761905,0.034999292010028604,7390397.4,5423450.45,1.8814649629554554,1.3626744575494367,99.9,72.2,99.9,70.8,0.27727727727450174,96.12,84.71000000000001,0.11421421421307089,0.0,97.84811930499461,94.55071078946392,0,6.627161634065288,5.199715736948201,1.427445897117087,0,65553645,1.291952620369071,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,2313,248.5,67617167,248.5,248.5,248.5,0.03112033195020736,0.11936936936936937,0.16941176470588237,0.17772511848341233,0.3396226415094339,0.0,234.6,223.5,217.725,216.1904761904762,0.039768491742996404,52997193.8,33071340.25,2.0445850240375427,1.6025112196654927,248.5,198.5,248.5,185.5,0.20120724345995492,234.6,217.725,0.06790744466773478,0.0,92.06372792191702,82.36904768773422,0,11.470866520409686,8.407906253023917,3.062960267385769,0,198088659,0.8429265119402984,2.0,2.0,4.0,4.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,2368,1165.0,20981904,1165.0,1165.0,1165.0,0.030973451327433565,0.12019230769230771,0.22890295358649793,0.15346534653465338,0.3360091743119267,0.0,1067.2,1038.4,1005.65,999.2857142857143,0.04075122675396799,10379654.2,11462841.45,1.8304278299164645,0.9055044724534682,1165.0,897.0,1165.0,872.0,0.23004291845473815,1067.2,1005.65,0.05283261802570578,0.0,79.10452085727758,64.5550348489775,0,47.954522888314045,35.901158926171526,12.05336396214252,0,83102937,0.9153470714410272,2.0,2.0,4.0,4.0,5.0,5.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,2402,59.7,7201865,59.7,59.7,59.7,0.05477031802120136,0.06417112299465244,0.09742647058823528,0.09742647058823528,0.1221804511278195,0.0,56.980000000000004,55.17999999999999,55.044999999999995,54.957142857142856,0.020867800924592256,2391811.6,1646975.25,4.372782772540144,1.452245017039569,59.7,52.2,59.7,52.2,0.12562814070141326,56.980000000000004,55.044999999999995,0.03241206030096478,0.0,91.37929479045155,77.6320599340882,0,0.9272209088342436,0.48277297226190696,0.4444479365723366,0,11119593,6.768599735494648,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,2434,62.0,2052954,62.0,62.0,62.0,0.09929078014184389,0.1742424242424243,0.1588785046728971,0.20155038759689914,0.24623115577889454,0.0,54.94,52.65,53.27,53.102380952380955,0.06353342838843497,1407417.0,891352.25,2.303190461458977,1.5789683595907211,62.0,48.65,62.0,48.65,0.21532258064168838,54.94,52.65,0.036935483870371995,0.0,79.86310201260278,61.32208397514482,0,1.2509010626548047,0.4980658208007097,0.752835241854095,0,191780,1.6390169393568272,2.0,2.0,3.0,3.0,4.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,2723,82.0,1268506,82.0,82.0,82.0,0.06217616580310881,0.026282853566958586,0.058064516129032295,0.28728414442700156,0.31832797427652726,0.0,78.8,73.9,67.865,67.5952380952381,0.032692815238311045,1037908.8,661655.3,1.9171704662533466,1.568654856992755,82.0,61.1,82.0,61.1,0.2548780487773795,78.8,67.865,0.13335365853495912,0.0,93.00375683524746,90.40369784302786,0,4.60956827359,2.9460081316326194,1.6635601419573804,0,7919926,0.6888189756790737,1.0,2.0,3.0,4.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,2881,144.0,33320565,144.0,144.0,144.0,0.0,0.03971119133573997,0.09090909090909083,0.14741035856573714,0.11196911196911197,0.0,141.9,136.15,131.975,131.85714285714286,0.024683675704458927,29485389.2,20313190.5,1.6403412846445762,1.4515390479895316,144.0,125.5,144.0,125.5,0.12847222222133006,141.9,131.975,0.06892361111063255,0.0,95.10533411616743,88.48088757180838,0,3.4473061497501476,1.7111353600208188,1.7361707897293288,0,27559727,-1.946257760695222,2.0,3.0,3.0,4.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,2882,110.5,59959891,110.5,110.5,110.5,0.04739336492891,0.07804878048780495,0.11729019211324565,0.12640163098878698,0.09950248756218905,0.0,104.8,101.86,100.72999999999999,100.71904761904761,0.02207700020175069,30288689.0,20747247.0,2.8900167333044235,1.4598895458274537,110.5,97.5,110.5,97.5,0.11764705882246473,104.8,100.72999999999999,0.0368325791851871,0.0,89.45697298611378,75.86217616918275,0,1.3778769859801656,0.34759075816736834,1.0302862278127973,0,51134548,-2.6133771492599553,2.0,3.0,3.0,4.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,3376,214.0,7589400,214.0,214.0,214.0,-0.01382488479262678,0.10309278350515472,0.14745308310991967,0.10880829015544036,0.18888888888888888,0.0,204.8,195.75,191.325,190.78571428571428,0.02664252511519106,9792655.4,4173011.75,1.8186864678729933,2.346663749508972,217.0,179.5,217.0,179.5,0.17523364485899423,204.8,191.325,0.06296728971933203,0.0,86.1708706116474,74.27391078808327,0,6.633270075901834,3.715068624459002,2.918201451442832,0,35039144,26.9270467781491,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,3504,90.3,6753559,90.3,90.3,90.3,0.00893854748603351,0.054906542056074814,0.15769230769230758,0.14303797468354418,0.19920318725099606,0.0,88.03999999999999,83.22999999999999,79.52000000000001,79.31904761904762,0.03748128872264308,7684549.8,3856077.45,1.751406471361201,1.9928411448271086,94.1,73.6,94.1,73.6,0.22702104097201528,88.03999999999999,79.52000000000001,0.09435215946739346,0.0,82.96152378282959,84.43047715515593,0,3.490413178265669,1.9286369734656703,1.5617762047999988,0,16414067,6.16247279283808,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,3715,120.5,11778173,120.5,120.5,120.5,-0.03600000000000003,0.05701754385964919,0.1157407407407407,0.047826086956521685,0.15311004784688986,0.0,117.1,112.75,114.325,113.85714285714286,0.03914662461405516,6119732.4,5727798.95,2.0563174620505835,1.0684265375620419,125.5,104.5,125.5,104.5,0.17427385891971556,117.1,112.75,0.03609958506194103,0.0,72.87934873998725,56.65527852241645,0,2.548157252369876,1.8255258337600173,0.7226314186098586,0,-18645038,-0.2741549791387622,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,4771,215.0,607455,215.0,215.0,215.0,0.043689320388349495,0.03614457831325302,0.07231920199501252,0.07769423558897248,0.15281501340482584,0.0,208.8,204.2,201.75,201.02380952380952,0.02017748460807821,386552.6,265167.3,2.290836766071826,1.4577687369445576,215.0,187.5,215.0,186.5,0.12790697674359114,208.8,201.75,0.032790697674266144,0.0,82.09083974087704,70.90523577715751,0,4.958818718211859,4.0088973886035495,0.9499213296083093,0,2593858,1.365853591797682,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,6205,71.1,1772800,71.1,71.1,71.1,0.08054711246200608,0.1057542768273716,0.18896321070234112,0.14677419354838706,0.24083769633507845,0.0,65.91999999999999,63.44,62.46,62.214285714285715,0.028131449343079432,1151696.4,533651.85,3.322016029739233,2.1581418672117367,71.1,59.8,71.1,57.3,0.15893108297948055,65.91999999999999,62.46,0.04866385372646024,0.0,82.1131842919869,65.14984311105498,0,2.1086858443756142,1.3751476858444904,0.7335381585311238,0,4261128,54.75641159845075,2.0,2.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,6209,79.5,20751886,79.5,79.5,79.5,0.03650586701434144,0.06425702811244971,0.1725663716814161,0.11814345991561193,0.13896848137535822,0.0,75.28,71.74000000000001,72.24,72.12380952380951,0.03507023019750398,15133900.2,7331260.1,2.830602886398751,2.0642972686237115,79.5,67.0,79.5,67.0,0.15723270440053794,75.28,71.74000000000001,0.04452830188623225,0.0,85.87157093674918,66.32546184144789,0,1.3219099312797624,0.41520100881650973,0.9067089224632527,0,64640346,-6.860861144847452,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,6491,399.5,1320586,399.5,399.5,399.5,0.05968169761273212,0.05408970976253302,0.09153005464480879,0.09903713892709765,0.122191011235955,0.0,380.6,375.2,374.3,373.42857142857144,0.02140809929870307,437972.0,499634.1,2.6431062251355493,0.8765854852581102,399.5,361.5,399.5,356.0,0.095118898623041,380.6,374.3,0.015769712140135773,0.0,85.70581034951019,74.53611937322371,0,5.497312950842058,3.884429608416019,1.6128833424260396,0,1101921,-2.806057775046097,2.0,2.0,4.0,4.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-31,6658,171.5,415744,171.5,171.5,171.5,0.03003003003003002,0.07187499999999991,0.09584664536741205,0.07523510971786829,0.19930069930069938,0.0,165.2,162.55,160.6,159.76190476190476,0.035296269274408015,318308.0,302813.7,1.3729365613246647,1.0511677642061734,174.0,147.5,174.0,143.0,0.1545189504364168,165.2,160.6,0.026822157434245902,0.0,71.62506627435246,53.86857262471196,0,4.955660095723488,4.424992559957099,0.5306675357663888,0,1661919,0.9633177197469536,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
