date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-09-09,1313,12.15,3601297,12.15,12.15,12.15,0.029661016949152463,0.008298755186721962,0.021008403361344463,0.06578947368421062,0.0,0.02149100396639139,11.91,11.99,11.8375,11.784782608695652,2289760.0,2836793.75,1.2694955352323372,0.8071647788987124,12.15,11.4,12.15,11.3,0.061728395056647865,11.99,11.8375,0.012551440328185054,0.0,53.080964403175386,52.76299650952046,1,0.09507510280738352,0.08836516399591939,0.006709938811464131,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-09,1609,38.1,4104746,38.1,38.1,38.1,0.013297872340425565,0.016000000000000014,0.0026315789473685403,0.010610079575596787,0.0,0.010362054349669803,37.45,37.545,37.46,37.43478260869565,2886906.6,3171779.8,1.2941459555294472,0.910185063919002,38.15,36.8,38.15,36.8,0.03543307086521177,37.545,37.45,0.0024934383201444996,0.0,58.11050543961088,44.93522185633138,1,0.12355539628883605,0.10392736409301813,0.01962803219581792,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-09,2237,28.0,263519,28.0,28.0,28.0,0.009009009009008917,0.007194244604316502,0.009009009009008917,0.020036429872495543,0.0,0.008449976662225954,27.8,27.854999999999997,27.6125,27.554347826086957,170401.0,191207.05,1.3781866306707762,0.8911857591024972,28.1,26.9,28.1,26.9,0.042857142855612346,27.854999999999997,27.6125,0.008660714285404837,0.0,54.0628501231865,46.85262983415314,1,0.19558539765727545,0.1936161950025322,0.001969202654743263,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-09,4590,93.4,1165905,93.4,93.4,93.4,0.04826038159371504,0.04008908685968837,0.06621004566210065,0.02412280701754388,0.0,0.022744283152529993,90.16,89.64000000000001,88.75,88.65652173913043,410473.6,448448.4,2.59986433221748,0.9153195774586308,93.5,84.7,93.5,83.1,0.09421841541655009,90.16,88.75,0.015096359742879015,0.0,82.77007378206574,77.69666224383917,1,1.401361141191444,1.1718166727262962,0.22954446846514776,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-09,3605,129.5,25273109,129.5,129.5,129.5,0.04435483870967749,0.019685039370078705,0.15625,0.07916666666666661,0.0,0.0600942369849547,121.3,124.85,122.3,121.1304347826087,15788121.0,14345106.85,1.7617930116707354,1.100592778087254,139.0,108.5,139.0,108.5,0.23552123551941684,124.85,121.3,0.027413127412915708,0.0,44.91267808590782,42.96341890833496,1,2.861866315446406,2.773998917586195,0.0878673978602107,1,28.0,25.0,21.0,20.0,94.0,0.0,94.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-09,7721,63.0,91102,63.0,63.0,63.0,0.03789126853377267,0.027732463295269127,0.01449275362318847,-0.015625,0.0,0.014721453932665753,61.2,61.48,61.80500000000001,62.00869565217391,69525.4,59165.25,1.5397889808628962,1.1751053194231211,64.6,60.3,64.6,60.3,0.06825396825288482,61.80500000000001,61.2,0.009603174603022235,0.0,48.99378848289926,34.872950031005814,1,-0.33543580469417833,-0.3980494060374972,0.06261360134331889,1,25.0,25.0,25.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-09,5906,41.55,8100,41.55,41.55,41.55,0.09342105263157885,0.10066225165562903,0.09342105263157885,0.0,0.0,0.03771740636593896,38.71,38.95,41.55,41.55,2713.8,2555.125,3.1700993102086317,1.0621006800054549,41.55,36.8,41.55,36.8,0.11432009626680338,38.95,38.71,0.005776173285059587,0.0,46.65862410361069,37.108715882287456,1,-0.3367522249921322,-0.492185782159838,0.1554335571677058,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-09,2460,30.9,857582,30.9,30.9,30.9,0.0996441281138789,0.08611599297012296,0.05821917808219168,0.0032467532467532756,0.0,0.02771997204584679,28.839999999999996,28.834999999999997,28.922499999999996,29.23478260869565,304866.8,291044.15,2.9465701337752264,1.047493309863809,30.9,28.1,31.8,28.1,0.09061488672845898,28.922499999999996,28.834999999999997,0.0028317152102642997,0.0,42.464721260862206,28.61822181233424,1,-0.46630041020610236,-0.6596830222859729,0.1933826120798705,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-09,3042,184.5,20317492,184.5,184.5,184.5,0.07267441860465107,0.02499999999999991,-0.005390835579514808,0.016528925619834656,0.0,0.04228725241463082,176.1,180.85,183.1,182.7391304347826,10348035.4,16543071.05,1.2281572108704688,0.6255208219032583,195.5,172.0,195.5,172.0,0.12737127371204676,183.1,176.1,0.0379403794035884,0.0,32.762918875569184,25.54890677595777,1,-1.2619098076550301,-0.39189338528210893,-0.8700164223729212,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-09,6598,28.4,227200,28.4,28.4,28.4,0.0,0.017921146953405076,0.019748653500897495,0.027124773960216952,0.0,0.021198828985908802,27.619999999999997,28.044999999999998,28.0,28.030434782608697,195236.0,201494.5,1.1275742017772141,0.9689395988476065,29.0,27.0,29.4,27.0,0.07042253520878794,28.044999999999998,27.619999999999997,0.014964788731867462,0.0,48.51360832358654,35.850154837085356,0,-0.25094447475935056,-0.29428235531463953,0.04333788055528898,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-09,1304,12.8,4243247,12.8,12.8,12.8,0.036437246963562764,0.01587301587301604,0.04065040650406493,0.05785123966942152,0.0,0.02176623444573593,12.43,12.45,12.2125,12.191304347826087,2783225.2,2853317.6,1.487127475749632,0.9754347710889244,12.8,11.8,12.8,11.8,0.07812499999389648,12.45,12.2125,0.01855468749855033,0.0,70.51118281899265,66.84674596421061,1,0.1230182367039454,0.08319219156920712,0.03982604513473828,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-09,1308,14.8,2326914,14.8,14.8,14.8,0.04593639575971742,0.013698630136986356,0.04964539007092217,0.08029197080291972,0.0,0.02237554080003572,14.290000000000001,14.290000000000001,13.959999999999999,13.919565217391304,1564895.2,1813417.55,1.2831650383001967,0.8629535983039313,14.8,13.35,14.8,13.35,0.09797297296635324,14.290000000000001,13.959999999999999,0.022297297295790847,0.0,66.54097433947098,64.8418533741281,1,0.20349721806799614,0.15583121492692864,0.0476660031410675,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-09,1309,14.2,3339653,14.2,14.2,14.2,0.044117647058823595,0.02898550724637672,0.055762081784386686,0.07984790874524705,0.0,0.021785259508349898,13.709999999999999,13.615,13.3,13.26304347826087,1974068.8,2215339.25,1.5075131269398123,0.891090969475668,14.2,12.7,14.2,12.7,0.10563380280946241,13.709999999999999,13.3,0.02887323943458628,0.0,79.58696513852314,75.81795398755067,1,0.23442886038566257,0.16969883355886267,0.0647300268267999,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-09,2115,24.2,182202,24.2,24.2,24.2,0.01680672268907557,0.010438413361169019,0.006237006237006071,0.049891540130151846,0.0,0.010052347571691102,23.880000000000003,23.895000000000003,23.707500000000003,23.61086956521739,69780.4,72394.3,2.5168003558290843,0.9638935662061657,24.25,22.95,24.25,22.85,0.053719008262243045,23.895000000000003,23.707500000000003,0.007747933883977359,0.0,40.48347607444981,32.02729467136383,1,0.23614009350073673,0.24174526276118644,-0.0056051692604497105,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-09,3229,60.7,5363549,60.7,60.7,60.7,0.09963768115942018,0.185546875,0.04475043029259895,0.0858676207513418,0.0,0.053115464857722186,52.98,53.089999999999996,54.435,54.19565217391305,2139224.2,2150130.0,2.494523121857747,0.9949278415723697,61.8,48.6,61.8,48.6,0.21746293245111256,54.435,52.98,0.023970345963361367,0.0,61.722527464625436,39.04749351590429,0,0.45854300108496204,0.3336563542816683,0.12488664680329375,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-09,2104,10.8,10263999,10.8,10.8,10.8,0.06930693069306937,0.03349282296650724,0.014084507042253502,0.04347826086956541,0.0,0.023601961381367817,10.31,10.36,10.3725,10.376086956521739,4468464.6,3299111.8,3.1111400953432367,1.3544447326701685,10.8,10.05,10.8,10.05,0.0694444444380144,10.3725,10.31,0.0057870370365012,0.0,46.60775278691081,36.47585293651709,1,-0.01238108099811086,-0.02112733523467121,0.00874625423656035,1,28.0,20.0,22.0,17.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-09,2338,41.5,4444383,41.5,41.5,41.5,0.09933774834437092,0.06002554278416361,0.046658259773013855,0.02595797280593315,0.0,0.028268094343333394,38.89,39.11,38.989999999999995,39.141304347826086,1595462.6,1271820.35,3.4945053363865397,1.2544716712545123,41.5,37.75,41.5,37.75,0.09036144578095516,39.11,38.89,0.005301204819149342,0.0,47.716273106085936,39.09925702205844,1,-0.11567771959463613,-0.25796669089735735,0.14228897130272122,1,28.0,20.0,22.0,17.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
