date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-28,1256,198.0,239661,198.0,198.0,198.0,0.03125,0.07608695652173902,0.05319148936170204,0.07027027027027022,0.23364485981308403,0.0,190.7,187.45,180.65,179.6904761904762,0.02939243522299149,161061.8,147748.4,1.6220886317550538,1.0901085900084124,198.0,161.5,198.0,160.5,0.18434343434250333,190.7,180.65,0.050757575757319325,0.0,80.4263066941279,71.37451843102627,0,7.564181312911103,6.462783168838866,1.1013981440722365,0,1328302,0.31711573605369603,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,1513,165.5,30884625,165.5,165.5,165.5,-0.020710059171597628,0.034375000000000044,0.07119741100323629,0.08169934640522869,0.11073825503355694,0.0,163.2,156.75,155.7,155.38095238095238,0.019470906301425464,22893850.6,10884685.3,2.837438488001118,2.1033084530243604,169.0,148.5,169.0,148.5,0.1238670694856564,163.2,155.7,0.04531722054353283,0.0,84.94136456809221,74.10820928053843,0,3.405054833461662,1.923411407317687,1.4816434261439753,0,76617580,2.2034005785786746,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,1514,125.5,22023682,125.5,125.5,125.5,0.0040000000000000036,0.02448979591836742,0.06355932203389836,0.07725321888412018,0.1357466063348416,0.0,123.9,119.6,119.325,118.9047619047619,0.030498165628841563,11702578.4,6994267.35,3.1488190110433796,1.673167154526914,126.5,110.0,126.5,110.0,0.13147410358460976,123.9,119.325,0.03645418326664182,0.0,88.98195517310472,72.28245731696127,0,2.761661466785455,2.1524101946092418,0.6092512721762131,0,68273906,3.7015315290686015,3.0,3.0,4.0,5.0,5.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,2338,55.9,15689455,55.9,55.9,55.9,-0.005338078291814985,-0.021015761821366108,0.058712121212121327,0.16095534787123578,0.17190775681341708,0.0,55.8,52.785000000000004,51.12,50.957142857142856,0.03657228792918958,13166729.8,8485495.55,1.8489733342680257,1.5516748223384547,57.1,47.0,57.1,47.0,0.18067978532771597,55.8,51.12,0.08372093023106045,0.0,84.43277390258869,76.59535191246265,0,1.9584462146083155,1.2713773922642866,0.6870688223440289,0,1535585,-2.0429653487067405,1.0,1.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,2356,63.9,136331209,63.9,63.9,63.9,0.030645161290322465,-0.022935779816513846,0.18114602587800355,0.20112781954887216,0.37864077669902896,0.0,62.67999999999999,57.470000000000006,53.35,53.016666666666666,0.04118352148676577,133442247.6,65721523.45,2.0743768836052445,2.030419268986072,65.4,45.9,65.4,45.9,0.3051643192440508,62.67999999999999,53.35,0.1460093896690764,0.0,85.64187723510025,85.77991120080578,0,4.043085219281288,2.7658298060270514,1.2772554132542364,0,282562557,0.759255086983313,1.0,1.0,3.0,3.0,4.0,4.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,2360,2570.0,4838102,2570.0,2570.0,2570.0,-0.020952380952380945,0.04471544715447151,0.13215859030836996,0.13716814159292046,0.24455205811138025,0.0,2485.0,2324.0,2304.5,2293.095238095238,0.04636575930382643,3318643.8,3658375.55,1.3224727570683659,0.9071359007961879,2625.0,2055.0,2625.0,2055.0,0.2217898832683962,2485.0,2304.5,0.07023346303499213,0.0,84.5995777369255,70.111175550501,0,96.07314531526208,61.94559643627626,34.12754887898582,0,3215016,-55.49918633034988,2.0,2.0,3.0,4.0,5.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,2420,64.5,1508337,64.5,64.5,64.5,0.03200000000000003,-0.0030911901081916993,0.03200000000000003,0.13356766256590502,0.17700729927007308,0.0,63.42,61.4,58.605000000000004,58.42380952380953,0.023256196357251003,1120640.6,859277.4,1.7553551390971043,1.3041662680759423,64.7,54.3,64.7,54.3,0.1612403100750196,63.42,58.605000000000004,0.07465116278954025,0.0,87.69841740999703,87.53690784109466,1,2.249116900733526,1.626471880209229,0.6226450205242968,0,5137221,0.5233464973433766,1.0,1.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,2449,320.0,72840078,320.0,320.0,320.0,0.014263074484944571,0.009463722397476282,0.11888111888111896,0.08108108108108114,0.12874779541446202,0.0,317.4,303.4,306.625,305.5238095238095,0.04741428364707433,69764100.2,46920473.0,1.5524156800380082,1.4868584167938803,339.0,277.5,339.0,277.5,0.1921874999993994,317.4,303.4,0.04374999999986328,0.0,68.16777277868795,58.03803697710198,0,6.213354013002061,4.1110211266503605,2.1023328863517,0,140317570,-8.744878767531771,2.0,2.0,4.0,4.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,2453,60.1,2586314,60.1,60.1,60.1,-0.03839999999999999,0.045217391304347876,0.07899461400359065,0.09671532846715336,0.11296296296296293,0.0,59.78000000000001,57.330000000000005,55.82000000000001,55.733333333333334,0.021667059427248933,3840980.8,1261192.0,2.050690140755728,3.0455163052096723,62.5,53.5,62.5,53.5,0.149750415970886,59.78000000000001,55.82000000000001,0.06589018302718987,0.0,86.61596630767215,87.02012758661007,0,1.5728967798748101,0.8363785638393515,0.7365182160354586,0,14459300,32.860626100640715,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-05-28,2484,55.2,43220213,55.2,55.2,55.2,0.049429657794676896,0.01845018450184499,0.23076923076923084,0.4412532637075719,0.36296296296296293,0.0,53.46,47.505,43.9225,43.75952380952381,0.05770193523155492,37163037.6,19156304.2,2.2561874435048908,1.9399899485830885,56.0,37.3,56.0,37.3,0.33876811593589196,53.46,43.9225,0.17278079709831923,0.0,90.0779769764662,82.60633358090465,0,3.435803949960878,1.7823854140680322,1.6534185358928457,0,162862788,6.814331101637729,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
