date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-26,1256,196.0,206826,196.0,196.0,196.0,0.0652173913043479,0.042553191489361764,0.0681198910081744,0.05093833780160861,0.0,0.0,186.9,186.05,196.0,196.0,0.029716257893063085,129732.8,137755.42105263157,1.501400078629047,0.941761848707447,196.0,160.5,196.0,160.5,0.18112244897866775,186.9,186.05,0.004336734693855396,0.0,68.08040219029559,64.9532064269506,1,6.885210474249163,5.973656783288744,0.9115536909604192,0,1240955,0.24537733491628777,2.0,2.0,3.0,3.0,5.0,5.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,1419,66.8,456299,66.8,66.8,66.8,0.013657056145675028,0.06879999999999997,0.060317460317460325,0.06879999999999997,0.0,0.0,63.96,63.96,66.8,66.8,0.026598000738597062,246406.8,194201.1052631579,2.3496210249765386,1.2688228507561683,66.9,62.0,66.9,62.0,0.07335329341207564,63.96,63.96,0.0,0.0,57.60564894459543,39.12844648766087,0,0.35657992148641426,0.1521082922275349,0.20447162925887935,0,1224875,2.6583198683467786,3.0,3.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,1513,165.0,33962679,165.0,165.0,165.0,0.03125,0.06796116504854366,0.10000000000000009,0.05095541401273884,0.0,0.0,156.9,154.15,165.0,165.0,0.019039905004326903,12564955.6,8395160.05263158,4.045507028702081,1.4966904170053716,165.0,148.5,165.0,148.5,0.09999999999939395,156.9,154.15,0.016666666666565657,0.0,78.92294833246088,60.06313134513503,0,2.0901110003813983,1.1904650085535065,0.8996459918278918,0,76654554,2.39459962577925,3.0,3.0,4.0,4.0,5.0,5.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,1525,71.8,159806,71.8,71.8,71.8,0.011267605633802802,0.2169491525423728,0.23793103448275854,0.17898193760262715,0.0,0.0,65.08,62.1,71.8,71.8,0.03396712744468152,147333.8,68336.63157894737,2.3385115172874493,2.156000326556735,71.8,58.0,71.8,58.0,0.19220055710038714,65.08,62.1,0.0415041782724024,0.0,74.66806077231521,48.74829698896696,0,1.2866637406425525,0.11312495744755816,1.1735387831949944,0,562218,-4.222784621469639,3.0,3.0,5.0,5.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,1563,50.6,1592814,50.6,50.6,50.6,0.10000000000000009,0.10722100656455136,0.11699779249448139,0.15000000000000013,0.0,0.0,46.67,45.815000000000005,50.6,50.6,0.024942663090262485,876878.6,872552.5263157894,1.8254648883149707,1.0049579521618894,50.6,40.65,50.6,40.65,0.19664031620164749,46.67,45.815000000000005,0.01689723320124703,0.0,96.97267929827834,94.98960512422204,0,1.6490577901487313,1.1973487480552722,0.4517090420934591,0,9304121,0.24107601385014288,2.0,2.0,3.0,3.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,1597,221.0,9254720,221.0,221.0,221.0,0.09950248756218905,0.3273273273273274,0.2311977715877438,0.18181818181818188,0.0,0.0,188.5,186.0,221.0,221.0,0.06188857411426638,4905771.6,4390158.894736842,2.1080603736450296,1.1174473903168518,221.0,121.5,221.0,121.5,0.4502262443418542,188.5,186.0,0.011312217194518949,0.0,75.81365477793841,63.86753864363724,0,17.038957534288613,14.786042945784182,2.2529145885044315,0,51558571,0.19923189812665987,3.0,3.0,3.0,3.0,5.0,5.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2233,377.0,3745234,377.0,377.0,377.0,-0.011795543905635641,0.09275362318840585,0.10882352941176476,0.2651006711409396,0.0,0.0,356.5,331.25,377.0,377.0,0.05157400552199044,3484554.8,2437401.263157895,1.536568498839488,1.4296188537645265,381.5,250.0,381.5,250.0,0.34880636604682014,356.5,331.25,0.06697612732077725,0.0,93.97724706004561,86.94855908170113,0,26.668679320412593,19.436546223829012,7.232133096583581,0,21014888,0.6837767823290872,2.0,2.0,3.0,3.0,6.0,6.0,300-500,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2316,171.5,13759729,171.5,171.5,171.5,0.017804154302670572,0.13576158940397343,0.23381294964028787,0.2656826568265682,0.0,0.0,156.4,145.35,171.5,171.5,0.05334081789759355,14432557.8,9592736.105263159,1.434390443874566,1.5045298485883938,171.5,112.5,171.5,112.5,0.3440233236131544,156.4,145.35,0.06443148688009084,0.0,95.33990242553831,88.9430413647545,0,11.844470237553992,7.287734592801327,4.556735644752665,0,34933052,3.0383551261763007,3.0,3.0,4.0,4.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2338,55.4,15723414,55.4,55.4,55.4,-0.029772329246935292,0.04924242424242431,0.13874614594039048,0.0970297029702969,0.0,0.0,53.910000000000004,51.25,55.4,55.4,0.03848708749125809,11255762.2,7803150.2105263155,2.015008499873472,1.442463863481209,57.1,47.0,57.1,47.0,0.18231046931078865,53.910000000000004,51.25,0.04801444043234638,0.0,80.51593321513353,67.14008508863131,0,1.631330144630759,0.9145326645773593,0.7167974800533998,0,8695197,-1.5388431748428715,2.0,2.0,4.0,4.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2344,141.0,336105421,141.0,141.0,141.0,0.09727626459143979,0.23684210526315796,0.19999999999999996,0.16049382716049387,0.0,0.0,124.8,125.75,141.0,141.0,0.06521066774244261,249474700.0,232917795.0526316,1.443021650295339,1.071084757365263,141.0,89.8,141.0,89.8,0.3631205673733113,125.75,124.8,0.006737588652434506,0.0,69.47055537532404,61.39265117372882,1,8.340296535220546,6.944492061114664,1.3958044741058817,0,1577998158,0.5005093807391698,3.0,3.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
