date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-11,8488,10.5,77360,10.5,10.5,10.5,0.08695652173913038,0.03960396039603964,0.07581967213114749,0.05105105105105112,0.0,0.036479235153134976,9.866,9.988,9.9545,9.95409090909091,21534.8,57812.95,1.3381085033716265,0.37249093844890513,10.85,9.64,10.85,9.64,0.1152380952271201,9.988,9.866,0.011619047617941032,0.0,46.5413549078275,39.880221977134866,1,0.013136749471629017,-0.0019068287473109598,0.015043578218939976,1,28.0,20.0,25.0,20.0,93.0,0.0,93.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-11,3419,14.35,499899,14.35,14.35,14.35,0.04744525547445266,0.0034965034965033226,0.059040590405903925,0.036101083032491044,0.0,0.0184079631893831,13.940000000000001,14.105,13.985,13.991304347826087,339583.2,388156.6,1.2878796856732535,0.8748613317408468,14.45,13.55,14.45,13.55,0.06271777003047253,14.105,13.940000000000001,0.011498257838919923,0.0,51.4000286762425,51.25952307216041,1,-0.008705323518480412,-0.015035804524793812,0.0063304810063134,1,28.0,25.0,22.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-11,6958,17.25,117775,17.25,17.25,17.25,0.03293413173652704,0.0029069767441860517,0.008771929824561209,0.023738872403560762,0.0,0.016421941528555195,16.72,17.0,16.975,17.058695652173913,106941.0,75928.75,1.551125232537062,1.4084388324580424,17.45,16.35,18.0,16.35,0.06376811593833216,17.0,16.72,0.0162318840570301,0.0,43.40242223040022,38.00617987955398,1,-0.20512429416780975,-0.20953654279843964,0.004412248630629889,1,28.0,20.0,25.0,17.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-11,1234,35.2,208379,35.2,35.2,35.2,0.008595988538682153,0.0014224751066858055,0.029239766081871288,0.03529411764705892,0.0,0.00886630676494216,34.9,34.85,34.375,34.38695652173913,186171.8,174840.15,1.1918257905864234,1.0648114863776938,35.2,33.4,35.2,33.4,0.051136363634911024,34.9,34.375,0.014914772726848971,0.0,79.1971182320431,77.6890205679866,1,0.1285323651081285,0.031225595677463802,0.09730676943066469,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-11,2247,236.0,202005,236.0,236.0,236.0,0.02164502164502169,0.006396588486140775,0.11583924349881802,0.13461538461538458,0.0,0.021420743732267235,230.6,227.3,216.65,215.67391304347825,145879.6,165839.6,1.21807457326235,0.8796427391286468,236.0,204.0,236.0,204.0,0.1355932203384085,230.6,216.65,0.059110169491274914,0.0,85.79564538192994,81.37431113049006,1,6.414144513176495,4.386237253044316,2.0279072601321797,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-11,2425,36.45,1445426,36.45,36.45,36.45,0.09954751131221728,0.019580419580419672,0.053468208092485536,0.035511363636363535,0.0,0.03911292151712379,34.510000000000005,35.309999999999995,34.847500000000004,34.77173913043478,770427.8,938251.3,1.540553154575963,0.8211316094099728,36.7,32.5,36.7,32.5,0.11522633744539854,35.309999999999995,34.510000000000005,0.021947873799123243,0.0,47.98098282606176,45.637833481378166,1,0.18928535051630746,0.27165948476320984,-0.08237413424690238,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-11,5306,85.2,201143,85.2,85.2,85.2,0.005903187721369552,0.008284023668639007,0.0314769975786926,0.021582733812949506,0.0,0.01033299207076857,84.56,84.44,83.755,83.63478260869564,207232.4,181238.75,1.1098233683469947,1.1434221434433798,85.2,82.0,85.2,82.0,0.03755868544556859,84.56,83.755,0.00944835680740092,0.0,84.89703059867136,79.87840650999087,1,0.4532615400790121,0.31265829998687567,0.14060324009213643,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-11,6944,937.0,1000495,937.0,937.0,937.0,0.0319383259911894,0.0032119914346895317,0.01406926406926412,0.026286966046002114,0.0,0.02275352388934249,924.4,924.8,921.9,920.7391304347826,845686.4,740761.9,1.3506296692634956,1.1416440289383119,951.0,886.0,951.0,886.0,0.0693703308430423,924.8,921.9,0.0030949839914587857,0.0,58.343483658752646,52.25280247183328,1,3.081705524764857,3.499248954955762,-0.41754343019090534,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-11,9914,73.7,4794831,73.7,73.7,73.7,0.06811594202898563,0.07434402332361523,0.1166666666666667,0.15517241379310365,0.0,0.030999277956439315,69.67999999999999,68.99,68.47999999999999,67.64347826086956,2010584.8,2338726.65,2.0501887212855756,0.859692089282858,73.7,64.9,73.7,59.5,0.1194029850730067,69.67999999999999,68.47999999999999,0.01628222523722823,0.0,87.83854591220238,80.65213571376981,0,2.0249423208993846,1.8735056297779027,0.15143669112148195,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-11,2313,275.0,92016311,275.0,275.0,275.0,0.061776061776061875,0.03578154425612046,0.061776061776061875,0.12016293279022405,0.0,0.05662726967048717,264.2,269.0,267.775,265.1304347826087,72802909.0,78762011.5,1.1682828973965451,0.9243403972738812,298.5,235.5,298.5,235.5,0.22909090909007604,269.0,264.2,0.017454545454482027,0.0,45.58383967728543,36.1729541065189,1,1.572467143961319,2.2798686915810418,-0.7074015476197228,0,28.0,25.0,21.0,13.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
