date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-30,2466,64.9,1879531,64.9,64.9,64.9,0.10000000000000009,0.11896551724137949,0.15275310834813505,0.3534932221063609,0.3808510638297873,0.0,59.779999999999994,55.754999999999995,50.6325,50.459523809523816,0.03656287463461861,1260200.8,717080.5,2.6210878694930306,1.7574049217626169,64.9,44.0,64.9,44.0,0.3220338983001228,59.779999999999994,50.6325,0.1409476117081517,0.0,97.20219754418193,94.2763628132069,0,3.754947893146152,2.1945114051137518,1.5604364880324004,0,5452397,0.9454468903482247,2.0,3.0,3.0,4.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-30,4169,217.5,769197,217.5,217.5,217.5,0.04066985645933019,0.1387434554973821,0.17886178861788626,0.430921052631579,0.3722397476340693,0.0,200.5,184.5,168.925,168.42857142857142,0.039308351715208564,492032.0,296109.9,2.5976740392671687,1.6616533253362968,217.5,149.0,217.5,149.0,0.3149425287341842,200.5,168.925,0.14517241379243595,0.0,96.95342595984894,90.19025347238305,0,12.549407693224424,6.486144591554027,6.0632631016703975,0,3074954,1.5050011160659733,3.0,3.0,4.0,4.0,8.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-30,5434,549.0,5191915,549.0,549.0,549.0,0.01855287569573294,0.0871287128712872,0.11698880976602233,0.17307692307692313,0.21192052980132448,0.0,514.4,499.35,479.275,478.0238095238095,0.034044180041259274,2562438.0,1432633.85,3.624034850216611,1.7886203093693467,549.0,437.5,549.0,437.5,0.203096539161743,514.4,479.275,0.06397996357001097,0.0,89.49964994338276,84.20161631490865,0,18.008135646518838,10.604948116792546,7.403187529726292,0,11126127,2.1269564684625335,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-30,6139,923.0,8879659,923.0,923.0,923.0,-0.03350785340314133,0.05485714285714294,0.16687737041719353,0.04293785310734455,0.18790218790218782,0.0,889.8,849.1,815.3,813.4761904761905,0.05431813586454001,7982608.8,6122300.2,1.450379548523282,1.3038577886135017,955.0,728.0,955.0,728.0,0.24593716142985272,889.8,815.3,0.08071505958821158,0.0,81.8114312157994,73.19583774207887,0,32.39617464430637,17.64391365779622,14.752260986510151,0,6734200,-1.4367319721760579,2.0,2.0,4.0,4.0,5.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-30,6446,1340.0,5135963,1340.0,1340.0,1340.0,0.055118110236220375,0.12133891213389125,0.22374429223744285,0.40756302521008414,0.3929313929313929,0.0,1224.0,1137.1,1039.2,1035.5238095238096,0.04087061324317676,3314406.8,3125349.7,1.6433242654413995,1.0604915027588748,1340.0,899.0,1340.0,899.0,0.3291044776116947,1224.0,1039.2,0.13791044776109107,0.0,96.87679592880974,94.64691989597631,0,76.96054907431744,43.0159907468755,33.94455832744194,0,9683068,-8.838306814575926,2.0,2.0,4.0,4.0,8.0,9.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-30,6831,873.0,2176703,873.0,873.0,873.0,0.09949622166246841,-0.009080590238365494,0.051807228915662584,0.16867469879518082,0.14566929133858264,0.0,839.4,806.2,767.45,767.1904761904761,0.054996858171376485,1734422.0,1451383.9,1.4997431072509477,1.1950125669714258,881.0,686.0,881.0,686.0,0.22336769759424585,839.4,767.45,0.08241695303541526,0.0,77.61809574675037,76.39269132308667,1,23.886613921359412,13.092843331747552,10.79377058961186,0,7973402,0.8756629650870928,1.0,1.0,3.0,3.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-30,7795,556.0,1427887,556.0,556.0,556.0,0.09881422924901195,0.3269689737470167,0.2885283893395134,0.47872340425531923,0.35609756097560985,0.0,470.3,443.75,410.3,410.2857142857143,0.057306245027732544,863809.6,524452.45,2.7226243294315764,1.647069434035437,556.0,350.0,556.0,350.0,0.3705035971216358,470.3,410.3,0.10791366906455412,0.0,91.23401332444394,83.32182916578992,0,24.111280374807848,7.7934007445864655,16.317879630221384,0,3368959,11.918035238405645,3.0,3.0,4.0,4.0,8.0,8.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-30,9914,78.3,3618462,78.3,78.3,78.3,0.0038461538461538325,0.0755494505494505,0.0859916782246879,0.06241519674355489,0.15147058823529402,0.0,74.84,73.89,72.06,71.86666666666667,0.022342255520806018,2782488.8,2188186.8,1.6536348724889478,1.2715956425657986,78.3,68.0,78.3,68.0,0.1315453384402101,74.84,72.06,0.03550446998677518,0.0,82.43949454433354,71.7441930219709,0,1.894529275576872,1.3589016297524823,0.5356276458243896,0,19916606,1.5232254850688784,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-30,3149,101.5,26009336,101.5,101.5,101.5,0.09492988133764824,0.014999999999999902,0.07863974495217851,0.16132723112128144,0.2962962962962963,0.0,98.8,96.92999999999999,91.75500000000001,91.11428571428571,0.05716610365947817,25971900.0,19198181.2,1.3547812539658706,1.3528312775795657,104.5,80.5,104.5,78.3,0.23645320196811376,98.8,91.75500000000001,0.06940886699438993,0.0,64.0409687596137,68.55054029914902,0,4.719376961549727,4.129736984818339,0.5896399767313882,0,73395636,-0.07402345867654647,1.0,1.0,2.0,2.0,6.0,6.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-30,2406,41.8,63974957,41.8,41.8,41.8,0.09999999999999987,0.17746478873239435,0.23668639053254448,0.09281045751633976,0.1643454038997214,0.0,36.83,35.980000000000004,36.3125,36.292857142857144,0.06130079234789368,25222035.4,33743952.0,1.8958940256908854,0.7474535110765923,41.8,32.0,41.8,32.0,0.23444976075994137,36.83,35.980000000000004,0.020334928229178456,0.0,65.47988596733086,45.39984686130623,0,0.39385424074365005,-0.001386609924792337,0.3952408506684424,0,104867298,18.85950425900476,2.0,2.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
