date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-04-28,1210,54.1,1126080,54.1,54.1,54.1,0.01883239171374762,0.0,0.0,0.0,0.0,0.0,54.1,54.1,54.1,54.1,0.03,,,1.0,1.0,54.1,54.1,54.1,54.1,0.2,,,0.1,0.0,,,0,0.07977207977207712,0.015954415954415425,0.0638176638176617,1,1126080,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,1231,87.0,282180,87.0,87.0,87.0,0.0011507479861909697,0.0,0.0,0.0,0.0,0.0,87.0,87.0,87.0,87.0,0.03,,,1.0,1.0,87.0,87.0,87.0,87.0,0.2,,,0.1,0.0,,,0,0.007977207977219791,0.0015954415954439584,0.006381766381775833,1,282180,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,1232,149.5,56190,149.5,149.5,149.5,0.003355704697986628,0.0,0.0,0.0,0.0,0.0,149.5,149.5,149.5,149.5,0.03,,,1.0,1.0,149.5,149.5,149.5,149.5,0.2,,,0.1,0.0,,,0,0.039886039886056324,0.007977207977211265,0.03190883190884506,1,56190,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,1256,160.5,54360,160.5,160.5,160.5,0.015822784810126667,0.0,0.0,0.0,0.0,0.0,160.5,160.5,160.5,160.5,0.03,,,1.0,1.0,160.5,160.5,160.5,160.5,0.2,,,0.1,0.0,,,0,0.19943019943016793,0.03988603988603359,0.15954415954413434,1,54360,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,1301,51.1,17598425,51.1,51.1,51.1,0.017928286852589626,0.0,0.0,0.0,0.0,0.0,51.1,51.1,51.1,51.1,0.03,,,1.0,1.0,51.1,51.1,51.1,51.1,0.2,,,0.1,0.0,,,0,0.07179487179487865,0.01435897435897573,0.05743589743590292,1,17598425,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,1303,89.5,98079736,89.5,89.5,89.5,0.04190919674039573,0.0,0.0,0.0,0.0,0.0,89.5,89.5,89.5,89.5,0.03,,,1.0,1.0,89.5,89.5,89.5,89.5,0.2,,,0.1,0.0,,,0,0.28717948717948616,0.057435897435897235,0.22974358974358894,1,98079736,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,1315,62.8,10629,62.8,62.8,62.8,0.0031948881789136685,0.0,0.0,0.0,0.0,0.0,62.8,62.8,62.8,62.8,0.03,,,1.0,1.0,62.8,62.8,62.8,62.8,0.2,,,0.1,0.0,,,0,0.015954415954418266,0.0031908831908836533,0.012763532763534613,1,10629,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,1319,75.7,2494432,75.7,75.7,75.7,0.0066489361702126715,0.0,0.0,0.0,0.0,0.0,75.7,75.7,75.7,75.7,0.03,,,1.0,1.0,75.7,75.7,75.7,75.7,0.2,,,0.1,0.0,,,0,0.03988603988604211,0.007977207977208424,0.03190883190883369,1,2494432,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,1326,51.4,24399696,51.4,51.4,51.4,0.041540020263424404,0.0,0.0,0.0,0.0,0.0,51.4,51.4,51.4,51.4,0.03,,,1.0,1.0,51.4,51.4,51.4,51.4,0.2,,,0.1,0.0,,,0,0.16353276353276414,0.03270655270655283,0.13082621082621132,1,24399696,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,1419,63.0,70435,63.0,63.0,63.0,0.012861736334405016,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0,0.03,,,1.0,1.0,63.0,63.0,63.0,63.0,0.2,,,0.1,0.0,,,0,0.06381766381766596,0.012763532763533193,0.05105413105413277,1,70435,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,1477,217.5,1898317,217.5,217.5,217.5,0.0023041474654377225,0.0,0.0,0.0,0.0,0.0,217.5,217.5,217.5,217.5,0.03,,,1.0,1.0,217.5,217.5,217.5,217.5,0.2,,,0.1,0.0,,,0,0.0398860398860279,0.00797720797720558,0.03190883190882232,1,1898317,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,1525,61.3,12090,61.3,61.3,61.3,0.008223684210526327,0.0,0.0,0.0,0.0,0.0,61.3,61.3,61.3,61.3,0.03,,,1.0,1.0,61.3,61.3,61.3,61.3,0.2,,,0.1,0.0,,,0,0.03988603988604211,0.007977207977208424,0.03190883190883369,1,12090,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,1537,123.5,68468,123.5,123.5,123.5,0.008163265306122547,0.0,0.0,0.0,0.0,0.0,123.5,123.5,123.5,123.5,0.03,,,1.0,1.0,123.5,123.5,123.5,123.5,0.2,,,0.1,0.0,,,0,0.07977207977207001,0.015954415954414002,0.06381766381765601,1,68468,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,1582,89.7,1334020,89.7,89.7,89.7,0.01013513513513531,0.0,0.0,0.0,0.0,0.0,89.7,89.7,89.7,89.7,0.03,,,1.0,1.0,89.7,89.7,89.7,89.7,0.2,,,0.1,0.0,,,0,0.07179487179487865,0.01435897435897573,0.05743589743590292,1,1334020,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,1590,1405.0,1958675,1405.0,1405.0,1405.0,0.03308823529411775,0.0,0.0,0.0,0.0,0.0,1405.0,1405.0,1405.0,1405.0,0.03,,,1.0,1.0,1405.0,1405.0,1405.0,1405.0,0.2,,,0.1,0.0,,,0,3.5897435897434207,0.7179487179486842,2.8717948717947364,1,1958675,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1000以上,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,1597,121.5,2998482,121.5,121.5,121.5,0.1198156682027649,0.0,0.0,0.0,0.0,0.0,121.5,121.5,121.5,121.5,0.03,,,1.0,1.0,121.5,121.5,121.5,121.5,0.2,,,0.1,0.0,,,0,1.037037037037038,0.20740740740740762,0.8296296296296305,1,2998482,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,1711,56.3,5713006,56.3,56.3,56.3,0.10609037328094306,0.0,0.0,0.0,0.0,0.0,56.3,56.3,56.3,56.3,0.03,,,1.0,1.0,56.3,56.3,56.3,56.3,0.2,,,0.1,0.0,,,0,0.43076923076923634,0.08615384615384727,0.3446153846153891,1,5713006,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,1720,61.1,128035,61.1,61.1,61.1,0.003284072249589487,0.0,0.0,0.0,0.0,0.0,61.1,61.1,61.1,61.1,0.03,,,1.0,1.0,61.1,61.1,61.1,61.1,0.2,,,0.1,0.0,,,0,0.015954415954418266,0.0031908831908836533,0.012763532763534613,1,128035,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,1727,75.7,19217851,75.7,75.7,75.7,0.07072135785007072,0.0,0.0,0.0,0.0,0.0,75.7,75.7,75.7,75.7,0.03,,,1.0,1.0,75.7,75.7,75.7,75.7,0.2,,,0.1,0.0,,,0,0.3988603988604069,0.0797720797720814,0.3190883190883255,1,19217851,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,1736,134.0,3287953,134.0,134.0,134.0,0.2072072072072073,0.0,0.0,0.0,0.0,0.0,134.0,134.0,134.0,134.0,0.03,,,1.0,1.0,134.0,134.0,134.0,134.0,0.2,,,0.1,0.0,,,0,1.8347578347578377,0.36695156695156755,1.4678062678062702,1,3287953,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,1760,69.8,610148,69.8,69.8,69.8,0.10268562401263814,0.0,0.0,0.0,0.0,0.0,69.8,69.8,69.8,69.8,0.03,,,1.0,1.0,69.8,69.8,69.8,69.8,0.2,,,0.1,0.0,,,0,0.518518518518519,0.10370370370370381,0.41481481481481525,1,610148,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,1802,70.6,125945092,70.6,70.6,70.6,0.08615384615384603,0.0,0.0,0.0,0.0,0.0,70.6,70.6,70.6,70.6,0.03,,,1.0,1.0,70.6,70.6,70.6,70.6,0.2,,,0.1,0.0,,,0,0.4467236467236404,0.08934472934472809,0.3573789173789123,1,125945092,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,2006,68.6,1951639,68.6,68.6,68.6,0.025411061285500525,0.0,0.0,0.0,0.0,0.0,68.6,68.6,68.6,68.6,0.03,,,1.0,1.0,68.6,68.6,68.6,68.6,0.2,,,0.1,0.0,,,0,0.1356125356125375,0.0271225071225075,0.10849002849003,1,1951639,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,2015,61.5,357645,61.5,61.5,61.5,0.009852216748768461,0.0,0.0,0.0,0.0,0.0,61.5,61.5,61.5,61.5,0.03,,,1.0,1.0,61.5,61.5,61.5,61.5,0.2,,,0.1,0.0,,,0,0.04786324786324769,0.00957264957264954,0.03829059829059815,1,357645,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,2049,301.0,6543851,301.0,301.0,301.0,0.02555366269165238,0.0,0.0,0.0,0.0,0.0,301.0,301.0,301.0,301.0,0.03,,,1.0,1.0,301.0,301.0,301.0,301.0,0.2,,,0.1,0.0,,,0,0.5982905982905891,0.11965811965811782,0.47863247863247127,1,6543851,0.0,1.0,1.0,1.0,1.0,0.0,0.0,300-500,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,2059,3980.0,886060,3980.0,3980.0,3980.0,0.0487483530961792,0.0,0.0,0.0,0.0,0.0,3980.0,3980.0,3980.0,3980.0,0.03,,,1.0,1.0,3980.0,3980.0,3980.0,3980.0,0.2,,,0.1,0.0,,,0,14.757834757835099,2.95156695156702,11.806267806268078,1,886060,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1000以上,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,2114,88.8,30123,88.8,88.8,88.8,0.003389830508474523,0.0,0.0,0.0,0.0,0.0,88.8,88.8,88.8,88.8,0.03,,,1.0,1.0,88.8,88.8,88.8,88.8,0.2,,,0.1,0.0,,,0,0.023931623931630952,0.004786324786326191,0.019145299145304762,1,30123,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,2204,53.9,876086,53.9,53.9,53.9,0.013157894736842035,0.0,0.0,0.0,0.0,0.0,53.9,53.9,53.9,53.9,0.03,,,1.0,1.0,53.9,53.9,53.9,53.9,0.2,,,0.1,0.0,,,0,0.05584045584046038,0.011168091168092076,0.044672364672368306,1,876086,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,2206,57.0,1208855,57.0,57.0,57.0,0.007067137809187329,0.0,0.0,0.0,0.0,0.0,57.0,57.0,57.0,57.0,0.03,,,1.0,1.0,57.0,57.0,57.0,57.0,0.2,,,0.1,0.0,,,0,0.03190883190883653,0.006381766381767307,0.025527065527069227,1,1208855,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-28,2233,250.0,823392,250.0,250.0,250.0,0.035196687370600444,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,0.03,,,1.0,1.0,250.0,250.0,250.0,250.0,0.2,,,0.1,0.0,,,0,0.6780626780627017,0.13561253561254036,0.5424501424501613,1,823392,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
