date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-07,2006,88.5,7445964,88.5,88.5,88.5,0.026682134570765736,0.07272727272727275,0.1863270777479893,0.2325905292479109,0.26068376068376065,0.0,83.2,78.19000000000001,74.615,74.14999999999999,0.032228954509164146,7416553.8,4381846.85,1.6992752724801414,1.6925634450231868,88.5,70.0,88.5,68.8,0.20903954802023683,83.2,74.615,0.0970056497164181,0.0,93.0745253617571,89.90032187106033,0,3.7661890656156487,2.1939232143753116,1.5722658512403371,0,50345879,1.1568751513898996,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,2362,50.5,4212114,50.5,50.5,50.5,-0.011741682974559686,0.12975391498881428,0.20381406436233607,0.14382785956964894,0.16359447004608296,0.0,47.64,45.05,43.7775,43.731818181818184,0.03319292972893683,4501205.8,1818212.05,2.3166241803314405,2.4756220265947513,51.1,40.4,51.1,40.4,0.2118811881146163,47.64,43.7775,0.07648514851333688,0.0,89.40710639559452,79.26410350110817,0,1.3855369033348097,0.49324045953620727,0.8922964437986025,0,12010651,-46.11856034139488,2.0,2.0,3.0,3.0,4.0,4.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,2395,634.0,6309278,634.0,634.0,634.0,0.019292604501607746,0.10069444444444442,0.12611012433392532,0.09122203098106718,0.17407407407407405,0.0,608.2,583.4,566.75,564.5909090909091,0.03746631634033325,5929321.2,4713579.05,1.3385323409395242,1.2579233608058402,634.0,513.0,634.0,513.0,0.19085173501547184,608.2,566.75,0.065378548895796,0.0,82.353027492117,68.83210691282808,0,17.868462043135764,10.058950429159887,7.809511613975877,0,-4387622,-0.47726589847838863,2.0,2.0,3.0,4.0,4.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,2425,52.9,14481029,52.9,52.9,52.9,0.09865005192108,0.05378486055776888,0.12673056443024477,0.1291355389541089,0.32084893882646703,0.0,49.730000000000004,47.175,45.495,44.981818181818184,0.04863789026381013,10891828.8,6470130.6,2.238135502241639,1.6834016920771275,52.9,41.25,52.9,39.65,0.22022684309602594,49.730000000000004,45.495,0.08005671077353403,0.0,87.35468586990407,81.91291925249516,0,2.367476064940469,1.7395081999384223,0.6279678650020466,0,65883012,0.7468084553542216,1.0,1.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,4566,76.3,9812354,76.3,76.3,76.3,0.09942363112391917,0.12869822485207116,0.14909638554216853,0.07012622720897621,0.2286634460547503,0.0,70.03999999999999,69.35,68.16999999999999,67.64090909090909,0.04940631538665422,2991039.8,3312069.8,2.9626048339923265,0.9030726949051615,76.3,60.6,76.3,60.6,0.20576671035116945,70.03999999999999,68.16999999999999,0.024508519003610695,0.0,71.32154032143032,60.791263655691566,0,1.8332579856876379,1.4261076934599668,0.4071502922276711,1,32968643,0.6407509743137503,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,6533,256.0,4496904,256.0,256.0,256.0,0.09871244635193133,0.1352549889135255,0.15315315315315314,0.17972350230414746,0.3368146214099217,0.0,234.9,221.45,222.3,219.54545454545453,0.05613752772894264,1680386.6,1680319.35,2.6762198507087342,1.0000400221541215,256.0,198.0,256.0,191.5,0.226562499999115,234.9,221.45,0.052539062499794835,0.0,87.48659526921614,71.74064898912208,0,8.913328431810527,6.298645869565565,2.614682562244962,0,18738381,0.5697670093589318,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,6605,141.0,630020,141.0,141.0,141.0,0.021739130434782705,0.052238805970149294,0.052238805970149294,0.0641509433962264,0.11904761904761907,0.0,136.5,134.15,132.425,132.20454545454547,0.013714469644031602,394808.2,448897.25,1.4034837593680929,0.8795068359184627,141.0,127.5,141.0,126.0,0.0957446808503848,136.5,132.425,0.02890070921965311,0.0,90.83875679803612,77.74088767130783,0,1.2791341837646257,0.2801820328537595,0.9989521509108663,0,2680723,1.0070249387947623,3.0,3.0,4.0,4.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,6805,1670.0,3125359,1670.0,1670.0,1670.0,-0.051136363636363646,0.05031446540880502,0.23703703703703694,0.18439716312056742,0.14383561643835607,0.0,1618.0,1473.0,1429.75,1429.5454545454545,0.06008955497771754,2550792.4,1346097.95,2.321791664566459,1.8949530381500086,1760.0,1230.0,1760.0,1230.0,0.31736526946088783,1618.0,1429.75,0.1127245508981361,0.0,85.84568733866448,76.34841578908114,0,59.9076399479261,20.5596759509358,39.3479639969903,0,4539024,-3.310853163087638,2.0,2.0,4.0,4.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,7740,161.0,293304,161.0,161.0,161.0,0.03870967741935494,0.05228758169934644,0.14184397163120566,0.1338028169014085,0.09152542372881345,0.0,153.0,147.8,152.025,151.5,0.046159228043275956,188263.6,205966.05,1.4240405154150337,0.9140516119039964,163.0,140.5,163.0,140.5,0.13975155279416304,153.0,147.8,0.03229813664576205,0.0,80.00070987764218,57.78305502569412,0,1.2300130019323774,0.36425541374440573,0.8657575881879717,0,1212548,3.4705526674777865,3.0,3.0,5.0,5.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-07,9939,144.5,3055602,144.5,144.5,144.5,0.01403508771929829,0.10305343511450382,0.12890625,0.11583011583011582,0.1795918367346938,0.0,136.1,132.45,130.1,129.47727272727272,0.01803718351680194,2368151.0,2027304.75,1.5072238152650699,1.1681277814793256,144.5,124.0,144.5,122.5,0.14186851210974485,136.1,130.1,0.04152249134919362,0.0,85.27812017207933,69.23583135757258,0,3.4099631831935255,1.9685765659330836,1.441386617260442,0,12518980,17.458446680673816,3.0,3.0,5.0,5.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
