date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-13,2027,50.4,58730639,50.4,50.4,50.4,0.07577374599786557,0.06553911205074003,0.09327548806941421,0.1533180778032035,0.2292682926829268,0.0,47.519999999999996,45.995,44.38,43.869565217391305,0.028772457403653227,23852998.6,21981312.0,2.671844110124091,1.0851489938362187,50.4,40.45,50.4,39.1,0.19742063491671777,47.519999999999996,44.38,0.062301587300351034,0.0,93.15583245122306,90.88903793832637,1,1.981064950962164,1.5471829237896961,0.43388202717246793,0,251583277,0.550148582005914,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-13,2049,381.0,13188894,381.0,381.0,381.0,0.03252032520325199,-0.015503875968992276,0.05248618784530379,0.3462897526501767,0.1475903614457832,0.0,378.4,358.75,332.4,331.2391304347826,0.050455594971375584,10080953.2,5250268.75,2.512041693103805,1.920083271927746,387.0,283.0,387.0,283.0,0.27296587926437543,378.4,332.4,0.12073490813616605,0.0,86.76650246662882,84.94616483909203,0,16.793319236352147,10.316323018031026,6.476996218321121,0,21731262,-5.419495820331185,2.0,2.0,3.0,4.0,6.0,8.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-13,2364,81.3,899264,81.3,81.3,81.3,0.03566878980891719,0.06833114323258882,0.13231197771587744,0.2008862629246675,0.14830508474576276,0.0,76.78,73.82000000000001,71.625,71.40434782608695,0.025279167254437903,662856.0,303417.5,2.9637842247068713,2.184633384692702,81.3,67.1,81.3,67.1,0.17466174661531786,76.78,71.625,0.06340713407056081,0.0,97.49034937824254,91.92207860579818,0,2.1916346867563306,1.0778982624476645,1.113736424308666,0,3399970,5.106487301986422,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-13,2376,393.5,18530239,393.5,393.5,393.5,0.04793608521970705,0.1258941344778255,0.14389534883720922,0.23547880690737832,0.16765578635014844,0.0,362.6,349.2,343.125,342.5,0.03262470927195856,10480108.6,8600637.7,2.1545191933849273,1.2185269238814695,393.5,318.5,393.5,318.5,0.19059720457384854,362.6,343.125,0.04949174078767606,0.0,94.18480903645701,82.93290194186193,0,8.487043899739717,3.0619327120284394,5.425111187711278,0,62659977,3.0445894527189514,3.0,3.0,4.0,5.0,8.0,9.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-13,2546,104.0,654669,104.0,104.0,104.0,0.04417670682730934,0.12311015118790514,0.040000000000000036,0.055837563451776706,0.0867293625914316,0.0,98.3,99.60999999999999,98.2,97.79130434782608,0.026030684053527306,573908.2,339524.4,1.9281942623269435,1.690329767168422,104.0,92.6,104.0,92.6,0.10961538461433067,99.60999999999999,98.2,0.013557692307561776,0.0,61.565318503839045,50.81063429104317,1,1.2223540003222126,1.1100374121969818,0.11231658812523082,1,3022628,0.7926136178303682,3.0,3.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-13,3046,61.0,994061,61.0,61.0,61.0,-0.020866773675762396,0.0321489001692048,0.09318996415770608,0.19842829076620827,0.12546125461254598,0.0,59.879999999999995,56.79,55.15,55.00869565217391,0.02582051621371032,1093218.6,566519.95,1.7546796013097126,1.9297089184590908,62.3,50.9,62.3,50.9,0.18688524589857564,59.879999999999995,55.15,0.07754098360528616,0.0,91.68177595785836,85.1653155736421,0,1.777410839748967,0.841773225702255,0.935637614046712,0,4325263,4.104808023680148,2.0,2.0,4.0,4.0,9.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-13,3229,53.0,1497809,53.0,53.0,53.0,-0.051878354203935606,0.04125736738703334,0.15217391304347827,0.35031847133757954,0.3102595797280592,0.0,51.470000000000006,48.595000000000006,44.345,43.504347826086956,0.06078695376124047,1490299.0,937146.4,1.5982657565562843,1.5902520673397436,55.9,37.65,55.9,36.45,0.3443396226350125,51.470000000000006,44.345,0.1344339622616146,0.0,87.71409890727497,86.47407287409031,0,3.8002292451179684,2.689205196116859,1.1110240490011094,0,10823306,0.6997921767168507,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-13,3443,5540.0,2994558,5540.0,5540.0,5540.0,0.0799220272904484,0.22295805739514352,0.2366071428571428,0.6011560693641618,0.3237753882915173,0.0,4940.0,4570.5,4234.25,4217.826086956522,0.0661874491775342,2627641.6,2162135.7,1.3850000256690636,1.2152991137420277,5540.0,3295.0,5540.0,3295.0,0.405234657039638,4940.0,4234.25,0.12739169675087952,0.0,97.4154485228824,90.83024063776809,0,280.0431100829137,121.46423696813181,158.57887311478189,0,10216467,7.697611756563136,3.0,3.0,4.0,4.0,8.0,8.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-13,3515,236.0,2225698,236.0,236.0,236.0,0.05122494432071267,0.09512761020881677,0.10023310023310028,0.2453825857519789,0.13734939759036147,0.0,220.9,211.9,206.925,206.6304347826087,0.02683954273380803,1525513.6,690416.45,3.2237036067144644,2.209555696420614,236.0,189.5,236.0,189.5,0.19703389830424986,220.9,206.925,0.05921610169466432,0.0,95.53348734062087,85.90377617837768,0,5.410653682295958,1.9715150442838145,3.439138638012144,0,8099157,2.4952298093865752,3.0,3.0,4.0,4.0,9.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-13,4566,75.5,6482644,75.5,75.5,75.5,0.04281767955801086,0.009358288770053624,0.08789625360230535,0.20222929936305745,0.14567526555386934,0.0,73.88,70.97,69.595,69.20434782608696,0.05182107401231335,6802145.8,4131075.25,1.5692389045684894,1.646579979389143,76.3,60.6,76.3,60.6,0.20794701986479533,73.88,69.595,0.056754966886665446,0.0,75.30129621806182,70.10896334780222,1,1.6695425310503538,1.0910178208267052,0.5785247102236486,0,23188669,0.15358454563671264,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
