date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-27,1303,95.5,123528848,95.5,95.5,95.5,0.05176211453744495,0.10149942329873118,0.18193069306930698,0.10404624277456653,0.0,0.0,89.47999999999999,86.47,88.17999999999999,88.17999999999999,0.03446540983010457,75666107.2,73402515.3,1.6828966622619266,1.030838069931917,95.5,80.8,95.5,80.8,0.15392670156906885,89.47999999999999,86.47,0.031518324606999715,0.0,81.4073774377805,58.751813452950586,0,0.008168677862087748,-0.7749266343066371,0.7830953121687249,0,-34236097,-0.8932188401093116,3.0,3.0,4.0,4.0,4.0,5.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-27,1513,169.0,30847651,169.0,169.0,169.0,0.024242424242424176,0.07987220447284349,0.13804713804713797,0.08681672025723475,0.0,0.0,161.0,155.5,154.875,154.875,0.018978403815626,17859331.0,9517784.6,3.2410537006689557,1.876416808171935,169.0,148.5,169.0,148.5,0.12130177514721124,161.0,154.875,0.03624260355008141,0.0,85.94863222001457,68.69163163676154,0,3.003142719694438,1.5530005507816929,1.450142168912745,0,107502205,4.904913886150102,3.0,3.0,5.0,5.0,6.0,6.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-27,1525,69.8,140754,69.8,69.8,69.8,-0.027855153203342642,0.07716049382716039,0.18707482993197289,0.16333333333333333,0.0,0.0,67.28,63.08,62.515,62.515,0.034095243124477176,169080.2,71957.5,1.9560712920821046,2.3497231004412003,71.8,58.0,71.8,58.0,0.1977077363868523,67.28,62.515,0.06826647564372111,0.0,78.28112263841528,58.59257220544974,0,1.680145109030633,0.42652898776417314,1.2536161212664598,0,421464,-3.959116472066784,2.0,2.0,4.0,4.0,5.0,5.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-27,1563,55.6,1389402,55.6,55.6,55.6,0.09881422924901195,0.20738327904451692,0.23555555555555552,0.25791855203619907,0.0,0.0,48.79,46.955,44.795,44.795,0.031297398912192534,1058690.8,898395.0,1.5465379927537424,1.1784246350436043,55.6,40.65,55.6,40.65,0.26888489208149496,48.79,44.795,0.07185251798431916,0.0,97.98178619578005,95.98699881474138,0,2.316915185003637,1.4212620354449452,0.8956531495586919,0,10693523,0.5240587263380183,2.0,2.0,4.0,4.0,7.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-27,1583,53.8,147241,53.8,53.8,53.8,0.07923771313941819,0.13862433862433865,0.1422505307855626,0.13862433862433865,0.0,0.0,49.1,48.480000000000004,48.102500000000006,48.102500000000006,0.02846649792960255,69713.2,49274.5,2.9881784695937457,1.4147926412241338,53.8,46.6,53.8,46.6,0.1338289962800403,49.1,48.102500000000006,0.018540892192963836,0.0,68.92113211342024,52.23441717448803,0,0.6295068965865909,0.20383995104784466,0.4256669455387462,0,477948,1.7429181396630091,3.0,3.0,4.0,5.0,6.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-27,1597,199.0,9347148,199.0,199.0,199.0,-0.09954751131221717,0.08743169398907114,0.16374269005847952,0.05291005291005302,0.0,0.0,194.1,187.0,175.625,175.625,0.06766112683488544,6539677.8,4638008.35,2.0153366045578593,1.4100185481554812,221.0,121.5,221.0,121.5,0.49999999999748745,194.1,175.625,0.09283919597943295,0.0,70.42011235923948,66.05172988217133,0,16.951937842780666,15.21922192518348,1.7327159175971865,0,42211423,0.009471276332836176,2.0,2.0,3.0,3.0,4.0,4.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-27,1717,84.5,87021618,84.5,84.5,84.5,0.01807228915662651,0.01807228915662651,0.16231086657496552,0.05099502487562191,0.0,0.0,82.47999999999999,79.17,79.455,79.455,0.03733481728644131,59087387.4,48817897.8,1.7825761026522533,1.2103632082248328,84.5,72.7,84.5,72.7,0.13964497041254853,82.47999999999999,79.17,0.03917159763267238,0.0,85.61359385449136,67.60755083048473,0,1.2433628200326154,0.6552675129390306,0.5880953070935848,0,223033085,7.7175012468477036,2.0,2.0,4.0,4.0,5.0,5.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-27,1773,195.0,3135246,195.0,195.0,195.0,0.040000000000000036,0.05691056910569103,0.19266055045871555,0.08635097493036215,0.0,0.0,186.6,178.2,176.225,176.225,0.030448627345360756,2323426.8,1555486.7,2.0156045050079814,1.4936976317444557,195.0,163.5,195.0,163.5,0.16153846153763315,186.6,176.225,0.05320512820485536,0.0,87.42954597175388,73.51682771362643,0,3.9128440000571345,1.766839976335093,2.1460040237220417,0,8904847,15.386041907033146,2.0,2.0,4.0,4.0,4.0,4.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-27,2344,155.0,439027902,155.0,155.0,155.0,0.09929078014184389,0.24,0.34199134199134207,0.2704918032786885,0.0,0.0,132.7,129.05,117.72,117.72,0.06569422009407991,307101429.8,243223300.4,1.805040476294762,1.2626316199761591,155.0,89.8,155.0,89.8,0.4206451612876088,132.7,117.72,0.09664516128969901,0.0,79.64703691606968,67.47744642117578,0,10.288064069538237,7.613206462799379,2.6748576067388576,0,2017026060,1.2392804810720546,3.0,3.0,4.0,4.0,6.0,6.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-27,2351,229.0,12559335,229.0,229.0,229.0,0.06018518518518512,0.227882037533512,0.27222222222222214,0.2582417582417582,0.0,0.0,204.0,191.6,179.35,179.35,0.04284104681219582,9510248.2,9244517.7,1.358571145361104,1.028744658036622,229.0,146.5,229.0,146.5,0.3602620087320513,204.0,179.35,0.1076419213969099,0.0,90.8704302677648,81.47325654987075,0,14.789209362482012,10.591138204365532,4.1980711581164805,0,82735248,0.5874197910276082,3.0,3.0,4.0,4.0,6.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
