date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-08-11,1539,16.4,182417,16.4,16.4,16.4,0.003058103975535076,0.01863354037267073,0.01863354037267073,0.047923322683705916,0.0,0.021523931753887615,16.2,16.125,16.152499999999996,16.10909090909091,103833.0,155022.4,1.1767138168419458,0.6697935266129239,16.95,15.85,16.95,15.65,0.06707317072761747,16.2,16.125,0.004573170731428422,0.0,77.70074955978521,62.93038950913564,0,0.10245289403830782,0.08965813973755751,0.012794754300750305,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-11,4148,32.5,166245,32.5,32.5,32.5,0.06035889070146827,0.05177993527508096,0.04669887278582929,0.08514190317195336,0.0,0.016650217044044735,31.04,30.825,30.7725,30.681818181818183,77159.8,43401.1,3.8304328692129044,1.7778305158163787,32.5,30.05,32.5,29.6,0.07538461538229585,31.04,30.7725,0.008230769230515925,0.0,56.055600889218155,41.7600303359275,1,0.33225334137733853,0.27316788723528235,0.05908545414205618,1,28.0,20.0,22.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-11,1519,703.0,1993348,703.0,703.0,703.0,0.04769001490312963,-0.014025245441795287,0.05239520958083843,0.01589595375722541,0.0,0.037656712667814334,670.4,680.4,686.05,688.1818181818181,1301779.8,1412522.4,1.4111974436653174,0.9215994026006238,727.0,653.0,727.0,653.0,0.10526315789458711,686.05,670.4,0.022261735419598458,0.0,42.07571034375118,32.768146741568046,1,-9.24352922008734,-9.816795163504077,0.5732659434167378,1,22.0,25.0,25.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-11,1229,41.9,3520070,41.9,41.9,41.9,0.029484029484029284,0.0448877805486283,0.02444987775061125,0.047499999999999876,0.0,0.018835236153881905,40.790000000000006,40.595,40.82000000000001,40.75909090909091,1879569.2,2825566.85,1.2457925035466773,0.6652007543194384,42.5,40.05,42.5,40.0,0.058472553697888556,40.82000000000001,40.595,0.005369928400826698,0.0,64.82404459396722,42.476531979516295,0,0.10424984034133189,0.05751530120302033,0.04673453913831156,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-11,1470,23.4,22100,23.4,23.4,23.4,0.0,0.0042918454935620964,0.02857142857142847,0.08837209302325566,0.0,0.02011141144423358,23.1,23.155,22.9975,22.85909090909091,8450.2,11704.1,1.8882272024331739,0.7219863124887244,23.6,22.5,23.6,21.45,0.04700854700653816,23.155,22.9975,0.006730769230481695,0.0,58.43583180423848,54.17457983308411,1,0.3448362578891313,0.3550888439061316,-0.010252586017000298,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-11,1517,12.3,3039002,12.3,12.3,12.3,0.04237288135593209,0.09333333333333349,0.07894736842105265,0.14418604651162803,0.0,0.0349625805819351,11.74,11.575,11.575,11.486363636363636,1344417.4,1968711.1,1.5436505640670175,0.6828921724472419,12.3,11.0,12.3,10.45,0.10569105690197639,11.74,11.575,0.013414634145250917,0.0,70.9143266873188,51.683654608924144,0,0.25635106798739216,0.22378761045567286,0.0325634575317193,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-11,2106,18.9,1667192,18.9,18.9,18.9,0.029972752043596618,0.03561643835616435,0.02717391304347827,0.07999999999999985,0.0,0.013551359594108437,18.29,18.259999999999998,18.119999999999997,18.063636363636363,1179434.0,1274308.95,1.3083106730122227,0.9255479214832472,18.9,17.7,18.9,17.5,0.06349206348870409,18.29,18.119999999999997,0.008994708994233176,0.0,69.95346464292612,58.70348609068824,0,0.1989088055616719,0.15909094390651646,0.03981786165515544,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-11,6937,287.0,1052296,287.0,287.0,287.0,0.060998151571164616,0.12992125984251968,0.12992125984251968,0.13888888888888884,0.0,0.05544120106364351,265.2,256.6,266.0,264.8636363636364,547920.0,568520.35,1.8509381414403163,0.9637649734086018,291.0,235.0,291.0,235.0,0.19512195121883233,266.0,256.6,0.03275261324030392,0.0,75.29676300155262,57.072059227177334,0,1.5344498016632997,0.18493248496000125,1.3495173167032983,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-11,8464,398.0,883379,398.0,398.0,398.0,0.05013192612137196,0.059920106524633754,0.0557029177718833,0.0934065934065933,0.0,0.01645777750394255,383.1,380.9,372.725,372.1136363636364,577422.4,548385.4,1.6108725724645445,1.0529499873629,398.0,352.0,398.0,352.0,0.11557788944694579,383.1,372.725,0.0260678391959144,0.0,78.27229693943684,75.02532102371474,1,5.08122505445948,3.272694610404849,1.8085304440546315,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-11,2321,15.6,39097,15.6,15.6,15.6,0.019607843137254832,0.08333333333333326,-0.018867924528301883,0.0,0.0,0.033044830599059806,15.12,14.959999999999999,15.6,15.6,15400.0,13568.055555555555,2.8815477530963176,1.1350189374551318,16.45,14.4,16.45,14.4,0.1314102564018326,15.12,14.959999999999999,0.010256410255752803,0.0,67.58650279986034,43.24145019950236,0,-0.0363372962278099,-0.05955290257590244,0.02321560634809254,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
