date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-07,8042,金山電,TPEX,75.0,77.8,71.5,77.3,25650434.0,0.0,0.0,0.0,0.3123938539464499,0.3953068207749233,0.2672131147540983,77.3,75.22,69.25999961853026,60.00833306630452,0.089243313388607,25650434.0,14262982.8,1.7983919885257098,1.7983919885257098,77.8,55.70000076293945,77.8,49.09999847412109,0.2858990845637082,77.3,69.25999961853026,0.1040103542220663,0.0945006346588224,94.18895521475218,90.9750034354098,0,5.368476430257431,4.6257801218706,0.7426963083868312,0,368487815.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,1982778548199.9998,96.57,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,4991,環宇-KY,TPEX,752.0,771.0,685.0,725.0,11817182.0,0.0,0.0,0.0,0.1417322834645669,0.3915547024952015,2.152173913043478,725.0,712.1,675.8,459.65,0.0661949860522389,11817182.0,6356825.9,1.858975247379356,1.858975247379356,771.0,510.0,771.0,221.0,0.3599999999995034,725.0,675.8,0.0678620689654237,0.1029417764901007,66.20802821298447,71.82331627368713,0,69.16066020934295,75.26648903489298,-6.105828825550034,0,1036006592.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,8567456950000.0,97.66,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6441,廣錠,TPEX,28.35,28.35,26.1,26.25,745417.0,0.0,0.0,0.0,0.1487964797273051,0.3852242186362951,0.2041284825081251,26.25,26.135000038146973,23.52250013351441,21.638333415985112,0.0452982340489998,745417.0,587028.2,1.2698146358215818,1.2698146358215818,28.35,17.149999618530273,28.35,17.149999618530273,0.4266666811825928,26.25,23.52250013351441,0.1039047568145405,0.0785190274845512,42.8364143870083,61.28080145627472,0,1.6199596128128064,1.4112469839422346,0.2087126288705718,0,207243868.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,19567196250.0,64.63,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6435,大中,TPEX,217.5,226.5,213.5,217.0,1815602.0,0.0,0.0,0.0,0.2329545454545454,0.3605015673981191,0.4761904761904763,217.0,213.55,192.275,164.94166666666666,0.0511853364409904,1815602.0,1472136.95,1.2333105286162398,1.2333105286162398,226.5,156.5,226.5,124.5,0.3225806451598038,217.0,192.275,0.1139400921653735,0.0843084731420595,63.3517091137807,74.95896556086343,0,15.702214151943366,13.952021361953312,1.750192789990054,0,415955893.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,393985634000.0,84.46,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,4741,泓瀚,TPEX,59.0,63.2,56.3,63.2,4466221.0,0.0,0.0,0.0,0.0276422764227641,0.3489861698695742,1.846846749010284,63.2,62.420000152587896,59.32500003814697,37.51999999364217,0.054507727150613,4466221.0,2627156.95,1.700020624957332,1.700020624957332,67.5,48.0,67.5,20.850000381469727,0.3085443037925863,63.2,59.32500003814697,0.0613132905346791,0.0928936604142263,76.9704889652597,69.88132763866741,1,6.537393651145024,7.295702214853355,-0.7583085637083311,0,41987544.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2756,True,282265167200.0,88.11,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,1591,駿吉-KY,TPEX,68.7,69.6,64.4,65.2,1969760.0,0.0,0.0,0.0,0.0903010172547436,0.3457172130711918,0.304,65.2,64.60999992370606,62.2000004196167,51.3133335240682,0.0463685736114775,1969760.0,1766535.35,1.1150413718015884,1.1150413718015884,69.69999694824219,50.20000076293945,69.69999694824219,38.0,0.2990796960890131,65.2,62.2000004196167,0.0460122635021056,0.0956491082645234,50.09849830187074,61.10231401696933,0,4.346354557650848,4.535176484659157,-0.1888219270083091,0,94561832.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,128428352000.0,81.09,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3086,華義*,TPEX,44.25,45.4,43.1,43.5,1642738.0,0.0,0.0,0.0,0.0874999999999999,0.3384615384615383,0.8790497069892254,43.5,43.4,39.3625,30.22499990463257,0.0428185354151443,1642738.0,1489469.6,1.102901328096927,1.102901328096927,47.5,32.5,47.5,21.5,0.3448275861989695,43.5,39.3625,0.0951149425265491,0.0807193344414334,45.46458157492656,57.06089848086313,0,3.678293784454944,3.759581215460612,-0.0812874310056686,0,508061805.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,71459103000.0,77.03,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,5864,致和證,TPEX,30.85,31.2,30.45,31.2,4114142.0,0.0,0.0,0.0,0.2211350658180868,0.3333333550694999,0.3054393513801499,31.2,30.73,27.804999961853024,25.44583337783813,0.0429250542059285,4114142.0,3573094.35,1.1514227157197792,1.1514227157197792,31.2,23.5,31.2,22.200000762939453,0.2467948717869617,31.2,27.804999961853024,0.1088141037832743,0.0725168764956766,99.50504519553638,97.90922820808572,0,1.9150218934506464,1.5868752047545265,0.3281466886961199,0,259959386.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,128361230399.99998,84.91,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,3162,精確,TPEX,87.9,91.3,85.9,89.8,23888219.0,0.0,0.0,0.0,0.0703217922147623,0.3303703703703704,0.5038243613665887,89.8,89.00000030517577,79.02500034332276,64.8463884226481,0.0468579066286837,23888219.0,14899429.9,1.6032975194574388,1.6032975194574388,91.3,61.0,91.3,52.5,0.3374164810652849,89.8,79.02500034332276,0.1199888603180094,0.0950599293310582,84.87867973976554,89.61140847559471,0,7.755405280209047,7.232942626616108,0.5224626535929389,0,271526376.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2756,True,2145162066200.0,96.63,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-07,6207,雷科,TPEX,68.3,69.5,63.8,68.7,14119606.0,0.0,0.0,0.0,0.215929203539823,0.3236993830480739,0.2245989637894785,68.7,67.60999992370606,62.09,56.03416660308837,0.0474462045056474,14119606.0,7932867.35,1.7798868148223856,1.7798868148223856,69.5,53.20000076293945,69.5,48.59999847412109,0.2372634532288687,68.7,62.09,0.0962154294018019,0.0770631843141425,90.80869957475366,90.2970397019408,0,4.120208620885705,3.507572577465888,0.6126360434198177,0,577110710.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2756,True,970016932200.0,95.09,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
