date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-29,1736,129.5,1606692,129.5,129.5,129.5,0.09282700421940926,0.10212765957446801,0.11637931034482762,0.11637931034482762,0.0,0.0,119.7,118.7,115.95,115.95,0.02901068046743515,800736.4,800499.0,2.0071130632268095,1.000296565017569,129.5,108.0,129.5,108.0,0.166023166021884,119.7,115.95,0.02895752895730535,0.0,84.41903558630031,76.5273062588187,0,1.2376801166012967,-0.014639780420701298,1.252319897021998,0,1048252,-1.9962175641873654,2.0,2.0,3.0,3.0,6.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,2236,147.0,864193,147.0,147.0,147.0,0.03886925795053009,0.08487084870848705,0.07299270072992692,0.11363636363636354,0.0,0.0,138.9,136.95,136.625,136.625,0.01964836881788392,463506.6,368636.8,2.344293895780339,1.2573530369187198,147.0,132.0,147.0,132.0,0.10204081632583646,138.9,136.625,0.015476190476085236,0.0,85.2845342818932,71.74209202811164,0,0.294879578195804,-0.8941946933040467,1.1890742714998508,0,326905,-1.2288774673614802,2.0,3.0,3.0,4.0,7.0,9.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,2483,55.7,25252090,55.7,55.7,55.7,0.0,0.20824295010845995,0.27752293577981657,0.46194225721784776,0.0,0.0,50.03,44.345000000000006,37.47,37.47,0.06189098912409177,14908057.4,9311251.35,2.7119974588592752,1.6010799021121902,55.7,25.5,55.7,25.5,0.5421903051967292,50.03,37.47,0.22549371633347412,0.0,98.21719635758241,95.93729346054734,0,6.579959371207771,4.543901957860639,2.036057413347132,0,102732961,0.35428742146993986,2.0,3.0,3.0,4.0,7.0,8.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,4169,209.0,549884,209.0,209.0,209.0,0.08854166666666674,0.08290155440414515,0.13279132791327908,0.3615635179153094,0.0,0.0,193.9,177.95,165.975,165.975,0.03996567896123524,501308.6,265775.35,2.0689804378020686,1.886211795036666,209.0,149.0,209.0,149.0,0.2870813397115451,193.9,165.975,0.13361244019074833,0.0,95.4301389405486,86.8086672286501,0,10.334520084797191,4.970328816136427,5.364191268660764,0,2305757,0.8783773215394215,2.0,2.0,3.0,4.0,7.0,8.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,4722,306.5,3748560,306.5,306.5,306.5,0.058721934369602824,0.0182724252491695,0.077328646748682,0.35320088300220753,0.0,0.0,291.4,276.35,265.45,265.45,0.06177837936878745,3177511.6,2393805.1,1.5659420225982468,1.3273894353387412,306.5,206.0,306.5,206.0,0.32789559543123037,291.4,265.45,0.08466557911881019,0.0,88.87993258758078,81.31967712620329,0,4.574005009294979,-2.269774642149804,6.843779651444782,0,8335767,4.803061451098303,2.0,2.0,3.0,3.0,7.0,7.0,300-500,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,6139,955.0,10236515,955.0,955.0,955.0,0.08769931662870167,0.16748166259168706,0.17901234567901225,0.18633540372670798,0.0,0.0,863.4,845.3,808.0,808.0,0.0548039656904267,6844855.2,5828641.4,1.7562437448973953,1.1743483138283304,955.0,728.0,955.0,728.0,0.23769633507828514,863.4,808.0,0.058010471204127716,0.0,82.4732443849201,68.88804100521858,0,28.10043739054686,13.955848411168677,14.144588979378181,0,15613859,-2.2768276263049803,3.0,3.0,4.0,4.0,6.0,6.0,500-1000,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,6191,106.0,34470615,106.0,106.0,106.0,0.054726368159204064,0.0772357723577235,0.024154589371980784,0.13006396588486147,0.0,0.0,100.66,101.08,98.705,98.705,0.03818619860877057,15982666.8,10797126.7,3.192572983328981,1.4802703760066092,106.0,92.0,106.0,92.0,0.1320754716968672,101.08,98.705,0.022405660377147116,0.0,70.8354978968637,65.7336038128253,1,1.4485935185714993,0.9151516033057399,0.5334419152657595,0,79932688,1.7975231151005029,3.0,3.0,3.0,3.0,6.0,6.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,6472,437.5,3026054,437.5,437.5,437.5,0.061893203883495174,-0.013528748590755368,0.03427895981087481,0.12035851472471193,0.0,0.0,430.4,422.55,398.525,398.525,0.030937413453268846,1857272.6,1704605.9,1.7752220615920657,1.0895612880373107,443.5,350.0,443.5,350.0,0.21371428571379722,430.4,398.525,0.07285714285697632,0.0,69.24767074251838,77.97007234135287,0,18.15622468097814,15.844057222105143,2.312167458872999,0,14728620,0.3717373829548316,1.0,1.0,3.0,3.0,7.0,7.0,300-500,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,6691,795.0,2340221,795.0,795.0,795.0,0.0025220680958386588,0.04881266490765168,0.09203296703296693,0.15384615384615374,0.0,0.0,771.0,747.3,694.95,694.95,0.040106739598059556,1553186.0,1131572.5,2.0681140625103547,1.372590797319658,797.0,617.0,797.0,617.0,0.22641509433933785,771.0,694.95,0.09566037735837019,0.0,92.4441671416439,85.41612647076295,0,35.6418314304799,23.18026250841779,12.461568922062106,0,5172927,1.5422874422595765,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,7795,506.0,825062,506.0,506.0,506.0,0.09880564603691644,0.23414634146341462,0.12195121951219523,0.3493333333333333,0.0,0.0,445.4,425.75,403.0,403.0,0.05544203704365192,757923.2,477372.95,1.728338398729962,1.5876961608318996,506.0,350.0,506.0,350.0,0.3083003952563077,445.4,403.0,0.08379446640299641,0.0,86.85101998698642,79.3657370864629,0,15.098063323150882,3.713930837031119,11.384132486119762,0,1941072,0.6744205305154194,3.0,3.0,3.0,3.0,8.0,8.0,500-1000,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,9914,78.0,6798092,78.0,78.0,78.0,0.05978260869565233,0.09090909090909083,0.06267029972752036,0.06267029972752036,0.0,0.0,73.6,73.42999999999999,71.545,71.545,0.02293922002983924,2364465.8,2065405.0,3.291408706766952,1.1447952338645442,78.0,68.0,78.0,68.0,0.12820512820348454,73.6,71.545,0.02634615384581598,0.0,73.65924182385325,66.39654226078957,1,1.596709761829871,1.2249947182963847,0.37171504353348617,0,16298144,0.729859253025396,3.0,3.0,3.0,3.0,6.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,2472,412.5,17289564,412.5,412.5,412.5,0.09707446808510634,0.14265927977839343,0.04828462515883092,0.11036339165545095,0.0,0.0,381.9,380.4,370.85,370.85,0.07001046856188742,13118773.4,8978485.7,1.9256659282756332,1.4611342979585076,412.5,335.5,412.5,335.5,0.18666666666621415,381.9,370.85,0.02678787878781374,0.0,73.41730517277924,64.56315448119824,1,2.019862742692567,-2.54755748725446,4.567420229947027,0,11004396,0.20156695988839068,2.0,2.0,2.0,2.0,5.0,5.0,300-500,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-29,2634,52.0,26324332,52.0,52.0,52.0,0.05691056910569103,0.05476673427991896,0.03792415169660668,0.10286320254506887,0.0,0.0,49.720000000000006,48.71,47.69,47.69,0.024693626323053,10410477.0,6423667.75,4.098022037332176,1.6206437513833118,52.0,45.0,52.0,45.0,0.13461538461279587,49.720000000000006,47.69,0.03903846153771096,0.0,82.67370160854423,79.94092237427031,1,0.6948672441331922,0.25392103921755027,0.44094620491564196,0,21914189,2.0830030278278224,2.0,2.0,2.0,2.0,5.0,6.0,50-100,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
