date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-04-29,1215,140.0,911033,140.0,140.0,140.0,0.007194244604316502,0.0,0.0,0.0,0.0,0.0,140.0,140.0,140.0,140.0,0.03,,,1.0,1.0,140.0,140.0,140.0,140.0,0.2,,,0.1,0.0,,,0,0.07977207977208423,0.015954415954416847,0.06381766381766737,1,911033,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-29,1231,87.6,189723,87.6,87.6,87.6,0.006896551724137945,0.0,0.0,0.0,0.0,0.0,87.6,87.6,87.6,87.6,0.03,,,1.0,1.0,87.6,87.6,87.6,87.6,0.2,,,0.1,0.0,,,0,0.04786324786323348,0.009572649572646696,0.038290598290586786,1,189723,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-29,1256,163.0,46610,163.0,163.0,163.0,0.015576323987538832,0.0,0.0,0.0,0.0,0.0,163.0,163.0,163.0,163.0,0.03,,,1.0,1.0,163.0,163.0,163.0,163.0,0.2,,,0.1,0.0,,,0,0.19943019943016793,0.03988603988603359,0.15954415954413434,1,46610,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-29,1303,91.6,88354755,91.6,91.6,91.6,0.02346368715083802,0.0,0.0,0.0,0.0,0.0,91.6,91.6,91.6,91.6,0.03,,,1.0,1.0,91.6,91.6,91.6,91.6,0.2,,,0.1,0.0,,,0,0.16752136752135982,0.033504273504271966,0.13401709401708786,1,88354755,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-29,1326,52.5,49498087,52.5,52.5,52.5,0.021400778210116655,0.0,0.0,0.0,0.0,0.0,52.5,52.5,52.5,52.5,0.03,,,1.0,1.0,52.5,52.5,52.5,52.5,0.2,,,0.1,0.0,,,0,0.08774928774929691,0.017549857549859382,0.07019943019943753,1,49498087,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-29,1342,93.5,276048,93.5,93.5,93.5,0.0185185185185186,0.0,0.0,0.0,0.0,0.0,93.5,93.5,93.5,93.5,0.03,,,1.0,1.0,93.5,93.5,93.5,93.5,0.2,,,0.1,0.0,,,0,0.1356125356125375,0.0271225071225075,0.10849002849003,1,276048,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-29,1419,63.6,68674,63.6,63.6,63.6,0.00952380952380949,0.0,0.0,0.0,0.0,0.0,63.6,63.6,63.6,63.6,0.03,,,1.0,1.0,63.6,63.6,63.6,63.6,0.2,,,0.1,0.0,,,0,0.04786324786324769,0.00957264957264954,0.03829059829059815,1,68674,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-29,1436,50.6,202050,50.6,50.6,50.6,0.0059642147117298094,0.0,0.0,0.0,0.0,0.0,50.6,50.6,50.6,50.6,0.03,,,1.0,1.0,50.6,50.6,50.6,50.6,0.2,,,0.1,0.0,,,0,0.023931623931630952,0.004786324786326191,0.019145299145304762,1,202050,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-29,1476,336.0,797540,336.0,336.0,336.0,0.0059880239520957446,0.0,0.0,0.0,0.0,0.0,336.0,336.0,336.0,336.0,0.03,,,1.0,1.0,336.0,336.0,336.0,336.0,0.2,,,0.1,0.0,,,0,0.1595441595441116,0.03190883190882232,0.1276353276352893,1,797540,0.0,1.0,1.0,1.0,1.0,0.0,0.0,300-500,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
2026-04-29,1503,190.5,1044475,190.5,190.5,190.5,0.010610079575596787,0.0,0.0,0.0,0.0,0.0,190.5,190.5,190.5,190.5,0.03,,,1.0,1.0,190.5,190.5,190.5,190.5,0.2,,,0.1,0.0,,,0,0.15954415954416845,0.031908831908833694,0.12763532763533475,1,1044475,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價
