date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-05-04,1443,22.05,55793,22.05,22.05,22.05,0.04009433962264164,0.0,0.0,0.0,0.0,0.03,22.05,22.05,22.05,22.05,60640.5,,1.0,1.0,22.05,22.05,22.05,22.05,0.2,,,0.1,0.0,,,0,0.0160687960153858,-0.004628358961548912,0.020697154976934713,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,1513,155.5,15341587,155.5,155.5,155.5,0.047138047138047146,0.0,0.0,0.0,0.0,0.03,155.5,155.5,155.5,155.5,6761591.0,,1.0,1.0,155.5,155.5,155.5,155.5,0.2,,,0.1,0.0,,,0,0.4644015011626266,0.07646588801185089,0.3879356131507757,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,1514,121.0,5673982,121.0,121.0,121.0,0.10000000000000009,0.0,0.0,0.0,0.0,0.03,121.0,121.0,121.0,121.0,2441358.0,,1.0,1.0,121.0,121.0,121.0,121.0,0.2,,,0.1,0.0,,,0,0.8301334457940328,0.1696775686159539,0.6604558771780789,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,1529,22.7,1833013,22.7,22.7,22.7,0.04608294930875578,0.0,0.0,0.0,0.0,0.03,22.7,22.7,22.7,22.7,758104.0,,1.0,1.0,22.7,22.7,22.7,22.7,0.2,,,0.1,0.0,,,0,0.009233996532792332,-0.009278201302204196,0.018512197834996528,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,1568,30.2,1657016,30.2,30.2,30.2,0.05964912280701751,0.0,0.0,0.0,0.0,0.03,30.2,30.2,30.2,30.2,662398.25,,1.0,1.0,30.2,30.2,30.2,30.2,0.2,,,0.1,0.0,,,0,0.03927729709338834,-0.00956221738589389,0.04883951447928223,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,1582,94.0,6428352,94.0,94.0,94.0,0.060948081264108334,0.0,0.0,0.0,0.0,0.03,94.0,94.0,94.0,94.0,2924471.5,,1.0,1.0,94.0,94.0,94.0,94.0,0.2,,,0.1,0.0,,,0,0.32191411847747986,0.07040822933343997,0.2515058891440399,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,1605,31.7,57715282,31.7,31.7,31.7,0.05140961857379778,0.0,0.0,0.0,0.0,0.03,31.7,31.7,31.7,31.7,25252098.0,,1.0,1.0,31.7,31.7,31.7,31.7,0.2,,,0.1,0.0,,,0,0.08583075890321012,0.017715238232861197,0.06811552067034893,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,1608,33.6,5281551,33.6,33.6,33.6,0.02752293577981657,0.0,0.0,0.0,0.0,0.03,33.6,33.6,33.6,33.6,2611754.25,,1.0,1.0,33.6,33.6,33.6,33.6,0.2,,,0.1,0.0,,,0,0.07179487179487154,0.014358974358974309,0.057435897435897235,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,1809,28.25,4405037,28.25,28.25,28.25,0.09922178988326857,0.0,0.0,0.0,0.0,0.03,28.25,28.25,28.25,28.25,2433489.0,,1.0,1.0,28.25,28.25,28.25,28.25,0.2,,,0.1,0.0,,,0,0.10679724243737354,0.013428240136893409,0.09336900230048013,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
2026-05-04,1810,17.65,1067524,17.65,17.65,17.65,0.014367816091954033,0.0,0.0,0.0,0.0,0.03,17.65,17.65,17.65,17.65,685471.25,,1.0,1.0,17.65,17.65,17.65,17.65,0.2,,,0.1,0.0,,,0,0.003546170387345171,-0.003942000896273669,0.00748817128361884,1,19.0,17.0,10.0,13.0,59.0,0.0,59.0,WATCH,🟡 觀察,觀察等待確認,趨勢轉強｜量能回溫｜結構尚可｜KD/MACD確認
