date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-04,2006,82.5,5570117,82.5,82.5,82.5,0.026119402985074647,0.12397820163487738,0.13793103448275867,0.15384615384615374,0.20262390670553954,0.0,76.66,74.29,72.355,72.17619047619048,0.02082483211413145,6042636.4,3627608.05,1.53547928089971,1.6657357456244477,82.5,68.8,82.5,68.6,0.16606060605859324,76.66,72.355,0.052181818181185585,0.0,95.79366485297223,89.32287057293235,0,2.3209428203394964,1.2922064941948035,1.028736326144693,0,36269055,2.391915303716194,3.0,3.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-04,2425,50.2,16737026,50.2,50.2,50.2,0.03933747412008293,0.17564402810304447,0.15935334872979223,0.2096385542168675,0.20673076923076916,0.0,46.46,45.94,43.9675,43.85476190476191,0.04506013994619184,8262218.2,5301948.25,3.156769023537715,1.5583362587516765,50.2,39.65,50.2,39.65,0.21015936254561443,46.46,43.9675,0.04965139442132168,0.0,85.15539816824196,74.80070432312053,0,1.4938264071942555,0.9367757426841401,0.5570506645101154,0,61656783,1.2454638971312648,3.0,3.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-04,3231,195.0,153901367,195.0,195.0,195.0,0.048387096774193505,0.21875,0.1470588235294117,0.30434782608695654,0.23417721518987333,0.0,177.3,175.0,160.325,160.21428571428572,0.046611669578376536,138627768.4,86980846.25,1.7693707710966309,1.5937735073484642,195.0,139.0,195.0,139.0,0.2871794871780145,177.3,160.325,0.08705128205083576,0.0,89.52490990411283,81.86435260517493,0,7.5178169037068585,3.853444361050287,3.6643725426565714,0,444975659,0.9509309595503634,3.0,3.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-04,3653,4145.0,2786267,4145.0,4145.0,4145.0,0.09946949602122013,0.3221690590111643,0.22997032640949544,0.17755681818181812,0.24849397590361444,0.0,3561.0,3534.0,3390.5,3387.1428571428573,0.05728314170671935,1882545.8,1446876.7,1.9257114306975835,1.3011100393005146,4145.0,3070.0,4145.0,3070.0,0.2593486127864271,3561.0,3390.5,0.04113389626054496,0.0,72.62747699182515,57.64222713039422,0,104.15839144787878,43.79256875293271,60.365822694946075,0,-1302360,-0.5564774702092801,3.0,3.0,3.0,3.0,5.0,5.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-04,6669,6205.0,2967872,6205.0,6205.0,6205.0,0.04725738396624468,0.26632653061224487,0.16745061147695206,0.2410000000000001,0.23237338629592852,0.0,5511.0,5531.5,5240.0,5230.238095238095,0.05450054537796278,2582822.4,1968488.0,1.507691182267811,1.3120844018353166,6205.0,4620.0,6205.0,4620.0,0.25543916196611516,5531.5,5240.0,0.0469782433521278,0.0,79.65608723135563,69.52445285504574,0,183.2092672658364,97.72681548648411,85.48245177935227,0,3841396,2.190840962818615,3.0,3.0,3.0,3.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-04,2059,9495.0,866327,9495.0,9495.0,9495.0,0.09959467284308055,0.3298319327731092,0.2744966442953021,0.19059561128526648,0.21965317919075145,0.0,8053.0,8005.0,8075.0,8061.190476190476,0.058746726729438696,663719.0,669372.85,1.294236836764441,0.9915535116191208,9495.0,7140.0,9495.0,7140.0,0.2480252764612693,8075.0,8005.0,0.007372301211162994,0.0,68.13501635716753,45.14880152238686,0,115.61449098188223,13.331780281425882,102.28271070045635,1,1298125,0.08919003277324045,3.0,3.0,3.0,3.0,6.0,6.0,1000以上,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-08-04,2388,80.3,8797535,80.3,80.3,80.3,0.05797101449275344,0.2297090352220521,0.15042979942693413,0.11218836565096946,0.12780898876404478,0.0,71.88000000000001,72.63000000000001,72.22,72.17142857142856,0.052726569778014945,6495670.4,7536072.3,1.1673899413093474,0.8619437475407448,80.3,65.3,80.3,65.3,0.18679950186566874,72.63000000000001,71.88000000000001,0.009339975093283437,0.0,73.37285430346736,59.08858467633614,0,0.6331201726504361,0.1020349838251671,0.531085188825269,1,-11098268,-0.3405049264245178,3.0,3.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
2026-08-04,6214,150.0,2334274,150.0,150.0,150.0,0.010101010101010166,0.04529616724738683,0.04895104895104896,0.060070671378091856,0.098901098901099,0.0,148.0,145.05,142.025,141.76190476190476,0.028181546569854034,4037051.4,2219331.35,1.0517915677620644,1.819039504849061,154.0,133.0,154.0,133.0,0.13999999999906668,148.0,142.025,0.039833333333067746,0.0,75.5174255216072,77.05288693734956,0,3.0165721315843825,2.0303341814426537,0.9862379501417289,0,9694139,11.570983411830612,2.0,2.0,3.0,3.0,4.0,5.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價
2026-08-04,8114,224.0,1704079,224.0,224.0,224.0,0.041860465116279055,0.16971279373368153,0.049180327868852514,0.11442786069651745,0.09002433090024331,0.0,207.1,214.95,206.8,206.73809523809524,0.05255273979385449,1794350.2,1490262.2,1.1434759601364102,1.2040499987183455,232.0,183.0,232.0,183.0,0.21874999999902345,214.95,206.8,0.036383928571266044,0.0,55.59079059110189,50.63675814839631,1,2.113424874830912,1.2540257502134127,0.8593991246174992,1,-1999774,-0.39292563075324893,3.0,3.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價
2026-08-04,8271,224.0,7506374,224.0,224.0,224.0,0.0205011389521641,0.0980392156862746,0.09268292682926838,0.16971279373368153,0.1428571428571428,0.0,218.6,213.5,198.675,198.54761904761904,0.04835358929423718,12732599.8,6485619.25,1.1573873998230777,1.9632049476231586,224.0,173.5,224.0,173.5,0.22544642857042213,218.6,198.675,0.08895089285674568,0.0,90.08575312271489,85.58984773409554,0,7.5288494721772565,4.496694033716054,3.032155438461203,0,41344808,0.2564413774308165,2.0,2.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價
