date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-22,2059,7550.0,967008,7550.0,7550.0,7550.0,0.099781500364166,0.13533834586466176,0.09261939218523874,0.3434163701067616,0.0,0.0,6929.0,6730.0,5930.5,5930.5,0.052096270226238944,688925.4,737377.1,1.3114158278037096,0.9342918297842434,7550.0,4700.0,7550.0,4700.0,0.37748344370855924,6929.0,5930.5,0.13225165562912156,0.0,90.43488967923724,88.83760459133087,1,541.9744612632339,408.5041982953113,133.47026296792262,0,6651565,0.17450794398579772,2.0,2.0,3.0,3.0,7.0,7.0,1000以上,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-22,2337,185.5,136155871,185.5,185.5,185.5,0.0976331360946745,0.1141141141141142,0.2662116040955631,0.23666666666666658,0.0,0.0,168.3,155.2,157.925,157.925,0.05145787448214416,89403068.4,104463340.85,1.3033842292628535,0.8558319853887768,185.5,135.0,185.5,135.0,0.2722371967640311,168.3,155.2,0.07061994609126362,0.0,86.12407393091976,68.36052489957952,0,3.60037028401635,0.6381107442994189,2.962259539716931,0,841266976,0.3527277089242771,2.0,2.0,4.0,4.0,7.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-22,2342,58.6,35417003,58.6,58.6,58.6,0.061594202898550776,0.21956295525494296,0.4327628361858191,0.4154589371980677,0.0,0.0,51.15,45.545,44.13,44.13,0.05422174601104023,28443450.4,14190604.25,2.495806547490745,2.0043861345791525,58.6,38.85,58.6,38.85,0.3370307167177981,51.15,44.13,0.11979522184095906,0.0,88.94691103913397,71.64875177153144,0,2.443554710961635,0.6067645103663049,1.8367902005953303,0,151624908,15.117182430990248,3.0,3.0,5.0,5.0,8.0,8.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-22,2344,222.0,403194761,222.0,222.0,222.0,0.016018306636155666,0.12690355329949243,0.2906976744186047,0.37037037037037046,0.0,0.0,205.1,181.35,170.575,170.575,0.06618140955381549,310519987.4,283515615.05,1.4221254124888103,1.0952482717582859,222.0,128.5,222.0,128.5,0.42117117116927405,205.1,170.575,0.15551801801731752,0.0,92.27763214951258,80.0733687125589,0,18.29216878847555,12.783082492303794,5.5090862961717555,0,2735838347,1.312161542321805,3.0,3.0,5.0,5.0,8.0,8.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-22,2375,219.0,33433511,219.0,219.0,219.0,0.0,0.20661157024793386,0.26956521739130435,0.40384615384615374,0.0,0.0,201.7,181.55,167.275,167.275,0.06211888352980406,26674557.0,17693281.25,1.8896162067168858,1.5076093926896685,219.0,134.0,219.0,134.0,0.38812785387950627,201.7,167.275,0.15719178082119997,0.0,95.59856101035886,89.6172179279556,0,16.502399366182487,10.306951194651553,6.195448171530934,0,105643341,0.22830617876951997,2.0,3.0,3.0,4.0,6.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-22,2426,89.9,37157368,89.9,89.9,89.9,0.0990220048899757,0.3047895500725688,0.32205882352941195,0.3066860465116281,0.0,0.0,77.96000000000001,71.57000000000001,73.78999999999999,73.78999999999999,0.07115923273081304,27257071.2,21748411.3,1.708509531452534,1.2532902207895984,89.9,61.4,89.9,61.4,0.31701890989636244,77.96000000000001,71.57000000000001,0.07107897663992126,0.0,85.95178180309125,68.32629488674604,0,0.4048523352945068,-1.5884394704506883,1.9932918057451952,0,123061142,1.4710902989381078,3.0,3.0,4.0,4.0,7.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-22,2441,140.0,22168250,140.0,140.0,140.0,0.03703703703703698,0.11553784860557759,0.1336032388663968,0.06463878326996197,0.0,0.0,130.8,126.8,131.375,131.375,0.03330650416360069,11893212.0,12889290.75,1.719896806579524,0.9227204375073934,141.5,120.5,141.5,120.5,0.14999999999892857,131.375,126.8,0.032678571428338035,0.0,71.18025979337595,48.548162686195624,0,0.17334979512270365,-0.5578718292188344,0.731221624341538,1,84151589,1.0543212080869933,3.0,3.0,4.0,4.0,7.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-22,2458,178.5,11709619,178.5,178.5,178.5,0.03779069767441867,0.16666666666666674,0.21843003412969275,0.12618296529968465,0.0,0.0,162.2,156.75,160.225,160.225,0.03671309801093176,7275809.0,4403820.3,2.6589683961445925,1.6521584679556518,178.5,146.0,178.5,146.0,0.18207282913063266,162.2,156.75,0.03053221288498295,0.0,73.16231040549812,49.31234712188915,0,0.1748186003478338,-1.8112315395061012,1.986050139853935,0,31286144,-7.143088978167846,3.0,3.0,5.0,5.0,7.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-22,2466,55.1,1402215,55.1,55.1,55.1,0.09980039920159678,0.1515151515151516,0.17358892438764628,0.23542600896860977,0.0,0.0,50.06,47.510000000000005,47.2525,47.2525,0.03238243887385925,662978.8,429019.75,3.268415964533094,1.5453339852069712,55.1,44.0,55.1,44.0,0.20145190562247822,50.06,47.2525,0.05095281306622599,0.0,92.75287048919122,77.94202158634812,0,0.4468016294912047,-0.5145159461376738,0.9613175756288785,0,877633,-1.621946457639286,3.0,3.0,4.0,4.0,6.0,8.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-06-22,2472,393.5,15931682,393.5,393.5,393.5,-0.021144278606965217,0.13237410071942457,0.05921938088829082,0.08253094910591474,0.0,0.0,378.9,366.3,358.675,358.675,0.06879543547240315,16280267.6,9796403.55,1.6262786561094653,1.6618616737159624,402.0,279.5,402.0,279.5,0.3113087674706193,378.9,358.675,0.051397712833414405,0.0,75.4779694619434,64.62684479021945,0,21.172968418070695,19.641309560950102,1.5316588571205934,0,49576170,0.3717478031385957,2.0,2.0,3.0,3.0,6.0,6.0,300-500,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
