date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-23,2303,170.0,550642760,170.0,170.0,170.0,0.0625,0.2142857142857142,0.20141342756183755,0.4049586776859504,0.3600000000000001,0.0,151.3,140.25,137.925,137.3095238095238,0.05573187479765008,270607997.8,332167096.45,1.6577281912776283,0.8146743030603988,170.0,118.5,170.0,118.5,0.30294117646880625,151.3,137.925,0.0786764705877725,0.0,93.51088639579606,81.50471543516291,0,6.810586384256368,3.187479390781105,3.623106993475263,0,1336839677,0.5909980746876402,3.0,3.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,2316,217.5,19257817,217.5,217.5,217.5,-0.03761061946902655,0.16310160427807485,0.2682215743440233,0.3063063063063063,0.2908011869436202,0.0,201.2,181.25,173.8,173.54761904761904,0.05089176285516151,9590398.0,7303764.9,2.6366972737580854,1.3130759452566714,226.0,153.5,226.0,153.5,0.33333333333180076,201.2,173.8,0.12597701149367357,0.0,88.90698936993222,78.5891780732125,0,9.895791372292393,3.190775232980724,6.705016139311669,0,2318731,-0.7793832728382643,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,2337,172.0,206975817,172.0,172.0,172.0,-0.07277628032345018,0.06501547987616108,0.08176100628930816,0.1986062717770034,0.12786885245901636,0.0,170.9,158.05,158.9,158.5952380952381,0.05352230824359893,125229407.4,108021644.25,1.9160587531975102,1.1592992151663162,185.5,135.0,185.5,135.0,0.2936046511610837,170.9,158.05,0.07470930232514701,0.0,81.83849153102065,72.85318044339323,0,4.195842162104157,1.3496570278603666,2.84618513424379,0,634291159,-0.023789386853498296,2.0,2.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,2342,57.0,27649013,57.0,57.0,57.0,-0.027303754266211677,0.13545816733067717,0.30434782608695654,0.46529562982005146,0.32097334878331396,0.0,53.81,47.355000000000004,44.822500000000005,44.74285714285715,0.05372235634153183,31627830.8,15126536.85,1.8278481898518628,2.090883796709886,58.6,38.85,58.6,38.85,0.34649122806409666,53.81,44.822500000000005,0.15767543859372496,0.0,89.93085208361,77.74278520889096,0,3.019376944442307,1.0892869971815053,1.9300899472608015,0,123975895,4.865969329115386,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,2481,193.5,64988473,193.5,193.5,193.5,0.09943181818181812,0.3298969072164948,0.35789473684210527,0.303030303030303,0.44402985074626855,0.0,163.0,152.1,153.05,152.14285714285714,0.06358272671116197,24278456.0,40653178.35,1.59860743089968,0.5972092954449156,193.5,135.5,193.5,134.0,0.29974160206563444,163.0,152.1,0.056330749353714085,0.0,77.9092215876523,56.4751506802874,0,7.419258308947377,3.8068388359266576,3.6124194730207195,0,314838895,0.3421518942127204,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,3014,161.0,4487993,161.0,161.0,161.0,0.0031152647975076775,0.06270627062706269,0.06976744186046502,0.12982456140350873,0.08417508417508412,0.0,156.1,150.05,150.325,150.23809523809524,0.03217376535454083,3109759.0,3057531.8,1.467848347480801,1.0170814903707621,161.0,136.5,161.0,136.5,0.15217391304253308,156.1,150.05,0.03757763975131929,0.0,92.4289348900088,80.21170109531106,0,2.108859530014769,0.46960750019553504,1.6392520298192337,0,4065517,-1.5894221671681554,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,3034,544.0,14393705,544.0,544.0,544.0,-0.040564373897707284,0.056310679611650594,0.09898989898989896,0.15010570824524305,0.11247443762781195,0.0,528.4,507.25,498.25,497.8095238095238,0.03032319216598666,9190969.0,6628338.45,2.1715404408777585,1.3866173354500324,567.0,473.0,567.0,473.0,0.17279411764674119,528.4,498.25,0.05542279411754514,0.0,84.61803576586289,77.9962752514388,0,11.647380252363803,4.556504828016589,7.090875424347214,0,23726215,2.617473828974291,2.0,2.0,4.0,4.0,8.0,8.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,3189,727.0,36604253,727.0,727.0,727.0,-0.08668341708542715,0.02974504249291776,0.10151515151515156,0.04154727793696278,0.086696562032885,0.0,719.0,685.8,701.2,699.6666666666666,0.05775989110484056,28339333.8,18475400.2,1.9812427662595369,1.5338955309882816,796.0,610.0,796.0,610.0,0.25584594222798374,719.0,685.8,0.045667125171876724,0.0,71.87002092500916,60.030095653651415,0,9.85197874787491,3.0302601932729503,6.82171855460196,0,45596256,0.4947230468733481,2.0,2.0,3.0,3.0,5.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,3450,612.0,20431403,612.0,612.0,612.0,0.09874326750448836,0.19066147859922178,0.20710059171597628,0.3275488069414316,0.221556886227545,0.0,549.5,514.7,513.325,512.7380952380952,0.0621916304373068,14806525.6,13226839.0,1.5446928022636397,1.119430394518297,612.0,452.5,612.0,452.5,0.2606209150322539,549.5,513.325,0.059109477124086346,0.0,87.29541857638709,71.20772297340586,0,13.876425880903525,2.7343620883794326,11.142063792524093,0,-12958998,-0.547042884094691,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-23,3481,66.0,764326524,66.0,66.0,66.0,0.0,0.12627986348122855,0.284046692607004,0.3650465356773527,0.34419551934826886,0.0,61.660000000000004,54.86,53.572500000000005,53.35952380952381,0.06960067419515907,591898762.0,581280234.15,1.3149019682695158,1.0182674848139768,66.0,44.3,66.0,44.3,0.32878787878289717,61.660000000000004,53.572500000000005,0.12253787878602213,0.0,89.824945987767,74.84004588353588,0,3.248895247865221,1.5080338205452772,1.7408614273199436,0,4282527857,1.0516473849787977,2.0,3.0,4.0,5.0,8.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
