date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-09-07,5243,95.4,2774701,95.4,95.4,95.4,0.06000000000000005,0.056478405315614655,0.06830907054871238,0.07553551296505079,0.0,0.024661362141328077,91.47999999999999,91.4,90.325,90.24761904761905,1188801.8,1001705.2,2.7699776341382645,1.1867781059736926,95.4,87.3,95.4,87.3,0.08490566037646857,91.47999999999999,90.325,0.012106918238866666,0.0,57.59315365616371,50.368822490658815,1,0.7943692412916903,0.5310179972154736,0.2633512440762167,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,7799,395.0,670481,395.0,395.0,395.0,0.06756756756756754,0.0748299319727892,0.11267605633802824,0.1033519553072626,0.0,0.038164856014352384,369.4,369.95,364.575,364.26190476190476,327396.4,284576.65,2.3560647017244656,1.1504682481855024,395.0,345.0,395.0,345.0,0.1265822784806922,369.95,364.575,0.013607594936674412,0.0,60.1454461124309,50.6931012090766,1,4.136975564100055,2.4188035852399863,1.718171978860069,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,8481,41.5,19150,41.5,41.5,41.5,0.012195121951219523,0.0171568627450982,0.012195121951219523,0.027227722772277252,0.0,0.0090203671677305,41.0,41.019999999999996,40.907500000000006,40.88333333333333,13874.6,13932.7,1.374464389529569,0.9958299539930525,41.5,40.1,41.5,40.1,0.033734939758223226,41.019999999999996,40.907500000000006,0.002710843373428415,0.0,65.03812227893215,58.76739220986146,1,0.14547266754649968,0.12658359969218122,0.01888906785431846,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,6754,42.65,11027,42.65,42.65,42.65,0.015476190476190421,0.013064133016627011,0.005896226415094352,0.0011737089201877549,0.0,0.009158605996561037,41.940000000000005,42.005,41.959999999999994,41.99047619047619,4925.8,8381.35,1.3156591718516328,0.5877096171857054,42.65,41.35,42.65,41.35,0.0304806565057331,42.005,41.940000000000005,0.001524032825286605,0.0,57.737014045608475,46.26067876011983,1,-0.08594773356492169,-0.13398004731061847,0.048032313745696775,1,28.0,25.0,22.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,2399,46.8,7405380,46.8,46.8,46.8,-0.010570824524312905,0.02631578947368407,-0.019895287958115238,0.07216494845360821,0.0,0.031064001605977148,46.15,46.545,45.925,45.81666666666666,5852386.4,6750095.05,1.097077884851414,0.8670079986503301,47.9,42.45,47.9,42.45,0.11645299145050307,46.545,45.925,0.013247863247580273,0.0,54.935391217214,51.81530018069637,1,0.5774539426925429,0.6263875583373526,-0.04893361564480969,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,5007,56.6,110153,56.6,56.6,56.6,0.0035460992907800915,0.0035460992907800915,0.0035460992907800915,0.00891265597147961,0.0,0.006546119349535405,56.2,56.220000000000006,56.225,56.219047619047615,47470.4,52223.1,2.1092773121472663,0.9089923807663486,56.6,55.6,56.6,55.6,0.017667844522656045,56.225,56.2,0.000441696113066376,0.0,66.75231405186392,56.40292227534183,1,0.03814309230873647,0.020076596041889185,0.018066496266847285,1,28.0,25.0,18.0,20.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,9931,34.2,45000,34.2,34.2,34.2,0.00884955752212413,0.00884955752212413,0.004405286343612591,0.017857142857142794,0.0,0.005469685886485309,33.99,33.989999999999995,33.9375,33.92142857142857,19605.8,19210.7,2.3424445751585137,1.0205666633698396,34.35,33.65,34.35,33.6,0.02046783625671155,33.99,33.9375,0.0015350877192534182,0.0,37.21164247312431,35.14362935352404,1,0.08523049574412056,0.08377762316953483,0.001452872574585734,1,28.0,25.0,18.0,20.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,2923,27.1,295431,27.1,27.1,27.1,0.05859375,0.11983471074380181,0.10386965376782076,-0.016333938294010864,0.0,0.05430354617174334,25.03,25.415,25.4075,25.509523809523813,190605.0,195676.3,1.5097944922302728,0.9740832180493961,27.3,22.9,27.55,22.9,0.16236162361024503,25.415,25.03,0.01420664206589636,0.0,53.29843100310552,40.76283076461377,1,-0.3950722841124019,-0.5418079455448785,0.14673566143247663,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,3711,621.0,27604665,621.0,621.0,621.0,0.05612244897959173,0.06335616438356162,0.0489864864864864,-0.014285714285714235,0.0,0.025818062363986077,599.4,599.0,602.65,603.952380952381,19705429.2,18270045.55,1.5109248044540315,1.0785648643333567,629.0,584.0,630.0,584.0,0.07246376811582535,602.65,599.0,0.005877616747172463,0.0,48.279320029179374,35.67226752721183,1,-5.910229245107757,-7.587983119572096,1.6777538744643383,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,1439,29.5,55335,29.5,29.5,29.5,0.013745704467353903,0.010273972602739656,-0.0016920473773266442,0.008547008547008517,0.0,0.008117914444095027,29.189999999999998,29.294999999999998,29.1875,29.19047619047619,22361.0,43947.15,1.2591260184107216,0.5088157024971924,29.65,28.55,29.65,28.55,0.03728813559195626,29.294999999999998,29.1875,0.0036440677964865793,0.0,43.68738807576245,33.98515416921526,1,0.014464891787049794,0.01894183229765843,-0.004476940510608637,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,1560,730.0,1767148,730.0,730.0,730.0,0.050359712230215736,0.06881405563689613,0.07352941176470584,0.061046511627907085,0.0,0.034733726212823814,716.8,701.1,703.6,702.8571428571429,1556885.6,1315705.9,1.343117789469515,1.1833082150045835,744.0,677.0,744.0,677.0,0.0917808219176825,716.8,701.1,0.021506849315038937,0.0,53.31002758215806,45.506768516969814,1,4.800683480797375,2.5570885563061285,2.243594924491246,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,1789,19.4,556821,19.4,19.4,19.4,0.015706806282722363,0.021052631578947212,0.01041666666666674,0.03191489361702127,0.0,0.012628517589542507,19.08,19.055,19.025,19.014285714285716,417372.6,380600.95,1.4630047560312147,1.0966147089228202,19.45,18.45,19.45,18.45,0.05154639174992029,19.08,19.025,0.0028350515462456016,0.0,62.3358084218463,43.89708070376983,0,0.07478450549893978,0.0626094132375448,0.012175092261394974,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,2330,2460.0,26898329,2460.0,2460.0,2460.0,0.020746887966804906,0.022869022869022926,0.03578947368421059,0.03361344537815136,0.0,0.011691738753769368,2417.0,2413.5,2403.25,2402.1428571428573,22451875.8,20172581.5,1.333410352066244,1.1129897182470176,2460.0,2350.0,2460.0,2350.0,0.044715447154453365,2417.0,2403.25,0.005589430894306671,0.0,65.53062585859794,60.84372815013215,1,9.838417746405867,6.421483122378909,3.4169346240269576,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,2436,71.7,15538506,71.7,71.7,71.7,0.09969325153374231,0.091324200913242,0.134493670886076,0.06379821958456966,0.0,0.03301866852345332,67.11999999999999,66.41,66.22999999999999,66.28571428571429,5476318.6,5440865.35,2.8558887236567982,1.0065161050162728,71.7,62.9,71.7,62.9,0.12273361227164951,67.11999999999999,66.22999999999999,0.01241283124111001,0.0,71.0473673322809,63.3587913865231,1,0.14228432265380775,-0.31967572708427394,0.4619600497380817,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-07,3266,14.05,47063,14.05,14.05,14.05,0.010791366906474753,0.018115942028985588,0.0035714285714285587,0.014440433212996373,0.0,0.0115742446829063,13.910000000000002,13.969999999999999,13.939999999999998,13.935714285714285,31673.6,31833.85,1.478394853277204,0.9949660502892049,14.15,13.6,14.15,13.6,0.03914590747052347,13.969999999999999,13.910000000000002,0.004270462633147792,0.0,51.95047910311034,51.86505973290353,1,0.014597410166681257,0.02144712567187488,-0.006849715505193622,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
