date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-20,1582,107.0,36875636,107.0,107.0,107.0,-0.0854700854700855,0.07645875251509038,0.16304347826086962,0.18101545253863138,0.0,0.0,105.54,97.55,107.0,107.0,0.04877440794373643,19611059.2,8534482.2,4.3207818747340045,2.29786163242569,117.0,87.8,117.0,87.8,0.27289719625913184,105.54,97.55,0.07467289719556389,0.0,80.5265941906853,73.49125911385377,0,4.379984143426597,2.0317640255667055,2.3482201178598916,0,30315985,4.042611720202443,2.0,2.0,4.0,4.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,2327,520.0,84883235,520.0,520.0,520.0,0.046277665995975825,0.141602634467618,0.23809523809523814,0.5384615384615385,0.0,0.0,487.1,442.7,520.0,520.0,0.047784013499067565,79989804.2,62144077.8,1.365910284696509,1.2871669679841964,520.0,317.0,520.0,317.0,0.39038461538386465,487.1,442.7,0.08538461538445125,0.0,98.48985029116643,97.5259865170036,0,44.40041013076598,27.970510683846996,16.42989944691898,0,253334597,-0.044051996288334005,2.0,2.0,3.0,3.0,8.0,8.0,500-1000,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,2355,59.1,91114097,59.1,59.1,59.1,-0.06782334384858035,0.12571428571428567,0.1520467836257311,0.14092664092664098,0.0,0.0,57.32000000000001,54.67,59.1,59.1,0.0475272881469654,45388946.6,23979613.866666667,3.7996482139629,1.8928139065280696,63.4,50.8,63.4,50.8,0.21319796953953982,57.32000000000001,54.67,0.044839255498395375,0.0,75.93211620223066,71.51391697805924,0,1.3881758785428957,0.4020713828550069,0.9861044956878888,0,25006138,-0.28994049202598715,2.0,2.0,3.0,3.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,2428,223.0,3436795,223.0,223.0,223.0,0.0420560747663552,0.08252427184466016,0.09852216748768483,0.2054054054054053,0.0,0.0,213.3,204.3,223.0,223.0,0.02330144153126344,2545816.0,1946041.6,1.7660439530172418,1.30820225014717,223.0,174.0,223.0,174.0,0.21973094170305055,213.3,204.3,0.04035874439443785,0.0,97.75034293199913,97.09190671749126,1,10.29579753028554,6.834508553932977,3.461288976352563,0,21033304,0.5039180098031757,3.0,3.0,4.0,4.0,9.0,9.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,2481,133.0,59601681,133.0,133.0,133.0,-0.014814814814814836,0.13191489361702136,0.09917355371900816,0.31034482758620685,0.0,0.0,126.0,117.85,133.0,133.0,0.044001843815327846,64311798.6,40511095.0,1.4712433964078235,1.5875107448959354,135.0,99.2,135.0,99.2,0.26917293232880324,126.0,117.85,0.06127819548826111,0.0,93.6200104733801,90.7933673645595,0,7.817487017511581,4.579333780332256,3.2381532371793256,0,255183775,0.2752182318468763,2.0,2.0,3.0,3.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,2615,81.1,23500016,81.1,81.1,81.1,0.008706467661691475,0.09299191374663063,0.0915208613728129,0.0424164524421593,0.0,0.0,77.48,77.18,81.1,81.1,0.023479726251449718,15449674.4,9834988.666666666,2.389429901393548,1.5708888869758397,81.1,74.2,81.1,74.2,0.08508014796442555,77.48,77.18,0.0036991368680184713,0.0,72.6061366396338,58.22825949705168,0,0.8673341412947195,0.4403192976847553,0.4270148436099642,0,70170511,14.799333267137378,3.0,3.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,3019,153.5,12233723,153.5,153.5,153.5,0.026755852842809347,0.06228373702422152,0.092526690391459,0.07342657342657333,0.0,0.0,148.3,145.95,153.5,153.5,0.02198872393503825,12183465.4,8832791.2,1.3850347781344585,1.3793448893029419,153.5,138.5,153.5,138.5,0.09771986970620379,148.3,145.95,0.015309446253972075,0.0,91.99465371257962,86.2169228305864,0,1.6079554293868057,0.6396582048195862,0.9682972245672195,0,14087462,-2.9063121667496854,3.0,3.0,4.0,4.0,6.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,3033,51.4,44033027,51.4,51.4,51.4,0.05327868852459017,0.0730688935281838,0.19674039580908032,0.21226415094339623,0.0,0.0,48.64,46.135,51.4,51.4,0.040006056834879275,31976725.6,24028273.266666666,1.8325506169885717,1.3307958189554911,51.4,35.75,51.4,35.75,0.3044747081652826,48.64,46.135,0.04873540855936318,0.0,99.24317675232501,98.48635351826215,0,3.3953307310191647,2.364329870853572,1.0310008601655927,0,317483458,1.0144911196921975,3.0,3.0,5.0,5.0,9.0,9.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,3090,178.5,27555348,178.5,178.5,178.5,0.09846153846153838,0.25704225352112675,0.4571428571428571,0.6919431279620853,0.0,0.0,152.1,134.95,178.5,178.5,0.04760259437812988,28105977.6,17052855.466666665,1.6158788218115512,1.6481684052819747,178.5,96.3,178.5,96.3,0.4605042016780925,152.1,134.95,0.0960784313720108,0.0,99.83494736509334,99.50484209913267,0,15.16988439487298,8.310224061942446,6.859660332930535,0,179053381,3.6479009834336678,3.0,3.0,5.0,5.0,9.0,9.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,3504,82.3,10777606,82.3,82.3,82.3,0.052429667519181544,0.06468305304010347,0.2432024169184288,0.2661538461538462,0.0,0.0,76.9,70.65,82.3,82.3,0.038338623881904746,6966573.2,2800128.8666666667,3.8489678558365386,2.4879473523278075,82.3,62.1,82.3,62.1,0.24544349938948423,76.9,70.65,0.07594167679130083,0.0,95.22590960603407,90.08441694144665,0,3.3579060819125743,1.4977171772080862,1.8601889047044882,0,28415698,7.075642312541138,2.0,2.0,4.0,4.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,3673,71.7,48979866,71.7,71.7,71.7,-0.049071618037135334,0.10819165378670781,0.07657657657657668,0.20504201680672263,0.0,0.0,68.94,65.11999999999999,71.7,71.7,0.045415076679990174,36548720.6,19700464.066666666,2.486229046902215,1.8552213022149417,75.4,59.0,75.4,59.0,0.22873082286989224,68.94,65.11999999999999,0.053277545327011566,0.0,82.29633909346293,72.35002687070416,0,2.6221833730963624,1.2501256822258084,1.372057690870554,0,49576238,-0.1806308447803191,2.0,2.0,3.0,3.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,4916,89.9,36726561,89.9,89.9,89.9,0.0990220048899757,0.3279172821270311,0.3788343558282208,0.4202211690363351,0.0,0.0,76.14000000000001,70.64,89.9,89.9,0.04793995048163449,13972249.0,8209238.266666667,4.473808629617555,1.7020152840165257,89.9,61.6,89.9,61.6,0.31479421579182654,76.14000000000001,70.64,0.061179087874736755,0.0,94.30504126836162,88.68379167856378,0,4.455945409989582,1.9844329081730119,2.47151250181657,0,77920072,8.668909879812533,3.0,3.0,5.0,5.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-20,5285,80.4,4809989,80.4,80.4,80.4,0.05789473684210544,0.0835579514824798,0.10439560439560447,0.43828264758497326,0.0,0.0,75.9,71.39,80.4,80.4,0.03762793731409326,2723564.2,1991824.7333333334,2.4148655850610137,1.3673714129666892,80.4,53.5,80.4,53.5,0.3345771144236993,75.9,71.39,0.05609452736248644,0.0,98.74898376591985,97.18369040652264,0,6.2847876215006835,4.348997974835609,1.9357896466650741,0,20150595,2.084538819190745,3.0,3.0,5.0,5.0,9.0,9.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
