date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-09-18,1560,896.0,6133920,896.0,896.0,896.0,0.09938650306748475,0.21904761904761916,0.13417721518987347,0.28920863309352507,0.31958762886597936,0.0,788.0,764.0,730.05,725.4347826086956,0.045603340378124656,2541208.8,1532751.65,4.001900764549819,1.657939040548414,896.0,677.0,896.0,677.0,0.24441964285687007,788.0,730.05,0.06467633928564215,0.0,81.3169544391109,71.25674095602186,0,28.598198980911775,13.619762352389548,14.978436628522227,0,13319361,1.1933506669044558,3.0,3.0,3.0,3.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,1727,106.0,16587496,106.0,106.0,106.0,0.00952380952380949,0.17647058823529416,0.1830357142857144,0.11932418162618785,0.17516629711751652,0.0,96.97999999999999,93.76,94.08,93.74347826086957,0.03685752397381242,9000389.2,5781152.95,2.86923666325071,1.5568502127244355,106.0,88.2,106.0,88.2,0.16792452830030258,96.97999999999999,93.76,0.030377358490279314,0.0,75.34113390713208,51.537245654647904,0,1.5380623995955034,0.17247432069914373,1.3655880788963597,0,47324867,7.590060296675107,3.0,3.0,4.0,4.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,2254,76.8,1697739,76.8,76.8,76.8,0.02127659574468077,0.050615595075239384,0.1671732522796352,0.23671497584541057,0.2736318407960199,0.0,74.02000000000001,69.22,65.07000000000001,64.38695652173914,0.02081467391857201,1789342.0,1090647.95,1.5566333756002555,1.6406228976087092,76.8,58.6,76.8,58.6,0.23697916666358093,74.02000000000001,65.07000000000001,0.11653645833181597,0.0,99.91699102910383,99.46960337262738,0,3.9440715113669,2.526983465327919,1.4170880460389812,0,18423877,0.944027893567772,3.0,3.0,5.0,5.0,10.0,10.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,2303,156.0,306815637,156.0,156.0,156.0,0.057627118644067776,0.12635379061371843,0.11032028469750887,0.19999999999999996,0.3390557939914163,0.0,145.3,143.1,134.7,132.2391304347826,0.04262796583125973,183065150.0,192207748.35,1.5962709080869373,0.9524337680011119,156.0,118.5,156.0,115.5,0.24038461538307448,145.3,134.7,0.06794871794828253,0.0,94.57433842164465,90.5405662664259,0,7.588247113137868,6.096532943231007,1.491714169906861,0,1493062475,0.9098828992596542,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,2338,50.0,23519369,50.0,50.0,50.0,0.024590163934426368,0.08459869848156187,0.04712041884816753,0.2953367875647668,0.30718954248366015,0.0,48.720000000000006,45.48,42.2325,41.69130434782608,0.042835450827650404,38289707.0,14508396.25,1.6210867551952888,2.639141248985393,50.7,37.75,50.7,37.75,0.2589999999948201,48.720000000000006,42.2325,0.1297499999974051,0.0,90.10347854016803,84.48032864710935,0,2.9136254856439123,1.8924531840117427,1.0211723016321697,0,107603494,0.22399886258252666,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,2413,53.1,9428955,53.1,53.1,53.1,0.0,0.10165975103734426,0.05776892430278879,0.1593886462882097,0.21232876712328785,0.0,51.6,50.37,46.9,46.49782608695652,0.04460608879034985,8609536.8,4916999.45,1.9176237654450008,1.7509737162976495,53.1,41.65,53.1,41.65,0.21563088511834977,51.6,46.9,0.0885122410529471,0.0,95.59292453841455,90.29774690046665,0,2.2768461669621516,1.5315531416406494,0.7452930253215022,0,56039347,0.8481140870872901,2.0,3.0,3.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,2441,123.5,6324258,123.5,123.5,123.5,0.04219409282700415,0.07391304347826089,0.10762331838565031,0.06465517241379315,0.09777777777777774,0.0,117.5,116.1,116.025,115.67391304347827,0.02486031853504664,4494292.4,3856501.6,1.6398950800383432,1.1653806652122223,123.5,111.5,123.5,111.5,0.09716599190204724,117.5,116.025,0.011943319837959926,0.0,77.51511294876516,57.71123045436872,0,1.0493803408184732,0.4714518274247773,0.5779285133936959,0,29130357,3.374653302086908,3.0,3.0,5.0,5.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,2449,291.5,61177949,291.5,291.5,291.5,0.10000000000000009,0.13424124513618674,0.10836501901140694,0.11259541984732824,0.2564655172413792,0.0,267.3,268.25,262.6,258.8695652173913,0.04132174478950318,20789870.2,23102481.5,2.648111589224733,0.8998977101226117,291.5,239.0,291.5,232.0,0.18010291595135472,268.25,262.6,0.019382504288098096,0.0,55.26670247381901,42.200660494363134,1,7.900678466815862,7.2608025736973945,0.6398758931184672,1,151635859,0.7640443941735713,3.0,3.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,2455,556.0,20026752,556.0,556.0,556.0,0.04119850187265928,0.0692307692307692,0.07961165048543695,0.05303030303030298,0.36945812807881784,0.0,532.0,525.5,497.35,485.2826086956522,0.046766883618550754,14350962.0,12176044.75,1.6447666225931041,1.1786226393427142,556.0,381.5,556.0,381.5,0.3138489208627449,532.0,497.35,0.06232014388477996,0.0,81.38611329270293,74.07376445394883,0,31.50764427471995,30.57957625782045,0.9280680168995019,1,140302440,0.260269830306316,2.0,2.0,3.0,3.0,5.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-09-18,2471,53.1,864307,53.1,53.1,53.1,0.015296367112810794,0.027079303675048294,0.06626506024096401,0.05776892430278879,0.08588957055214741,0.0,51.98,50.775,50.32000000000001,50.12826086956522,0.0082194439979532,968306.8,305249.8,2.8314744186564487,3.1721783273895574,53.1,48.85,53.1,48.8,0.0800376647819202,51.98,50.32000000000001,0.031261770244232163,0.0,90.36225635910452,75.86121783033663,0,0.7784985466216483,0.47452212323974663,0.3039764233819017,0,5233647,12.347292744693494,3.0,3.0,5.0,5.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
