date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-06,5285,106.5,7377242,106.5,106.5,106.5,0.09907120743034059,0.07793522267206487,0.039024390243902474,0.0,0.0,0.05054874132335379,98.4,100.21000000000001,95.01,95.01,4592941.0,5102138.6,1.4459117202343346,0.9001991831425354,110.0,84.5,110.0,84.5,0.23943661971606162,100.21000000000001,95.01,0.04882629107935377,0.0,48.06102754836971,46.0906088001173,1,3.235218812729997,2.8328757260937083,0.4023430866362885,1,25.0,25.0,25.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,2399,55.0,22982433,55.0,55.0,55.0,0.10000000000000009,0.14822546972860118,0.06589147286821695,0.0,0.0,0.05547498643473311,50.96,50.87,49.5625,49.5625,13139756.4,12697851.6,1.80994657395429,1.0348015407582807,55.0,44.15,55.0,44.15,0.19727272726914052,50.96,49.5625,0.02540909090862894,0.0,57.44555446229789,45.80483250229831,1,1.542054402050539,1.3738310281595145,0.16822337389102437,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,3716,35.6,305054,35.6,35.6,35.6,0.017142857142857126,0.011363636363636243,0.027417027417027562,0.0,0.0,0.010737177642738429,34.970000000000006,34.989999999999995,34.910000000000004,34.910000000000004,266667.2,264112.0,1.1550175683043513,1.009674683467616,35.6,34.5,35.6,34.5,0.030898876403626478,34.989999999999995,34.910000000000004,0.0022471910111725845,0.0,57.02994669394147,43.695160166479596,1,0.06867365301167183,0.025544177474592304,0.04312947553707953,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,6431,19.6,301205,19.6,19.6,19.6,0.0980392156862746,0.09192200557103081,0.03157894736842115,0.0,0.0,0.032756885341708016,18.380000000000003,18.35,18.5275,18.5275,95078.4,119183.75,2.5272321100821,0.797746337063561,19.6,17.4,19.6,17.4,0.11224489795345703,18.5275,18.35,0.009056122448517464,0.0,41.28120199058477,26.708501527234922,1,0.06573454472475504,0.06479658805011723,0.0009379566746378076,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,8162,85.8,2052450,85.8,85.8,85.8,0.08333333333333326,0.10709677419354846,-0.004640371229698403,0.0,0.0,0.04854936047211093,80.08000000000001,81.02000000000001,76.185,76.185,673061.6,829113.3,2.475475909022322,0.8117848308548411,86.2,64.9,86.2,64.9,0.24825174824885485,81.02000000000001,76.185,0.05635198135132466,0.0,54.440102905881666,49.02749768036991,1,3.586934337670428,3.3610299295960435,0.2259044080743844,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,1504,73.1,28733010,73.1,73.1,73.1,0.04428571428571426,0.05942028985507242,0.012465373961218829,0.0,0.0,0.028091374853898923,70.22,70.32000000000001,70.635,70.635,11289877.6,17431546.0,1.6483340031916849,0.647669323191414,73.2,67.9,73.2,67.9,0.07250341997164834,70.635,70.22,0.005677154582685761,0.0,58.403672271609054,45.12325157775504,1,-0.24865461732125027,-0.3642800116981544,0.11562539437690411,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,2369,43.2,30482826,43.2,43.2,43.2,0.0992366412213741,0.12941176470588234,0.06666666666666665,0.0,0.0,0.053201524524349286,40.0,41.045,37.6375,37.6375,16932396.6,26114365.6,1.1672818887087955,0.6483939475826287,44.55,31.1,44.55,31.1,0.3113425925853855,41.045,37.6375,0.07887731481298893,0.0,53.681018605248696,50.62961491855477,1,2.249523937729464,2.140880199571023,0.10864373815844086,1,25.0,25.0,19.0,20.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,2482,17.3,330561,17.3,17.3,17.3,0.01764705882352935,0.054878048780487854,0.005813953488372103,0.0,0.0,0.01719604124479295,16.869999999999997,17.009999999999998,16.9375,16.9375,188740.0,273358.05,1.2092601626328503,0.6904497599393884,17.7,16.35,17.7,16.35,0.07803468207641405,17.009999999999998,16.869999999999997,0.008092485548665207,0.0,46.02930721684329,39.875361262222185,1,0.0535057809349766,0.05902501601376684,-0.0055192350787902425,0,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,1711,47.35,18804119,47.35,47.35,47.35,0.03610503282275701,0.08600917431192667,-0.044399596367305616,0.0,0.0,0.04043511295519625,45.43000000000001,45.43,44.910000000000004,44.910000000000004,8047115.2,9035507.4,2.0811359193840064,0.8906102163117036,49.55,42.2,49.55,42.2,0.15522703273167407,45.43000000000001,44.910000000000004,0.01098204857421375,0.0,59.17405804159887,46.342569683295125,0,0.34559170660880767,0.22618507835544796,0.11940662825335971,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,2397,61.0,560660,61.0,61.0,61.0,-0.0016366612111292644,0.05902777777777768,-0.009740259740259716,0.0,0.0,0.02010792388684222,58.92,58.8,60.225,60.225,440046.0,502239.5,1.1163200027078692,0.8761676451175169,62.8,56.8,62.8,56.8,0.09836065573609246,60.225,58.8,0.023360655737322027,0.0,62.231805034955,36.49024269072043,0,-0.43200566126290596,-0.49163084247966027,0.05962518121675431,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,3038,22.8,336683,22.8,22.8,22.8,0.015590200445434466,0.04587155963302747,-0.006535947712418277,0.0,0.0,0.01516885982782655,22.25,22.244999999999997,22.6125,22.6125,229135.0,301709.1,1.1159192745594977,0.7594567084652046,23.6,21.7,23.6,21.7,0.08333333332967845,22.6125,22.244999999999997,0.016118421051924774,0.0,57.048445086983016,33.81080501129105,0,-0.2940027473845106,-0.3209062208245361,0.026903473440025527,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,3050,12.95,1435309,12.95,12.95,12.95,0.003875968992248069,0.06584362139917688,0.0,0.0,0.0,0.022516735923582734,12.7,12.614999999999998,12.765,12.765,960545.2,1004432.55,1.4289749968775887,0.9563063244017719,13.3,12.15,13.3,12.15,0.08880308879623146,12.765,12.614999999999998,0.011583011582117306,0.0,72.03523750433067,50.551522856512335,0,-0.0354757392896321,-0.04884560447080616,0.013369865181174057,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,3543,31.95,954528,31.95,31.95,31.95,0.09982788296041312,0.11713286713286708,0.03231017770597733,0.0,0.0,0.03327120756452945,29.43,29.410000000000004,30.7,30.7,619184.2,698959.05,1.3656422361224145,0.8858662034635634,33.9,28.4,33.9,28.4,0.17214397495548844,30.7,29.410000000000004,0.04037558685319625,0.0,44.50532234813901,21.679467886314505,0,-0.9848567599836393,-1.0794860073947439,0.09462924741110457,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,3545,58.5,2297608,58.5,58.5,58.5,0.024518388791593626,0.06946983546617913,-0.044117647058823595,0.0,0.0,0.031141468320574017,56.879999999999995,57.17,56.36,56.36,1428593.0,1649876.95,1.392593550688734,0.86587851294001,61.2,51.6,61.2,51.6,0.16410256409975896,57.17,56.36,0.013846153845917199,0.0,48.29624355328748,41.94619075576243,1,1.157650730158906,1.2493672055843215,-0.09171647542541539,0,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,4571,180.5,483170,180.5,180.5,180.5,0.03735632183908044,0.10397553516819569,-0.0055096418732781816,0.0,0.0,0.02463156275153551,172.7,171.0,176.7,176.7,324476.6,358550.45,1.3475648963765035,0.9049677667396571,191.0,162.5,191.0,162.5,0.1578947368412305,176.7,171.0,0.03157894736824604,0.0,62.69331900587349,38.34855121890054,0,-4.04402320346199,-4.720861026129353,0.6768378226673635,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,6416,82.8,241246,82.8,82.8,82.8,0.008526187576126665,0.048101265822784844,-0.004807692307692402,0.0,0.0,0.01648403080396312,81.14,80.92,82.125,82.125,167112.0,227484.2,1.0604956300261685,0.7346092607750309,85.0,78.9,85.0,78.9,0.07367149758365124,82.125,80.92,0.014553140096442574,0.0,65.34268683477151,42.02032066679359,0,-0.3833594774464757,-0.3928909291905426,0.009531451744066888,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,8011,17.95,1031155,17.95,17.95,17.95,-0.002777777777777768,0.055882352941176494,-0.005540166204986208,0.0,0.0,0.018021814536468443,17.75,17.55,17.855,17.855,924208.6,904060.8,1.1405814741663378,1.022285890506478,18.6,17.0,18.6,17.0,0.08913649024573064,17.855,17.55,0.016991643453092373,0.0,72.33793224942534,50.789419195651774,0,-0.09806955491018954,-0.1193820707174187,0.021312515807229163,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-06,8070,57.2,12176544,57.2,57.2,57.2,0.021428571428571574,0.0792452830188679,0.005272407732864748,0.0,0.0,0.02624624356525699,55.339999999999996,55.629999999999995,56.4,56.4,6341731.8,10593582.0,1.1494265112593642,0.5986390439041298,59.4,53.0,59.4,53.0,0.11188811188615577,56.4,55.339999999999996,0.018531468531144596,0.0,54.79413898824275,38.37507630100585,0,-0.8249145741643389,-0.9598707819008833,0.13495620773654438,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
