date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-31,2006,74.6,11141548,74.6,74.6,74.6,0.01634877384196165,0.02896551724137919,0.03899721448467952,0.06267806267806253,0.0811594202898549,0.0,73.18,72.15,71.10999999999999,70.86818181818181,0.012884331562708353,4398070.8,3109852.1,3.5826616963552693,1.4142379311221902,74.6,68.6,74.6,67.9,0.08042895442251435,73.18,71.10999999999999,0.027747989275767743,0.0,90.48161477253163,81.94538630070367,0,1.2657392078153435,0.9937535826084245,0.27198562520691905,0,26406152,0.9942301633165866,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-31,2207,558.0,1231859,558.0,558.0,558.0,0.012704174228675091,0.1160000000000001,0.1306990881458967,0.14814814814814814,0.20129171151776104,0.0,525.2,508.55,493.85,491.20454545454544,0.017627782558356824,1038864.4,539393.9,2.28378370611903,1.925984702459553,558.0,471.0,558.0,464.5,0.15591397849434424,525.2,493.85,0.05618279569882409,0.0,99.23643855946139,97.37869904279634,0,16.773139755167904,9.935690466573622,6.837449288594282,0,6273485,4.813287705379076,3.0,3.0,5.0,5.0,8.0,10.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-31,2546,101.5,316115,101.5,101.5,101.5,0.030456852791878264,0.04855371900826455,0.05729166666666674,0.05619146722164414,0.0820895522388061,0.0,98.32,97.33,95.775,95.63181818181819,0.01234022411944976,252528.6,177011.7,1.7858424047675843,1.4266209521743398,101.5,92.1,101.5,92.1,0.09261083743751128,98.32,95.775,0.025073891625368605,0.0,89.55119307378902,79.92948268720878,0,1.169196714029269,0.642328042319381,0.5268686717098879,0,1913159,1.3620763308261763,3.0,3.0,4.0,5.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-31,2850,161.0,1052899,161.0,161.0,161.0,0.02547770700636942,0.03870967741935494,0.09152542372881345,0.1103448275862069,0.14184397163120566,0.0,157.3,152.25,149.0,148.3181818181818,0.020425526939554826,895161.4,409103.2,2.5736757864519206,2.188106570664805,161.0,143.5,161.0,141.0,0.10869565217323793,157.3,149.0,0.051552795030735774,0.0,88.56963154678024,81.3404961349558,0,3.7143356444970266,2.418688098430293,1.2956475460667334,0,4061200,4.097802441954316,3.0,3.0,4.0,4.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-31,2882,101.5,41391430,101.5,101.5,101.5,0.06617647058823528,0.06394129979035634,0.046391752577319645,0.07635206786850479,0.0855614973262031,0.0,96.94,96.56,96.245,96.06363636363636,0.021838763212453864,28020710.4,26686843.15,1.5510051064245118,1.0499822044331983,101.5,93.4,101.5,93.4,0.07980295566423834,96.94,96.245,0.00684729064032656,0.0,59.4042727330124,56.036043945364014,1,0.578484326904416,0.3484775899329009,0.23000673697151508,1,39952993,3.1160803262699677,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-31,2886,53.1,43556932,53.1,53.1,53.1,0.03106796116504862,0.07381193124368046,0.09597523219814241,0.11554621848739499,0.15434782608695663,0.0,50.67,49.495000000000005,48.0625,47.88181818181818,0.013392897176499262,40669540.0,31860834.3,1.3670995426507082,1.276474420508191,53.1,45.5,53.1,45.5,0.14312617702178673,50.67,48.0625,0.049105461392672245,0.0,98.66022948751095,96.32684674027445,0,1.273155832974254,0.7698123487208819,0.5033434842533722,0,302260136,2.0558355270918613,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-31,6214,154.0,8853471,154.0,154.0,154.0,0.07317073170731714,0.07692307692307687,0.10394265232974909,0.12408759124087587,0.16666666666666674,0.0,146.0,143.1,140.6,139.77272727272728,0.026718657884601614,3680628.6,2064936.8,4.287526378531292,1.7824412834329837,154.0,133.0,154.0,131.0,0.1363636363627509,146.0,140.6,0.03506493506470741,0.0,84.56282258201134,78.09486206939589,0,3.56912506610567,2.713990205626331,0.855134860479339,0,15654816,2.646124919035511,2.0,2.0,3.0,3.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-31,8271,223.0,10136968,223.0,223.0,223.0,0.09313725490196068,0.08780487804878057,0.049411764705882266,0.17368421052631589,0.15844155844155838,0.0,214.5,206.7,195.95,195.0681818181818,0.04800656341736634,11649060.2,5862084.8,1.729242811362947,1.987187254609486,223.0,173.5,223.0,173.5,0.2219730941694082,214.5,195.95,0.08318385650186919,0.0,84.31527283976754,82.57270163430181,1,8.954334448479472,6.272693537889144,2.6816409105903274,0,49168633,0.3070351280839656,2.0,2.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-31,8462,168.5,447090,168.5,168.5,168.5,-0.02034883720930236,0.05312500000000009,0.0836012861736335,0.07667731629392982,0.16608996539792398,0.0,164.6,160.15,158.7,157.3409090909091,0.021576413778772528,344874.0,279995.8,1.5967739516092685,1.231711332812845,172.0,147.0,172.0,143.0,0.1483679525213747,164.6,158.7,0.03501483679504446,0.0,79.42534305070961,65.2856619687559,0,4.753028362471923,3.857512121502795,0.895516240969128,0,2552644,0.481980941145598,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-31,2357,810.0,9733283,810.0,810.0,810.0,0.09905020352781557,0.1020408163265305,0.05058365758754868,0.15714285714285725,0.214392803598201,0.0,760.6,752.4,722.35,716.8636363636364,0.0333229735717541,5852656.0,4688191.2,2.0761275691998224,1.2483825318387183,810.0,663.0,810.0,657.0,0.18148148148125742,760.6,722.35,0.04722222222216392,0.0,83.25234205585352,82.31041163375104,1,27.236169250873104,22.122029515513248,5.114139735359856,0,31167242,0.15589813518625695,2.0,2.0,2.0,2.0,6.0,6.0,500-1000,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
