date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-15,1301,65.7,146834938,65.7,65.7,65.7,0.03301886792452824,0.19890510948905127,0.1465968586387436,0.20550458715596331,0.39047619047619064,0.0,60.46,59.61,55.842499999999994,55.43333333333333,0.05648118010704261,88148593.0,79054887.4,1.857379636214623,1.115030277052801,65.7,46.75,65.7,46.75,0.28843226787993254,60.46,55.842499999999994,0.07028158295174619,0.0,82.01638091680906,72.17596879096618,0,3.5128148890191255,2.7994752500938596,0.713339638925266,0,879742036,0.5932683955748141,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-15,1326,70.8,123945119,70.8,70.8,70.8,0.05671641791044779,0.17999999999999994,0.11848341232227488,0.29670329670329654,0.37209302325581395,0.0,65.5,64.46,59.74000000000001,59.352380952380955,0.055071664336659235,89570729.2,62794149.0,1.97383229128561,1.4264183944908626,70.8,52.1,70.8,51.6,0.2641242937815801,65.5,59.74000000000001,0.0813559322022406,0.0,84.39380812365712,76.69639990054269,0,3.8005987631745626,2.9189744490075435,0.881624314167019,0,530719990,1.6390472931684434,3.0,3.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-15,2231,126.5,3484829,126.5,126.5,126.5,0.0858369098712446,0.13963963963963955,0.09051724137931028,0.2524752475247525,0.3414634146341464,0.0,116.7,116.0,104.66000000000001,104.16666666666667,0.04361915398200149,2684835.2,1942680.7,1.7938248936122125,1.3820259809036035,126.5,88.2,126.5,88.2,0.3027667984165789,116.7,104.66000000000001,0.09517786561189576,0.0,76.19113275922719,73.36239608560737,1,6.780874981785615,4.972451727162644,1.808423254622971,0,17115993,0.14146974760476994,3.0,3.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-15,2408,481.0,158461435,481.0,481.0,481.0,0.07366071428571419,0.10447761194029859,0.19354838709677424,0.06298342541436464,0.21618204804045504,0.0,436.7,424.45,440.025,437.9047619047619,0.058244407261868136,112141568.0,110539060.35,1.4335333998521729,1.014497207095175,505.0,396.0,505.0,395.5,0.2266112266107555,440.025,424.45,0.03238045738039004,0.0,70.87647594585866,47.22863715762131,0,7.29247268896728,5.365123404020882,1.9273492849463976,1,244639335,2.447542386996394,2.0,2.0,3.0,3.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-15,2634,68.3,70649296,68.3,68.3,68.3,0.017883755588673722,0.1775862068965517,0.16952054794520555,0.20671378091872783,0.4455026455026454,0.0,63.35999999999999,60.629999999999995,55.1375,54.76190476190476,0.042326601957884194,66309279.0,35669618.65,1.9806574523050025,1.858984803023679,68.3,46.75,68.3,46.75,0.3155197657347654,63.35999999999999,55.1375,0.12038799414172184,0.0,95.60062695768121,92.29290400028555,0,4.504935202439661,3.166053816502326,1.3388813859373352,0,390842573,2.2244867997883753,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-15,3033,55.6,37719657,55.6,55.6,55.6,0.09881422924901195,0.12096774193548376,0.1255060728744939,0.1255060728744939,0.12096774193548376,0.0,51.260000000000005,50.67,50.0875,50.06428571428571,0.025944632271953514,16117878.6,8839506.2,4.267167887726578,1.823391288531479,55.6,48.8,55.6,48.8,0.1223021582711817,51.260000000000005,50.0875,0.021088129496023712,0.0,82.35990855314682,71.23648931434323,0,0.6134423115144969,0.19604423282636352,0.4173980786881334,0,45651479,-6.178786449421061,2.0,2.0,3.0,4.0,5.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-15,3694,67.9,6394615,67.9,67.9,67.9,0.03348554033485551,0.04461538461538472,0.10586319218241047,0.09163987138263674,0.09870550161812308,0.0,65.56,65.26,62.61,62.57142857142857,0.04077847347795506,4201455.0,2933213.95,2.1800711127805723,1.4323725004785275,67.9,55.7,67.9,55.7,0.17967599410633764,65.56,62.61,0.04344624447653249,0.0,84.4005412295816,77.52264373306907,0,1.3093751433451288,0.7053985974904552,0.6039765458546736,0,16732976,3.210467832387258,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-15,3702,116.5,22451855,116.5,116.5,116.5,-0.025104602510460206,0.0938967136150235,0.0688073394495412,0.08878504672897192,0.08372093023255811,0.0,113.0,111.2,109.6,109.5,0.03125926579996845,15015509.6,13649428.9,1.6448933625347502,1.1000833595316208,119.5,104.5,119.5,104.5,0.12875536480576175,113.0,109.6,0.029184549355972714,0.0,78.01104785707011,69.81839394831742,0,1.7981162561137296,0.7338772226615502,1.0642390334521794,0,76069256,0.27904226960779877,2.0,2.0,3.0,3.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-15,4764,364.5,6732472,364.5,364.5,364.5,0.09954751131221728,0.0848214285714286,0.2272727272727273,0.21096345514950166,0.3111510791366907,0.0,330.1,316.0,314.075,312.35714285714283,0.06264471159910051,5079813.2,2624258.15,2.5654762661211503,1.9357139845407352,364.5,275.5,364.5,275.5,0.244170096021278,330.1,314.075,0.04396433470495493,0.0,78.62511076299808,68.33543054985716,0,11.375662601351564,7.333690316637078,4.041972284714486,0,30817704,1.8314144676397217,2.0,2.0,4.0,4.0,6.0,7.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-15,6416,101.5,1010756,101.5,101.5,101.5,0.036772216547497294,0.0315040650406504,0.11538461538461542,0.2671660424469413,0.1941176470588235,0.0,98.34,90.83,86.325,86.26190476190476,0.029545502043151775,2057036.8,712537.35,1.4185305514160045,2.88691785770949,101.5,78.9,101.5,78.9,0.22266009851997373,98.34,86.325,0.11837438423528696,0.0,94.89630487694322,86.40165250053823,0,3.7697682155239534,1.5806936755581187,2.1890745399658345,0,7253641,25.853103956345812,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-15,6505,72.8,58608577,72.8,72.8,72.8,0.09969788519637457,0.23809523809523814,0.2551724137931033,0.32123411978221417,0.36585365853658547,0.0,64.06,60.79,57.39,57.19523809523809,0.03906308550043538,32981235.2,18671590.35,3.1389172481496734,1.7663859682954106,72.8,52.1,72.8,52.1,0.2843406593367535,64.06,57.39,0.09162087911962062,0.0,96.67533991948464,92.51184303397194,0,3.255371674158674,1.7501996766134886,1.5051719975451854,0,235453705,1.6089917838717516,3.0,3.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-15,6949,1025.0,838537,1025.0,1025.0,1025.0,0.09625668449197855,0.10810810810810811,0.11413043478260865,0.17680826636050506,0.3851351351351351,0.0,949.0,926.8,896.75,889.2857142857143,0.04592822614876956,415046.6,302885.0,2.7684995955560603,1.3703108440497174,1025.0,814.0,1025.0,740.0,0.20585365853638454,949.0,896.75,0.05097560975604783,0.0,76.48051775246958,73.47815931249757,1,46.5645021972864,40.175117837010546,6.389384360275855,0,2644250,0.7498390287061614,2.0,2.0,3.0,3.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
