date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,strategy_type,entry_score,action,action_label,action_sub,note
2026-04-30,3680,家登,TPEX,513.0,551.0,511.0,537.0,8314647.0,0.0,0.0,0.1462113127001068,0.2344827586206896,0.4262948207171315,0.2274285714285715,521.4,497.65,447.05,417.55,0.0564795837712191,7479961.2,4450255.75,1.868352622206038,1.6807935588870366,551.0,372.5,551.0,357.0,0.3324022346362525,521.4,447.05,0.1384543761636154,0.0729629185165656,85.72498300057592,81.82726223796745,0,35.59653671909854,24.534291507301724,11.062245211796814,0,608177049.0,0.0069096092503551,0.0,3.0,1.0,5.0,3.0,9.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,2465,麗臺,TWSE,73.0,75.0,70.1,74.0,4358783.0,0.0571428571428571,0.0755813953488373,0.0834552956596901,0.2585034176898284,0.4230769230769231,0.3120567020914957,69.97999969482422,68.39000061035156,63.08000034332275,57.33750013987223,0.0373622921147256,2097586.0,2001768.45,2.1774661300111897,1.0478664502879935,75.0,51.5,75.0,47.95000076293945,0.3175675675632761,69.97999969482422,63.08000034332275,0.0932432344784894,0.0679759582933096,80.5922655236219,75.26312691931861,0,4.018686485408558,3.1161482959192908,0.9025381894892676,0,567315562.0,0.0125109148912954,3.0,3.0,4.0,3.0,8.0,7.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,4967,十銓,TWSE,292.5,293.0,276.0,281.0,23915314.0,-0.0157618213660245,-0.0105633802816901,0.1240000000000001,0.3192488262910797,0.4120603015075377,0.3640776699029127,282.4,259.9,238.35,225.425,0.0485173187773943,34144080.0,16468760.75,1.452162331036353,2.0732634664086667,310.0,208.0,310.0,170.5,0.3629893238421246,282.4,238.35,0.156761565835741,0.0624024960995658,77.44538283073058,76.8693840571122,0,17.221645046323033,10.685518279959188,6.536126766363847,0,1606526274.0,0.0168595415651113,1.0,2.0,3.0,4.0,6.0,8.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,2455,全新,TWSE,321.0,347.5,321.0,347.5,24628405.0,0.0996835443037975,0.115569823434992,0.004335260115607,0.1982758620689655,0.40973630831643,0.9577464788732396,327.8,333.3,307.8,242.03333333333333,0.0533843109799991,15164632.0,13295307.55,1.852413335109348,1.1406003165379952,384.0,258.0,384.0,152.5,0.3625899280565105,333.3,307.8,0.0733812949638176,0.0530277112553779,46.597139487429416,53.83706457348392,0,23.69751262235229,24.70343696020753,-1.0059243378552374,0,1715894814.0,0.0076677487303324,2.0,2.0,2.0,2.0,6.0,6.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,6761,穩得,TPEX,207.5,223.5,205.5,218.0,2818164.0,0.0,0.0,0.0022988505747125,0.1208226221079691,0.3974358974358973,0.5627240143369177,217.0,209.75,195.275,170.13333333333333,0.0348784961126119,2993009.0,2275449.9,1.2385084813337348,1.315348230694949,233.5,157.5,233.5,136.0,0.34862385320941,217.0,195.275,0.0996559633022951,0.0632997549683457,63.14370250014774,64.45272249040056,0,13.567742898619455,12.028418905899162,1.5393239927202949,0,81970988.0,-0.0105525107407231,0.0,3.0,1.0,3.0,5.0,8.0,1532,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,8027,鈦昇,TPEX,181.5,193.5,181.0,193.5,13762372.0,0.0,0.0,0.3578947368421052,0.3298969072164948,0.3971119133574008,0.8428571428571427,186.1,167.0,157.775,124.3616667429606,0.0753252184725625,14866628.4,11981436.65,1.1486412190811857,1.2408051583697184,193.5,128.0,193.5,85.80000305175781,0.3385012919879147,186.1,157.775,0.1463824289398119,0.0905477795051629,91.28188319006064,79.67148595756028,0,16.57757068041144,12.706632344481166,3.8709383359302745,0,369846683.0,0.0981174629953289,0.0,3.0,2.0,5.0,4.0,7.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,6937,天虹,TWSE,306.0,331.0,304.0,331.0,2855856.0,0.0996677740863787,0.120135363790186,0.129692832764505,0.0906095551894563,0.3878406708595387,0.5183486238532109,304.4,311.4,295.5,258.8666666666667,0.0482917681490568,1207841.8,1221536.75,2.337920656091597,0.9887887531832334,358.5,240.5,358.5,199.5,0.3564954682768686,311.4,295.5,0.0480362537762898,0.0436164577077747,34.86639830843,33.510795511816625,1,13.65436706981302,14.13459578304968,-0.4802287132366611,0,76574051.0,0.0783802838630638,2.0,3.0,4.0,3.0,6.0,5.0,746,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,3135,凌航,TWSE,145.0,146.5,137.5,141.5,7369306.0,-0.0207612456747404,0.0216606498194946,0.0926640926640927,0.1598360655737705,0.3872549019607842,0.123015873015873,139.4,131.55,122.975,119.98333333333332,0.04218205569971,9855653.0,4750402.7,1.5513013244119278,2.0746984250408915,154.0,104.0,157.0,100.0,0.3533568904568667,139.4,122.975,0.1160777385150808,0.058532386485401,74.50226387644554,73.74349637379582,0,6.241479393012938,3.701672152104842,2.539807240908096,0,79468292.0,0.7687669550818133,2.0,3.0,4.0,5.0,6.0,7.0,1073,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,2233,宇隆,TWSE,275.0,300.0,271.0,300.0,6174279.0,0.098901098901099,0.214574898785425,0.2526096033402922,0.2958963282937366,0.3824884792626728,0.2605042016806722,262.3,253.3,237.8,235.55,0.0437346035583961,2434845.8,1503267.5,4.107239064238399,1.6197022818626747,300.0,209.0,303.0,205.0,0.3033333333323222,262.3,237.8,0.0816666666663944,0.0374086596137533,78.99339778185558,67.8986380875458,0,11.503573170037583,5.585469788699587,5.918103381337996,0,267489987.0,0.047683030202938,3.0,3.0,5.0,4.0,8.0,8.0,2751,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
2026-04-30,6488,環球晶,TPEX,559.0,589.0,558.0,580.0,9477916.0,0.0,0.0,0.0139860139860139,0.0740740740740741,0.3793103448275863,0.1417322834645669,580.4,572.7,519.625,481.2416666666667,0.0418820280395744,9414481.6,7694541.0,1.2317714597920784,1.2235273812953884,619.0,407.0,619.0,407.0,0.3655172413786801,580.4,519.625,0.1047844827584399,0.0713917525771724,67.90604720820022,71.83138311764327,0,35.05523344847961,30.34141900430403,4.713814444175583,0,604753027.0,-0.0005241904171188,0.0,3.0,1.0,4.0,4.0,8.0,2750,True,CORE,84.0,BUY,買進,強勢主攻,強勢引擎｜20日動能｜均線多頭｜量能確認
