date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-01,6761,穩得,TPEX,207.5,223.5,205.5,218.0,2818164.0,0.0,0.0,0.0234741784037557,0.1150895140664962,0.371069182389937,0.4779661016949152,215.9,210.95,197.7,171.13333333333333,0.0385226183957297,2525531.2,2317982.65,1.2157830430698,1.0895384398153278,233.5,157.5,233.5,136.0,0.34862385320941,215.9,197.7,0.0834862385317272,0.0695158236404137,60.03884436161108,60.726974903061226,0,12.888279280706968,11.989705418243538,0.8985738624634294,0,83434152.0,0.0540893904177064,1.0,2.0,2.0,3.0,5.0,7.0,1533,True,614359752000.0,90.99,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5289,宜鼎,TPEX,1350.0,1360.0,1245.0,1245.0,5248881.0,0.0,0.0,0.1474654377880184,0.2388059701492537,0.3372717508055853,0.6711409395973154,1259.0,1179.0,1130.25,969.4166666666666,0.0569736701653121,5604904.8,4347932.3,1.2072131389902274,1.289096612658849,1360.0,946.0,1400.0,711.0,0.3325301204816606,1259.0,1130.25,0.1034136546183908,0.0813202583113309,68.15939726526167,65.2794760314228,0,69.20991539903775,57.608182454312896,11.601732944724858,0,382604661.0,0.0187152702634796,1.0,2.0,2.0,4.0,5.0,6.0,2752,True,6534856845000.0,97.06,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3088,艾訊,TPEX,105.0,109.5,104.5,108.0,3588158.0,0.0,0.0,0.1099691327095893,0.1042944440691291,0.3251533742331287,0.2661195326624832,106.7,103.52000045776369,96.4550006866455,86.94166717529296,0.0395369729824661,3103326.4,2156228.8,1.6640896364986864,1.4392379881021895,109.5,80.5,109.5,75.80000305175781,0.2685185185160322,106.7,96.4550006866455,0.094861104752404,0.0677478234080116,80.17790477616126,75.91837656626613,0,5.87490484419601,5.0231593959493,0.8517454482467102,0,210052131.0,0.0294663862540749,1.0,2.0,2.0,4.0,5.0,8.0,2752,True,387521064000.0,90.82,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6953,家碩,TPEX,264.0,288.0,264.0,277.5,1067777.0,0.0,0.0,0.0903732809430255,0.15625,0.3028169014084507,0.1122244488977954,274.4,267.3,241.375,230.45,0.0507364936554527,888821.6,396978.45,2.6897606154691704,2.238966875909757,288.0,196.0,288.0,196.0,0.3315315315303368,274.4,241.375,0.11900900900858,0.065673289182933,73.68035145280149,73.90792544897215,0,14.99150651576835,10.93786567304747,4.053640842720879,0,6657150.0,0.4180453440509044,1.0,2.0,2.0,4.0,5.0,8.0,691,True,296308117500.0,84.47,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5443,均豪,TPEX,125.5,132.5,122.0,129.5,25241271.0,0.0,0.0,0.1068376068376069,0.1359649122807018,0.2821782178217822,0.410675334367762,128.0,122.55,117.19000015258788,102.09500020345052,0.0438505887597542,22296016.8,13556118.65,1.8619836290677487,1.6447198033339725,132.5,99.8000030517578,132.5,83.0,0.2525096289420053,128.0,117.19000015258788,0.083474902295974,0.058674737537908,78.48127897108623,71.49752542314597,0,6.607341798283144,5.7915893965468985,0.8157524017362459,0,2344290302.0,0.0173445936887763,1.0,2.0,2.0,4.0,5.0,8.0,2752,True,3268744594500.0,98.44,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6207,雷科,TPEX,59.2,64.6,58.7,64.5,14952808.0,0.0,0.0,0.1159169697470083,0.1295972280845638,0.2721893299683742,0.1791590329135841,63.36,60.38,57.21250003814697,54.81749987284342,0.0475148890596516,12968846.4,5025407.35,2.9754419808376324,2.5806557551996256,64.6,49.5,64.6,48.59999847412109,0.2341085271281532,63.36,57.21250003814697,0.0953100769264762,0.0553377880894982,86.1532537737171,78.3673314818114,0,2.6677733261512344,1.8806262473392863,0.7871470788119481,0,587863720.0,0.0441794121137657,1.0,2.0,2.0,4.0,5.0,7.0,2752,True,964456116000.0,96.07,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6651,全宇昕,TPEX,111.5,113.5,106.0,107.0,590172.0,0.0,0.0,0.1239496158615756,0.1505376344086022,0.2588235294117647,0.2753277479619105,107.9,101.37000045776368,96.43000068664551,94.65833371480306,0.0315948710745355,755937.6,265300.85,2.22453866996656,2.8493598870866688,115.0,82.5999984741211,115.0,79.19999694824219,0.3028037525754776,107.9,96.43000068664551,0.1071962552639934,0.0587976928771691,70.35396445859048,74.52153504568875,0,4.133845203388262,2.4115294680901287,1.722315735298133,0,58567556.0,0.0248300237017362,1.0,2.0,2.0,4.0,5.0,7.0,2082,True,63148404000.0,75.17,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5483,中美晶,TPEX,133.0,136.5,132.5,134.0,17887131.0,0.0,0.0,0.0307692307692306,0.0763052208835342,0.2523364485981307,0.0850202429149797,133.4,132.2,124.7,118.88333333333334,0.0288896135423722,16569104.8,13386996.1,1.3361571831637418,1.237701473596455,141.0,105.5,141.0,104.5,0.2649253731323513,133.4,124.7,0.0649253731338438,0.045264040234323,58.667017238899,59.406605585112125,0,4.846670099355549,4.170671120790434,0.675998978565115,0,3409057112.0,0.0072319942459031,1.0,2.0,2.0,4.0,5.0,8.0,2752,True,2396875554000.0,97.81,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3577,泓格,TPEX,84.0,89.5,83.5,87.3,544829.0,0.0,0.0,0.0505415355354894,0.0885287197247632,0.2175732735807356,0.3748031496062991,86.3,84.31999969482422,80.49500045776367,69.10833358764648,0.0263604279382607,472463.2,298327.75,1.8262766370208543,1.5837051699012192,89.5,70.80000305175781,89.5,56.59999847412109,0.2142038596566779,86.3,80.49500045776367,0.0664948401164929,0.0498891297327736,71.25055766097331,70.89109482028914,1,4.69984289364497,4.47916185759991,0.2206810360450601,0,26245506.0,0.0357813425456436,1.0,2.0,2.0,4.0,6.0,8.0,2752,True,47563571699.99999,73.44,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,4749,新應材,TPEX,1030.0,1065.0,1005.0,1005.0,3107582.0,0.0,0.0,0.0255102040816326,0.1229050279329608,0.213768115942029,0.1618497109826588,1006.0,1001.6,940.05,901.8833333333332,0.0326584982418005,2897665.6,2534801.8,1.2259664641235457,1.143152730915687,1080.0,801.0,1080.0,797.0,0.2776119402982312,1006.0,940.05,0.0656218905471984,0.0463019644943554,55.81929775761908,62.19849590853613,0,34.09012098406561,27.565233828585697,6.5248871554799095,0,101274679.0,0.0207424802033537,1.0,2.0,2.0,4.0,5.0,8.0,1020,True,3123119910000.0,94.11,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
