date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-04,1319,96.5,8512601,96.5,96.5,96.5,0.02332979851537642,0.10285714285714276,0.11560693641618491,0.2047440699126093,0.20625000000000004,0.0,93.1,87.32000000000001,83.63499999999999,83.09545454545454,0.039385681649907286,13665511.8,5512873.35,1.5441314283049872,2.4788365217931223,96.5,78.6,96.5,75.4,0.18549222797735246,93.1,83.63499999999999,0.09808290155338778,0.0,87.0485153324895,78.3888773030352,0,4.261083634554325,2.757245475488209,1.5038381590661158,0,38207193,3.92842399066304,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,1476,363.5,2500934,363.5,363.5,363.5,0.00832177531206657,0.02974504249291776,0.06754772393538921,0.05976676384839652,0.08507462686567169,0.0,354.2,345.45,342.0,341.27272727272725,0.021063464432677738,2160206.6,1802553.65,1.3874394251732807,1.1984145936516226,363.5,320.0,363.5,320.0,0.11966987620324714,354.2,342.0,0.03356258596964629,0.0,94.39438530724797,85.86256083814385,0,5.381558825522347,2.5741814679790695,2.807377357543278,0,4101459,-2.708487077185315,2.0,2.0,4.0,4.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,1504,87.0,176599037,87.0,87.0,87.0,0.04819277108433728,0.10546378653113075,0.22708039492242582,0.22362869198312252,0.17567567567567566,0.0,79.84,75.75,73.33500000000001,73.0909090909091,0.03448320879810363,110300527.6,40163833.15,4.39696670236765,2.746264959025705,87.0,67.9,87.0,67.3,0.21954022988253394,79.84,73.33500000000001,0.07477011494166926,0.0,89.85392408550553,82.40930331570179,0,3.1723935920255713,1.7472184803017488,1.4251751117238225,0,435281807,-15.888894107079668,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,1514,149.5,18956118,149.5,149.5,149.5,0.09926470588235303,0.18181818181818188,0.19123505976095623,0.26694915254237284,0.2510460251046025,0.0,132.3,128.1,123.4,123.0,0.036172639447795585,11487614.4,8708743.1,2.1766766779467863,1.3190898236509008,149.5,113.0,149.5,113.0,0.24414715718900237,132.3,123.4,0.05953177257485267,0.0,94.11618471714884,89.13257632496105,0,4.375533413827142,1.914248072721418,2.4612853411057243,0,112143143,0.593063186993684,2.0,2.0,3.0,4.0,7.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,1723,86.5,1580988,86.5,86.5,86.5,0.02853745541022601,0.030989272943980906,0.04468599033816423,0.06265356265356248,0.09911054637865302,0.0,84.1,83.07000000000001,81.53999999999999,81.28636363636363,0.013555584671112795,1038526.8,884173.3,1.7880974238873737,1.1745738080984789,86.5,78.1,86.5,78.1,0.09710982658847278,84.1,81.53999999999999,0.029595375722201233,0.0,96.20888252454517,91.42142161673792,0,1.4105202808550246,0.9463811543638625,0.46413912649116207,0,6423308,0.4761460898597327,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,2397,65.4,1759181,65.4,65.4,65.4,-0.025335320417287477,0.0092592592592593,0.05144694533762073,0.07742998352553543,0.09181969949916535,0.0,65.05999999999999,64.13,61.915,61.695454545454545,0.022148750564211266,1129144.6,659504.8,2.667427136239186,1.712109752650774,67.1,58.8,67.1,58.8,0.1269113149827689,65.05999999999999,61.915,0.048088685014555044,0.0,81.29793369845257,81.66407663171202,0,1.5939518533408759,1.1533449467645893,0.44060690657628654,0,2460074,0.37360556706706616,1.0,1.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,2414,53.3,568685,53.3,53.3,53.3,0.021072796934865856,0.03495145631067964,0.05753968253968256,0.06387225548902187,0.10351966873706009,0.0,51.92,51.19,49.9025,49.74318181818182,0.013616229990280502,350286.4,371554.2,1.5305573184208345,0.9427598988249872,53.3,47.65,53.3,47.65,0.10600375234322693,51.92,49.9025,0.03785178236326729,0.0,97.56952278895386,94.05752147021884,0,1.0718144433750112,0.7485388514505009,0.3232755919245103,0,3581263,0.9571550596749099,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,2421,168.5,11228443,168.5,168.5,168.5,0.005970149253731405,0.021212121212121238,0.07667731629392982,0.10855263157894735,0.1270903010033444,0.0,164.9,162.9,154.525,154.0,0.025912855100118575,7819551.4,7927955.25,1.4163100882790678,0.986326379680309,168.5,140.0,168.5,140.0,0.16913946587436712,164.9,154.525,0.06157270029637049,0.0,94.8677779600619,88.3652662862537,0,4.958661406106387,3.3593749933188723,1.5992864127875146,0,39163689,1.2696327632702769,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,2451,357.0,14060436,357.0,357.0,357.0,-0.0027932960893854997,-0.0013986013986013734,0.10869565217391308,0.13875598086124397,0.18016528925619846,0.0,354.8,336.1,331.675,329.02272727272725,0.03999519537747508,10725735.0,9678883.7,1.4526919049559401,1.108158268292861,363.5,306.5,363.5,302.5,0.15966386554577125,354.8,331.675,0.06477591036396421,0.0,86.27140040463179,76.50334236479517,0,11.338685694796027,7.391136619389856,3.9475490754061706,0,72008992,0.1056324277609717,1.0,1.0,3.0,3.0,7.0,7.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,2597,179.5,3319072,179.5,179.5,179.5,0.019886363636363535,0.0780780780780781,0.1433121019108281,0.10461538461538455,0.15064102564102555,0.0,172.3,165.8,163.3,162.61363636363637,0.02029491682351405,2648158.4,1166101.45,2.846297807107604,2.270950267663245,179.5,156.0,179.5,155.5,0.13091922005498097,172.3,163.3,0.05013927576573739,0.0,89.9635467646619,76.6196882404992,0,4.184333450077503,2.3421381879661594,1.8421952621113435,0,14891822,8.01971617717425,3.0,3.0,5.0,5.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,2855,55.5,48881356,55.5,55.5,55.5,0.022099447513812098,0.15145228215767625,0.23059866962305975,0.380597014925373,0.39798488664987386,0.0,50.989999999999995,46.975,43.82,43.413636363636364,0.0377892086750463,21869955.6,12913922.35,3.785167254006293,1.6935176631288944,55.5,39.2,55.5,39.0,0.29369369368840187,50.989999999999995,43.82,0.12918918918686137,0.0,98.19049772393828,92.71713017209814,0,3.258019200320163,1.8335984526933544,1.4244207476268087,0,151584248,2.589112116240597,3.0,3.0,5.0,5.0,9.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,2891,68.0,97008090,68.0,68.0,68.0,-0.03546099290780147,0.09500805152979064,0.14671163575042168,0.18260869565217397,0.20996441281138778,0.0,65.03999999999999,61.620000000000005,58.56999999999999,58.28636363636363,0.02936153531342321,81784592.4,64230579.5,1.5103100541074832,1.2732968165108958,70.5,53.5,70.5,53.5,0.24999999999632352,65.03999999999999,58.56999999999999,0.09514705882213016,0.0,92.84355275214733,94.42694596259787,0,2.917685529434813,1.656013423521586,1.261672105913227,0,507598675,0.7342423454140563,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,3059,50.8,22028045,50.8,50.8,50.8,0.0039525691699604515,0.09364908503767477,0.2138590203106332,0.17592592592592582,0.26054590570719616,0.0,48.239999999999995,45.39,43.235,42.95909090909091,0.035732345244923275,22118111.4,12292624.3,1.7919725245324545,1.7992993896348068,51.0,38.9,51.0,38.9,0.23818897637326406,48.239999999999995,43.235,0.09852362204530457,0.0,86.78544700765208,74.86931762951158,0,2.253243596088552,1.28740469963518,0.9658388964533722,0,57087403,0.5308586499191497,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,3406,659.0,4607335,659.0,659.0,659.0,0.08745874587458746,0.09286898839137647,0.15209790209790208,0.14211438474870008,0.28460038986354785,0.0,613.2,597.8,572.1,566.8181818181819,0.035411338784032735,2871730.8,2689595.3,1.7130216579423674,1.0677185523041326,659.0,506.0,659.0,506.0,0.2321699544761272,613.2,572.1,0.062367223065155776,0.0,93.02601243324874,88.58705189491698,0,25.08007122128538,19.25250008908516,5.8275711322002195,0,6583087,-4.326160515565751,2.0,2.0,3.0,4.0,4.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,3617,221.5,1032286,221.5,221.5,221.5,0.01839080459770126,0.04481132075471694,0.047281323877068626,0.12436548223350252,0.13589743589743586,0.0,215.0,211.4,202.65,202.0681818181818,0.02166010720688693,543447.0,460616.85,2.241094740672205,1.179824402863245,221.5,188.0,221.5,188.0,0.15124153498803053,215.0,202.65,0.055756207674691825,0.0,94.07812999962417,87.94246763434228,0,5.473047772976372,3.258253843338216,2.214793929638156,0,4006460,1.3818316715138055,3.0,3.0,4.0,5.0,8.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,4771,207.0,628243,207.0,207.0,207.0,0.04020100502512558,0.03759398496240607,0.04282115869017633,0.06426735218509005,0.08093994778067892,0.0,199.9,198.4,193.45,193.3409090909091,0.021651603955835978,279802.4,327360.8,1.9191149337367153,0.8547217626545365,207.0,183.0,207.0,183.0,0.11594202898494714,199.9,193.45,0.03115942028970463,0.0,82.64784866232102,77.08091070486071,1,2.696044818016759,1.5364345838142675,1.1596102342024914,0,1532091,1.0299452132839568,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-04,5203,72.0,1660693,72.0,72.0,72.0,0.008403361344537785,0.02857142857142847,0.125,0.11455108359133126,0.1042944785276072,0.0,69.72,67.31,65.87,65.83636363636364,0.02051124000589355,1103453.2,457619.1,3.6289853286281026,2.4112918363765794,72.0,63.6,72.0,63.6,0.11666666666504627,69.72,65.87,0.05347222222147947,0.0,89.3515667534642,77.4059552358026,0,1.2822641035939455,0.40521357738502906,0.8770505262089164,0,5785704,20.553222718095054,3.0,3.0,5.0,5.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
