date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-06,2006,86.2,11103363,86.2,86.2,86.2,0.09948979591836737,0.07213930348258701,0.17438692098092634,0.2106741573033708,0.25290697674418605,0.0,80.42,76.52000000000001,73.7,73.25909090909092,0.0321093228326794,8155670.6,4174358.35,2.659896939609892,1.9537543057365925,86.2,70.0,86.2,68.8,0.18793503480060403,80.42,73.7,0.07795823665802831,0.0,89.61178804570257,88.31322012545414,1,3.065582525757492,1.7805998031964094,1.2849827225610824,0,40012520,3.2963682459004264,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,2301,252.5,40398916,252.5,252.5,252.5,0.014056224899598346,0.10021786492374729,0.32894736842105265,0.15825688073394506,0.17990654205607481,0.0,238.4,218.75,215.125,214.97727272727272,0.05599413996902872,46108413.2,26999576.55,1.496279614800107,1.7077457905538893,252.5,185.0,252.5,185.0,0.26732673267220863,238.4,215.125,0.09217821782141714,0.0,87.48338669132552,72.10266087748403,0,7.070467646941751,1.4081069498419816,5.6623606970997695,0,37268796,-3.9668087203908575,2.0,2.0,4.0,4.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,3032,84.4,1704698,84.4,84.4,84.4,-0.030998851894374124,0.06835443037974698,0.17385257301808066,0.06835443037974698,0.11345646437994739,0.0,81.58000000000001,79.17999999999999,79.23,78.95,0.045085683111702725,1073500.4,747769.75,2.2797097636003563,1.4356028710709392,87.1,71.9,87.1,71.9,0.18009478672772383,81.58000000000001,79.17999999999999,0.028436018957009285,0.0,74.48983501177848,60.46203924692877,0,1.1758536738146859,0.46618396762661585,0.70966970618807,0,2173344,9.09739915814122,2.0,2.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,3189,853.0,23356386,853.0,853.0,853.0,0.030193236714975757,0.22206303724928356,0.47577854671280284,0.08662420382165603,0.12980132450331117,0.0,756.2,699.5,736.4,735.0,0.07357922730319848,13636605.8,12593764.55,1.8545992270436717,1.082806157432886,853.0,576.0,853.0,576.0,0.3247362250875443,756.2,699.5,0.06647127784282951,0.0,77.71741782307132,55.09273581035103,0,12.560341381517787,-1.147145250620865,13.707486632138652,0,34654154,-2.0335614899098164,3.0,3.0,5.0,5.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,3605,108.0,22514018,108.0,108.0,108.0,0.0640394088669951,0.28266033254156775,0.3793103448275863,0.1428571428571428,0.18942731277533054,0.0,93.05999999999999,89.28999999999999,87.935,87.92727272727274,0.05718538841373259,13904605.6,9985012.0,2.254781266161723,1.3925477105085098,108.0,76.8,108.0,76.8,0.288888888886214,93.05999999999999,87.935,0.04745370370326418,0.0,77.57999530469084,59.467481314412154,0,2.7335558021123205,0.7368764019716701,1.9966794001406503,0,84209248,4.733895311387137,3.0,3.0,5.0,5.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,3653,4450.0,2141656,4450.0,4450.0,4450.0,0.025345622119815614,0.18037135278514582,0.41945773524720886,0.19946091644204844,0.390625,0.0,4030.0,3692.0,3510.25,3481.818181818182,0.05640138639907061,2136236.8,1612715.7,1.327981119052787,1.3246208243647648,4450.0,3070.0,4450.0,3070.0,0.3101123595504921,4030.0,3510.25,0.1167977528089625,0.0,87.84255389236029,73.10995746638832,0,231.35506068439918,120.23000533677256,111.12505534762661,0,4946695,-1.8626217610671152,3.0,3.0,5.0,5.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,8271,247.0,17296783,247.0,247.0,247.0,0.08810572687224671,0.12528473804100226,0.2107843137254901,0.17619047619047623,0.3646408839779005,0.0,228.1,220.25,204.05,202.1590909090909,0.04839493565511708,10872609.4,7636640.15,2.264972901728255,1.423742534208581,247.0,173.5,247.0,173.5,0.2975708502012244,228.1,204.05,0.09736842105223731,0.0,95.65964040253903,90.98986250884829,0,12.01389931485275,8.305156266621934,3.708743048230817,0,71725606,1.029007446797526,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,9939,142.5,5263566,142.5,142.5,142.5,0.06343283582089554,0.10894941634241251,0.10465116279069764,0.09615384615384626,0.14919354838709675,0.0,132.8,130.95,129.0,128.5681818181818,0.01855000404410289,2098968.4,1906586.15,2.7607281213072894,1.1009040425474605,142.5,122.5,142.5,122.5,0.14035087719199754,132.8,129.0,0.026666666666479613,0.0,77.9171802611493,61.214686950319205,0,2.4855970546250603,1.5069451697738778,0.9786518848511825,0,8617061,4.5896975668738325,3.0,3.0,4.0,4.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-06,1907,30.35,3006917,30.35,30.35,30.35,0.020168067226890907,0.04116638078902235,0.04655172413793118,0.08199643493761144,0.08976660682226201,0.0,29.560000000000002,28.954999999999995,28.49,28.454545454545453,0.018281855911637838,2687921.6,2264021.2,1.3281311146733072,1.1872334057649279,30.35,27.05,30.35,27.05,0.10873146622376505,29.560000000000002,28.49,0.03525535419982696,0.0,96.71371763813315,89.04405301195553,0,0.39198498329717424,0.16773262372717931,0.22425235956999492,0,12325402,-12.0620495671357,3.0,3.0,5.0,5.0,9.0,9.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-08-06,1476,364.5,2079410,364.5,364.5,364.5,0.026760563380281654,0.051948051948051965,0.035511363636363535,0.09131736526946099,0.0848214285714286,0.0,353.3,347.2,342.325,341.95454545454544,0.018849540752334346,1841964.2,1776624.6,1.1704273373226954,1.0367773811079724,364.5,331.0,364.5,331.0,0.09190672153609902,353.3,342.325,0.030109739368916085,0.0,90.7241730787746,80.16894995513002,0,4.310286211050254,1.7393325586543953,2.570953652395859,0,5951175,0.4917072439545147,3.0,3.0,4.0,4.0,7.0,7.0,300-500,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價
