date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-15,1582,99.4,12706443,99.4,99.4,99.4,0.01635991820040905,0.10690423162583529,0.13211845102505704,0.09592061742006619,0.0,0.0,93.7,91.82000000000001,99.4,99.4,0.032231676947359435,5751650.2,4150547.0,3.0613899806459237,1.3857571544184415,99.4,87.8,99.4,87.8,0.11670020120606948,93.7,91.82000000000001,0.01891348088512155,0.0,72.80465266161247,50.570812606299214,0,1.3413397429802956,0.42926634482935944,0.9120733981509361,0,25856588,-9.910954855887812,3.0,3.0,5.0,5.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,1727,87.4,21498216,87.4,87.4,87.4,0.09937106918238992,0.11195928753180673,0.2088520055325036,0.05048076923076916,0.0,0.0,80.36,79.34,87.4,87.4,0.05437400860123029,13938878.4,14607071.5,1.471767698268609,0.9542555056295848,87.4,72.3,87.4,72.3,0.1727688787165588,80.36,79.34,0.011670480549065509,0.0,72.16323578530012,53.32826577166286,0,1.4078934113661177,0.7529171399793234,0.6549762713867943,0,35556736,-3.00024932280057,2.0,2.0,4.0,4.0,5.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,2303,110.0,413940731,110.0,110.0,110.0,0.0185185185185186,0.05263157894736836,0.20481927710843384,0.47651006711409405,0.0,0.0,103.17999999999999,95.36,110.0,110.0,0.05979825886733567,332532038.0,276990069.9166667,1.4944244431742095,1.2005197085225592,110.0,74.5,110.0,74.5,0.3227272727243388,103.17999999999999,95.36,0.07109090909026275,0.0,95.50118468285541,94.16435964190612,1,7.942001366142094,4.90568775273955,3.0363136134025437,0,1774900821,1.169309229524552,2.0,2.0,4.0,4.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,2327,455.5,116741355,455.5,455.5,455.5,-0.01406926406926412,0.08581644815256251,0.1709511568123394,0.4145962732919255,0.0,0.0,429.7,390.65,455.5,455.5,0.048354906347662895,60421531.6,55500020.25,2.1034470703639068,1.088675847825479,462.0,317.0,462.0,317.0,0.3183315038412331,429.7,390.65,0.08572996706896659,0.0,97.2198470510157,95.97475898924009,0,29.354215510843858,15.963684621315515,13.390530889528343,0,165314149,0.7097478031698701,2.0,2.0,4.0,4.0,7.0,7.0,300-500,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,2344,129.5,348302189,129.5,129.5,129.5,-0.03358208955223885,0.06584362139917688,0.21028037383177578,0.3969795037756203,0.0,0.0,124.9,113.92,129.5,129.5,0.06531866733711349,276263166.8,233360418.08333334,1.4925504156219878,1.1838475825036705,134.0,89.8,134.0,89.8,0.34131274131010575,124.9,113.92,0.0847876447869901,0.0,94.84427792704574,96.16523979414656,0,8.210338498026061,4.616109336603971,3.5942291614220903,0,1043763651,1.9069969924567651,2.0,2.0,4.0,4.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,2359,135.0,10519281,135.0,135.0,135.0,0.09756097560975618,0.0546875,0.12970711297071125,0.17903930131004375,0.0,0.0,126.7,123.9,135.0,135.0,0.04149048972956147,4444932.2,3873927.5833333335,2.715404656828574,1.147396822574402,135.0,114.5,135.0,114.5,0.15185185185072703,126.7,123.9,0.020740740740587085,0.0,76.44760360218815,69.61106260942549,1,2.7957690291557213,1.5298817864870942,1.2658872426686272,0,13239655,3.479057492433782,1.0,1.0,3.0,3.0,5.0,5.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,2374,82.2,33320185,82.2,82.2,82.2,0.023661270236612797,-0.0024271844660194164,0.04713375796178343,0.09600000000000009,0.0,0.0,81.06000000000002,80.31,82.2,82.2,0.027632423328081634,16007201.0,15674055.833333334,2.125817679501907,1.021254560415574,82.4,73.1,82.4,73.1,0.1131386861300106,81.06000000000002,80.31,0.009124087591130049,0.0,76.18538930769601,73.44307158771903,1,2.1460358698336393,1.660110929249975,0.4859249405836643,0,120350613,0.8803046937384376,2.0,2.0,4.0,4.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,2375,99.4,21501438,99.4,99.4,99.4,-0.015841584158415745,0.04852320675105504,0.0995575221238938,0.1347031963470322,0.0,0.0,96.54,92.57000000000001,99.4,99.4,0.024920352013000684,12524683.8,9253878.166666666,2.3235056278836894,1.3534524201015612,101.0,85.0,101.0,85.0,0.16096579476699227,96.54,92.57000000000001,0.039939637826559946,0.0,95.39281837935832,97.41913593512436,0,2.4068890684150688,1.0899585096547224,1.3169305587603464,0,18187947,-13.695796302656158,2.0,2.0,4.0,4.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,2428,206.0,2840724,206.0,206.0,206.0,-0.028301886792452824,0.022332506203474045,0.08136482939632539,0.15406162464985984,0.0,0.0,203.1,193.55,206.0,206.0,0.025004932592639386,2429419.0,1878503.8333333333,1.5122268848178193,1.2932733790002906,212.0,174.0,212.0,174.0,0.18446601941658028,203.1,193.55,0.046359223300745746,0.0,93.33333332964321,97.77777777274781,0,7.556832116079875,4.390576572372796,3.166255543707079,0,14384726,0.8164645156336994,2.0,2.0,4.0,4.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-15,2441,106.5,37141064,106.5,106.5,106.5,0.054455445544554504,0.10362694300518127,0.17679558011049723,0.21160409556313975,0.0,0.0,98.74000000000001,94.72,106.5,106.5,0.041240585522253806,23045370.6,16026808.75,2.317433531488294,1.4379263494986174,106.5,84.0,106.5,84.0,0.21126760563181907,98.74000000000001,94.72,0.037746478872885104,0.0,97.94530542432418,96.1240988739068,0,2.8905688598701005,1.2890076929102583,1.6015611669598422,0,126232734,10.469571041155179,3.0,3.0,5.0,5.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
