date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-07-30,2207,551.0,1726129,551.0,551.0,551.0,0.061657032755298546,0.10642570281124497,0.11991869918699183,0.11764705882352944,0.1849462365591399,0.0,512.3,501.35,489.175,487.0,0.01775882969547405,856017.4,495273.95,3.485200463299143,1.728371540639273,551.0,464.5,551.0,464.5,0.15698729582548643,512.3,489.175,0.04196914700536838,0.0,98.90117680451198,96.75995571487914,0,13.29549362828368,8.125043402580944,5.170450225702735,0,4623726,12.455184073984618,3.0,3.0,5.0,5.0,7.0,9.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-30,2540,58.9,3478821,58.9,58.9,58.9,0.01903114186851207,0.0847145488029466,0.10093457943925221,0.0847145488029466,0.09276437847866426,0.0,56.06,54.9,54.19500000000001,54.17727272727273,0.013024914458677019,3026689.4,1111885.0,3.1287597188558145,2.7221245002855485,58.9,52.8,58.9,52.8,0.1035653650237086,56.06,54.19500000000001,0.03166383701134688,0.0,86.67399573573181,72.36306223113661,0,0.737066579529774,0.19149290456649243,0.5455736749632816,0,14128157,-44.459217447476085,3.0,3.0,4.0,4.0,5.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-30,2850,157.0,621949,157.0,157.0,157.0,0.009646302250803762,-0.006329113924050667,0.06802721088435382,0.06440677966101704,0.10563380281690149,0.0,154.6,150.65,148.0,147.47727272727272,0.02015702239054784,719122.8,362822.05,1.7141984617528023,1.9820261750905108,158.0,141.0,158.0,141.0,0.10828025477638038,154.6,148.0,0.04203821656024176,0.0,82.88567683841079,77.93412519350349,0,3.0839616300880834,1.9934914700694804,1.090470160018603,0,2827381,5.381903297963348,2.0,2.0,4.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-30,2886,51.5,46806718,51.5,51.5,51.5,0.03206412825651306,0.04251012145748989,0.06957424714434057,0.1051502145922747,0.11592632719393281,0.0,49.739999999999995,48.94500000000001,47.707499999999996,47.56363636363637,0.01234301628718507,36308676.6,32777912.0,1.4279957185802439,1.1077178009386321,51.5,45.5,51.5,45.5,0.11650485436666981,49.739999999999995,47.707499999999996,0.03946601941670938,0.0,97.99034424131861,95.16015536633088,0,1.018869131425447,0.6541049518419553,0.3647641795834917,0,366956379,0.9791297639136363,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-30,6863,124.5,832343,124.5,124.5,124.5,0.00809716599190291,-0.007968127490039834,0.13698630136986312,0.18571428571428572,0.36363636363636376,0.0,122.5,113.09,104.97,103.75,0.03589326006121448,748028.8,315771.15,2.635905781766312,2.368895321817708,125.5,91.2,125.5,91.2,0.2755020080299156,122.5,104.97,0.14080321285027467,0.0,93.72213470670947,92.73003799187818,0,7.810210042862224,5.42757439298277,2.382635649879454,0,3630505,1.9772416208046617,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-30,8462,172.0,577687,172.0,172.0,172.0,0.04878048780487809,0.08517350157728698,0.11326860841423958,0.07499999999999996,0.2027972027972027,0.0,162.0,158.95,157.5,156.1818181818182,0.020525300402378252,273105.6,263881.7,2.1891893223364782,1.034954678554818,172.0,144.5,172.0,143.0,0.159883720929303,162.0,157.5,0.026162790697522312,0.0,79.1380145783459,58.21582142775083,0,4.401337756325518,3.633633061260513,0.7677046950650044,0,2999734,0.8355911066291519,3.0,3.0,5.0,5.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-30,1203,48.95,68203,48.95,48.95,48.95,-0.020020020020020013,0.037076271186440746,0.037076271186440746,0.08777777777777773,0.12399540757749716,0.0,48.230000000000004,47.52,45.545,45.36136363636364,0.016183268055453243,70600.0,46922.55,1.4535228797241102,1.5046070599317065,49.95,42.85,49.95,42.85,0.14504596526772126,48.230000000000004,45.545,0.054851889682229836,0.0,87.80002763797586,90.60077203004117,0,1.3661897393086164,0.958877667872115,0.4073120714365014,0,505253,0.4267484447757739,2.0,2.0,3.0,3.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-30,2704,48.0,176059,48.0,48.0,48.0,0.01372756071805692,0.04347826086956519,0.048034934497816595,0.05032822757111588,0.09589041095890427,0.0,46.519999999999996,46.21,45.675,45.54318181818182,0.013058255847717835,153450.2,118584.0,1.4846775281656759,1.294021115833491,48.0,43.85,48.0,43.8,0.08645833333153209,46.519999999999996,45.675,0.01760416666629989,0.0,74.65127461606858,63.93975550927762,0,0.558962734842801,0.3690187134785963,0.18994402136420468,0,-16684,-0.9244579071525919,2.0,2.0,3.0,3.0,4.0,4.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大
2026-07-30,2884,37.7,69134548,37.7,37.7,37.7,0.03287671232876721,0.03571428571428581,0.057503506311360475,0.08022922636103158,0.14589665653495465,0.0,36.56,36.239999999999995,35.335,35.18409090909091,0.014328374740871114,47347856.2,48972283.2,1.411707673862345,0.9668296658057389,37.7,33.7,37.7,32.9,0.10610079575315383,36.56,35.335,0.0324933686994034,0.0,81.23450628000204,76.3719953559658,1,0.6397701767989972,0.43351411987944355,0.20625605691955362,0,350487705,0.9644959631638872,2.0,2.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大
2026-07-30,1476,352.0,4057671,352.0,352.0,352.0,0.039881831610044216,0.030746705710102518,0.05389221556886237,0.03834808259587019,0.130016051364366,0.0,341.1,339.05,335.9,333.72727272727275,0.02143426160481045,1729026.8,1718066.5,2.3617659735522447,1.0063794387469862,352.0,315.0,352.0,311.5,0.10511363636333775,341.1,335.9,0.014772727272685434,0.0,69.67557901630872,61.03226815126941,1,6.339646229472692,5.941423095521641,0.3982231339510509,1,7437613,0.7241581310062093,1.0,1.0,3.0,3.0,5.0,5.0,300-500,21.0,20.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-07-30,2015,66.5,683367,66.5,66.5,66.5,0.01371951219512213,0.03100775193798455,0.04724409448818889,0.034214618973561484,0.0901639344262295,0.0,65.0,64.25999999999999,63.42999999999999,63.195454545454545,0.010253010909364589,511808.2,350093.0,1.9519584796039855,1.4619206896453187,66.5,61.5,66.5,60.7,0.07518796992368137,65.0,63.42999999999999,0.023609022556036065,0.0,93.57257632030749,86.37995823457976,0,1.0552827803409883,0.8126395257571242,0.24264325458386415,0,4530877,1.2977960641757225,3.0,3.0,5.0,5.0,7.0,8.0,50-100,21.0,20.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
