date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-14,1256,185.0,222663,185.0,185.0,185.0,-0.03141361256544506,0.04519774011299438,0.10119047619047628,0.15264797507788153,0.0,0.0,183.1,173.85,185.0,185.0,0.02730998906725449,249224.4,146973.45454545456,1.5149878642277907,1.6957102952419245,191.0,160.5,191.0,160.5,0.16486486486397373,183.1,173.85,0.04999999999972973,0.0,89.56236001174452,86.76617608787821,0,6.1690384293573,3.3180780641193106,2.85096036523799,0,950542,5.347695430929708,2.0,2.0,4.0,4.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-14,1582,97.8,7138184,97.8,97.8,97.8,0.06304347826086953,0.09273743016759783,0.1025930101465613,0.09030100334448155,0.0,0.0,91.38,90.95,97.8,97.8,0.03389869011215864,3615769.8,3372738.272727273,2.1164357927565782,1.0720576302163538,97.8,87.8,97.8,87.8,0.10224948875151074,91.38,90.95,0.004396728016314886,0.0,59.206978996729035,39.453892578642595,0,0.7479891207949265,0.20124799529162535,0.5467411255033012,0,13150145,-16.035232363238062,3.0,3.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-14,2316,134.0,16089050,134.0,134.0,134.0,-0.05964912280701751,0.08502024291497978,0.15021459227467804,0.17030567685589526,0.0,0.0,129.6,122.25,134.0,134.0,0.05218118922423886,10640690.0,7111442.2727272725,2.2624172963763325,1.4962773502089108,142.5,112.5,142.5,112.5,0.22388059701325463,129.6,122.25,0.05485074626824735,0.0,83.48346288085806,84.902453884036,0,4.578090996927173,1.9198358415900065,2.6582551553371667,0,9616359,-13.295860658934306,2.0,2.0,3.0,3.0,5.0,5.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-14,2337,169.0,318986180,169.0,169.0,169.0,0.005952380952380931,0.059561128526645746,0.02735562310030404,0.059561128526645746,0.0,0.0,160.5,161.45,169.0,169.0,0.06700379942870503,202955551.2,238860575.27272728,1.3354492663169155,0.8496820832331519,172.0,153.0,172.0,153.0,0.11242603550229334,161.45,160.5,0.0056213017751146,0.0,60.33258729494081,57.01634057400149,1,0.976986849935173,0.3137151025431746,0.6632717473919985,0,715270482,1.2763855010976495,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-14,2344,134.0,419382102,134.0,134.0,134.0,0.09836065573770503,0.1404255319148937,0.17543859649122817,0.40314136125654443,0.0,0.0,120.4,110.24000000000001,134.0,134.0,0.06517121742963199,241428618.6,222911166.1818182,1.8813866940067492,1.0830709952101636,134.0,89.8,134.0,89.8,0.3298507462661952,120.4,110.24000000000001,0.07582089552182221,0.0,98.09543243575439,96.82572072769696,0,7.388051522218404,3.717552046248448,3.6704994759699563,0,1392065840,1.6108660308847131,3.0,3.0,4.0,4.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-14,2356,53.2,80235506,53.2,53.2,53.2,0.007575757575757791,0.05976095617529875,0.06506506506506504,0.1477885652642934,0.0,0.0,50.89,49.23,53.2,53.2,0.03343491359315387,63252095.6,42784939.27272727,1.8753212547188334,1.4783729198914455,53.2,45.9,53.2,45.9,0.13721804511020275,50.89,49.23,0.03120300751821054,0.0,94.181733954289,93.7481957023639,1,1.3511730505132888,0.7079944147017074,0.6431786358115814,0,254396366,2.5923270469630326,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-14,2363,63.0,37135941,63.0,63.0,63.0,0.05175292153589317,0.032786885245901676,0.08808290155440424,0.18644067796610164,0.0,0.0,61.3,57.92999999999999,63.0,63.0,0.035270871253392844,31604866.8,22075725.454545453,1.6822070502944042,1.4316569965084645,63.2,51.3,63.2,51.3,0.18888888888589075,61.3,57.92999999999999,0.053492063491214485,0.0,93.2422969092658,95.69327729929884,0,2.23431858584312,1.2591447861708163,0.9751737996723036,0,188513351,1.8256249423766975,2.0,2.0,4.0,4.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-14,2367,65.0,58077447,65.0,65.0,65.0,0.06209150326797386,0.03833865814696491,0.05863192182410426,0.08877721943048567,0.0,0.0,63.06,61.19,65.0,65.0,0.03422880429118897,49639238.4,44497918.0,1.3051722330020026,1.115540695634344,65.0,57.5,65.0,57.5,0.11538461538284023,63.06,61.19,0.028769230768788234,0.0,89.0410958750605,92.69406390716824,0,0.9438597716477091,0.4223362959233589,0.5215234757243501,0,343319174,1.1150476180102937,2.0,2.0,4.0,4.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-14,2375,101.0,18728691,101.0,101.0,101.0,0.05208333333333326,0.10382513661202175,0.10624315443592547,0.14382785956964894,0.0,0.0,94.74,91.39000000000001,101.0,101.0,0.024521343505642255,10037337.4,8140463.636363637,2.3006909479133975,1.2330179027104775,101.0,85.0,101.0,85.0,0.15841584158258995,94.74,91.39000000000001,0.03316831683135457,0.0,99.0593768260546,98.43229471300737,0,2.0022249711161493,0.7607258699646358,1.2414991011515135,0,39689385,4.200316164206229,3.0,3.0,4.0,4.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-14,2377,117.0,98929336,117.0,117.0,117.0,0.01298701298701288,0.08837209302325588,0.15841584158415833,0.20123203285420943,0.0,0.0,109.0,103.88,117.0,117.0,0.04396376364067339,63681455.6,38043240.45454545,2.600444515713692,1.6739230107405654,117.0,95.1,117.0,95.1,0.1871794871778874,109.0,103.88,0.043760683760309775,0.0,95.89714858357135,95.15315285771386,1,3.5101833582152437,1.520290257829351,1.9898931003858928,0,185835081,5.614381663696985,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
